label,radius_um,intersections
5,0.0,0
5,5.0,2
5,10.0,1
5,15.0,0
5,20.0,0
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
8,0.0,0
8,5.0,1
8,10.0,1
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
9,0.0,0
9,5.0,3
9,10.0,1
9,15.0,1
9,20.0,1
9,25.0,0
9,30.0,0
9,35.0,0
9,40.0,0
30,0.0,0
30,5.0,2
30,10.0,1
30,15.0,1
30,20.0,0
30,25.0,0
30,30.0,0
30,35.0,0
30,40.0,0
40,0.0,0
40,5.0,2
40,10.0,2
40,15.0,1
40,20.0,1
40,25.0,1
40,30.0,0
40,35.0,0
40,40.0,0
42,0.0,0
42,5.0,4
42,10.0,2
42,15.0,0
42,20.0,0
42,25.0,0
42,30.0,0
42,35.0,0
42,40.0,0
45,0.0,0
45,5.0,1
45,10.0,0
45,15.0,0
45,20.0,0
45,25.0,0
45,30.0,0
45,35.0,0
45,40.0,0
46,0.0,0
46,5.0,2
46,10.0,4
46,15.0,1
46,20.0,0
46,25.0,0
46,30.0,0
46,35.0,0
46,40.0,0
51,0.0,0
51,5.0,5
51,10.0,2
51,15.0,1
51,20.0,0
51,25.0,0
51,30.0,0
51,35.0,0
51,40.0,0
54,0.0,0
54,5.0,5
54,10.0,2
54,15.0,2
54,20.0,0
54,25.0,0
54,30.0,0
54,35.0,0
54,40.0,0
57,0.0,0
57,5.0,4
57,10.0,2
57,15.0,1
57,20.0,0
57,25.0,0
57,30.0,0
57,35.0,0
57,40.0,0
129,0.0,0
129,5.0,2
129,10.0,0
129,15.0,0
129,20.0,0
129,25.0,0
129,30.0,0
129,35.0,0
129,40.0,0
143,0.0,0
143,5.0,3
143,10.0,0
143,15.0,0
143,20.0,0
143,25.0,0
143,30.0,0
143,35.0,0
143,40.0,0
154,0.0,0
154,5.0,4
154,10.0,0
154,15.0,0
154,20.0,0
154,25.0,0
154,30.0,0
154,35.0,0
154,40.0,0
202,0.0,0
202,5.0,2
202,10.0,3
202,15.0,2
202,20.0,3
202,25.0,0
202,30.0,0
202,35.0,0
202,40.0,0
