label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,116.04009666427201,0.7945860549168025,0.24058962884969728,False
2,34.392955175712004,0.6473226453305643,0.11404561824729892,False
3,78.467960758032,0.7685913056084046,0.3276901004304161,False
4,36.271561971024006,0.4830604617496135,0.4413427561837456,False
5,85.40435507918401,0.8613553246492718,0.3750728013977868,False
6,291.03954505833605,0.6510620385536826,0.37840197933343034,False
7,303.900776195472,0.7685313880219762,0.6274483498792595,False
8,88.00550294961602,0.6034997305139346,0.32249618154047566,False
9,53.612547773904005,0.850431766652736,0.382870551427454,False
10,57.08074493448001,0.7376673351203072,0.30608088449228976,False
11,57.36976136452801,0.6167709018617465,0.3768214164689936,False
12,145.08624788409603,0.6825994069646897,0.2949830252734817,False
13,33.52590588556801,0.76569329047576,0.32252485948984005,False
14,280.77946179163206,0.7627646318117257,0.40842787682333875,False
15,177.02256340440002,0.8145306080078306,0.23016211604095563,False
16,194.21904099225603,0.7691844761931464,0.3784203376673782,False
17,75.14427181248001,0.512856855386996,0.5602263540824576,False
18,430.0564479114241,0.7858092677883478,0.38261949099937925,False
19,45.086563087488,0.8544646631810225,6.580531665363566,False
20,15.028854362496002,0.8265563486963869,0.2960082944530845,False
21,437.57087509267205,0.7020000084137858,49.73721362229102,True
22,83.95927292894402,0.8545650134063155,10.730794060684312,True
23,192.77395884201601,0.6275935374578241,0.3008982035928144,False
24,172.54280873865602,0.8742568845640241,46.579256360078276,True
25,34.103938745664,0.5073519439508783,7.535349567949725,True
26,155.63534758084802,0.8983662913737079,17.23225005174912,True
27,110.98230913843202,0.8465826974463232,60.15216230646023,True
28,249.71019556147203,0.8384309048909291,65.3255548302872,True
29,172.83182516870403,0.8739087765821246,19.93135935397039,True
30,252.16683521688003,0.7395039048270722,9.688577745025793,True
31,229.47904545811204,0.6975805173246654,14.899854862119014,True
32,167.051496567744,0.9193856936786338,14.448269230769231,True
33,360.11447183980806,0.9081153956998546,35.05199083357204,True
34,311.84872802179206,0.7308742709481016,1.3453767880843532,False
35,60.11541744998401,0.8648292306928111,0.6411575562700965,False
36,172.54280873865602,0.8711028958653033,1.0720797116811533,False
37,160.11510224659202,0.9134744676128083,1.4410433283035138,False
38,206.35773105427202,0.8932943342740708,43.429436181252164,True
39,15.462379007568002,0.8366409812475564,0.37739345274861025,False
40,112.42739128867201,0.8659941812893848,1.2816901408450705,False
41,12.283198277040002,0.9825984394647075,0.9841384282624369,False
42,239.88363693984004,0.8514462626283775,1.1094644661502189,False
43,199.71035316316804,1.0,0.5184335861704005,False
44,29.335167649872005,0.7418127257631437,1.7574931880108993,False
45,90.751159035072,0.7305261471379159,0.7967858994297563,False
46,111.70485021355202,0.906742190193446,3.7836538461538463,False
47,218.06289647121602,0.894485396944717,1.8184544405997694,False
48,187.28264667110403,0.9122663776802772,0.4497726333195535,False
49,184.24797415560002,0.9124193078020474,1.702313234736443,False
50,166.90698835272002,0.9555480658566864,1.7309708534283916,False
51,278.03380570617605,0.9353973296334498,1.0744841469552089,False
52,154.190265430608,0.8168188771871492,3.810537910776574,False
53,128.61231137136002,0.955465843791529,0.2856774193548387,False
54,55.78017099926401,0.9958509024124148,0.4458991143627262,False
55,177.16707161942404,0.9342160021060056,0.34464976364417704,False
56,175.43297303913602,0.8319222790747203,2.621732026143791,False
57,151.01108470008003,0.9385528973752223,0.6257498846331334,False
58,284.82569181230406,0.92871334218711,0.43877867327960324,False
59,4.190738235696001,1.0,0.5323886639676113,False
60,219.36347040643204,0.8818574984242679,1.0139565076273938,False
61,302.600202260256,0.9002210661121657,1.0382538948017892,False
62,96.09796299096001,0.9713651881740659,0.39897466827503014,False
63,187.42715488612802,0.967534157133838,2.172855313700384,False
64,68.49689392137601,0.9125898067014723,0.228643216080402,False
65,247.10904769104005,0.7672009207522578,0.2849250197316496,False
66,184.39248237062404,0.7857778368741091,0.27290181020296217,False
67,266.039623859184,0.9122663776802772,0.2140934283452098,False
68,113.14993236379202,0.9361225949089935,0.2506056527590848,False
69,288.149380757856,0.9174688084765177,0.6681481481481482,False
70,181.79133450019202,0.9242599045235003,5.272764227642276,False
71,133.09206603710402,0.7275998736524867,1.1855647137447094,False
72,4.768771095792001,0.9881888214965202,0.9338758901322483,False
73,4.913279310816001,0.7007491674635985,1.3011049723756907,False
74,73.843697877264,0.7710928862429463,1.582410824108241,False
75,24.421888339056004,0.5063293645013894,0.7664029781293625,False
76,189.73928632651203,0.8688194805263086,0.4955823293172691,False
77,69.50845142654401,0.9820715413787476,0.48858921161825725,False
78,2.8901643004800004,1.0,0.608440797186401,False
79,241.76224373515203,0.8437444094861299,0.28085600530856003,False
80,321.5307784284,0.9168764562804251,0.2184557438794727,False
81,206.93576391436804,0.8677839026739959,0.789261744966443,False
82,199.13232030307202,0.8854731898060643,3.2735473600424516,False
83,10.260083266704001,1.0,1.6705069124423964,False
84,255.05699951736003,0.8919113331942072,0.2924874791318865,False
85,314.59438410724806,0.8630707820907595,0.7425728295356215,False
86,197.25371350776004,0.8662336809126895,0.3968191635578245,False
87,23.121314403840003,0.9850709199906931,1.151270207852194,False
88,11.560657201920002,0.7875612404469162,0.4370629370629371,False
89,15.462379007568002,0.7059936835313867,0.39428918590522477,False
90,6.7918861061280005,1.0,0.8790100824931256,False
91,159.53706938649603,0.7782674484698936,0.48271579383150487,False
92,301.73315297011203,0.9228775643744659,0.7815725561627201,False
93,99.56616015153601,0.7256102758860019,0.5411791695342969,False
94,12.861231137136002,0.8774016935013048,0.3939597315436242,False
95,227.16691401772803,0.8548544692037988,0.3835137967167307,False
96,54.47959706404801,0.8179606746351293,3.994553376906318,False
97,152.167150420272,0.8380986689551917,0.5681972404433386,False
98,133.09206603710402,0.9191189668376287,2.7172254335260115,False
99,223.40970042710404,0.7913667830683554,0.2063518456933821,False
100,286.704298607616,0.9227806849804923,0.3413573536263395,False
101,166.18444727760001,0.8540579288280176,0.5992070983575609,False
102,258.814213107984,0.7122065763019487,0.24651990935577858,False
103,183.958957725552,0.8866748789246046,0.2939571968107428,False
104,318.49610591289604,0.8893356085312139,0.2666355721393035,False
105,43.78598915227201,0.9523584064739208,0.3480349344978166,False
106,8.670492901440001,1.0,0.37740585774058577,False
107,238.72757121964804,0.9382802951583118,0.40197693574958815,False
108,343.92955175712007,0.9207296104368439,0.33884297520661155,False
109,73.265665017168,0.9674803678480023,0.31018206338503035,False
110,70.664517146736,0.8934931075141368,0.2892223738062756,False
111,206.64674748432003,0.7175686250428518,0.5439868204283361,False
112,303.17823512035204,0.7799467279629215,0.27835375431982406,False
113,154.190265430608,0.7084865945655585,0.4458086367485182,False
114,15.895903652640001,0.8010318477282398,0.22702373706634205,False
115,237.71601371448003,0.9578445989546185,0.27185693641618497,False
116,22.543281543744,0.9019631593484929,0.2897297297297297,False
117,317.19553197768005,0.7122820881597373,0.3454866215818877,False
118,202.74502567867202,0.8546230055554753,0.47528449502133713,False
119,8.670492901440001,0.913592838685127,0.1925264012997563,False
120,334.102993135488,0.6277299788280208,0.49789584429247763,False
121,156.935921516064,0.9313695960967581,0.2633201232937032,False
122,100.86673408675202,0.9237582364405186,0.2749334122521456,False
123,377.45545764268803,0.9004646815202456,0.2878914988814318,False
