label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,114.16148986896002,0.7665044470323227,0.35367372353673726,False
2,29.913200509968004,0.5356530998667681,0.2621359223300971,False
3,65.46222140587201,0.7129043727550202,0.49851632047477745,False
4,27.890085499632004,0.5048410824729603,0.5841035120147874,False
5,68.06336927630402,0.8716728316584957,0.3861538461538462,False
6,262.13790205353604,0.6208560702249668,0.4154786150712831,False
7,255.49052416243202,0.8122111732930163,0.7877889745109662,False
8,51.87844919361601,0.8740935366188571,0.3771186440677966,False
9,65.31771319084801,0.5011127972645705,0.45217391304347826,False
10,45.375579517536,0.6249463106695279,0.380327868852459,False
11,49.13279310816001,0.5677920578170776,0.5877034358047016,False
12,125.28862242580801,0.6438199897628842,0.602595296025953,False
13,29.479675864896002,0.7561444803264586,0.4246913580246914,False
14,71.09804179180801,0.2940388203942342,0.28936170212765955,False
15,240.60617801496002,0.6621542968387011,0.6014714898835071,False
16,116.61812952436802,0.7032374379360444,0.4896949711459192,False
17,338.43823958620806,0.8012170751373078,0.45471609572970434,False
18,56.06918742931201,0.5361406711570504,0.8023255813953488,False
19,41.762874141936,0.8164916782241283,9.180672268907562,False
20,170.664201943344,0.6538501870313143,0.39266615737203975,False
21,370.37455510651205,0.7292813822132249,77.67966845441248,True
22,78.901485403104,0.8657861758121138,21.329052969502406,True
23,9.971066836656002,0.8235705022774489,0.4597315436241611,False
24,149.42149433481603,0.788460362961675,72.69992553983619,True
25,40.606808421744006,0.5338523145709184,7.675097276264592,False
26,135.54870569251202,0.7507023933735413,19.46267361111111,True
27,217.48486361112003,0.7644714327971066,86.07018673535093,True
28,98.55460264636801,0.7861420066526262,71.54943679599499,True
29,247.25355590606404,0.7345240805521425,11.051267916207276,True
30,159.53706938649603,0.8804914272545585,30.351921627731727,True
31,223.40970042710404,0.5661672947040621,15.109712230215827,True
32,343.06250246697607,0.8820202708681196,67.38403263403264,True
33,152.60067506534403,0.8848606684850251,21.897358490566038,True
34,2.3121314403840003,1.0,0.6923076923076923,False
35,276.444215340912,0.7011770422930222,2.6775130737943056,False
36,61.27148317017601,0.8649131274314291,0.7874015748031497,False
37,162.71625011702403,0.8623038767151483,0.9293893129770993,False
38,147.10936289443202,0.8545138428850724,2.9672447013487475,False
39,235.98191513419204,0.8644539083441101,37.983302411873844,True
40,6.936394321152001,0.5239493125914804,0.36363636363636365,False
41,115.17304737412802,0.8540741155184509,1.8755813953488372,False
42,7.947951826320001,0.7930779200931382,1.409356725146199,False
43,232.22470154356805,0.8381212484869714,2.197954711468225,False
44,221.82011006184004,0.91370094888577,0.3489137590520079,False
45,122.54296634035202,0.8538768203039347,0.98559670781893,False
46,27.601069069584003,0.7224210003704049,2.56140350877193,False
47,96.96501228110401,0.7528637581543092,5.644772117962466,False
48,196.24215600259203,0.8493047736069498,3.496141975308642,False
49,183.38092486545602,0.9069845797171016,0.7654986522911051,False
50,185.25953166076803,0.8885947207064897,2.540265832681783,False
51,163.29428297712002,0.9278147503101288,3.3792470156106518,False
52,279.33437964139205,0.9129421382463622,1.9732510288065843,False
53,153.17870792544002,0.7145369678286877,5.332337565347274,False
54,133.09206603710402,0.9491438250299025,0.21484814398200225,False
55,60.40443388003201,0.9272992031504166,0.5393474088291746,False
56,177.45608804947202,0.9128391193649426,0.35195530726256985,False
57,168.78559514803203,0.7921945381787059,5.881614349775785,False
58,120.95337597508802,0.8957395789705239,0.5033112582781457,False
59,282.94708501699205,0.9393622607047165,0.4253731343283582,False
60,302.31118583020805,0.8811817455519122,1.9235064209938582,False
61,205.34617354910404,0.8666530587962633,2.0910944935418083,False
62,91.76271654024,0.9053413723674958,0.3411764705882353,False
63,174.85494017904003,0.9260252919936933,5.6331138287864535,False
64,71.53156643688001,0.8997964916542553,0.2539404553415061,False
65,230.34609474825604,0.7617484868865853,0.23699763593380616,False
66,174.13239910392002,0.7640955968592132,0.4410958904109589,False
67,260.98183633334406,0.8852008021443688,0.29933211900425016,False
68,110.69329270838402,0.888711446657212,0.3511450381679389,False
69,148.26542861462403,0.769345595630102,1.8438409311348205,False
70,261.27085276339204,0.8114954657394755,1.1309138042773816,False
71,167.62952942784003,0.840249198910475,11.893129770992367,True
