label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,114.30599808398402,0.7687522606599836,0.35447761194029853,False
2,29.913200509968004,0.5735931093538973,0.2607003891050584,False
3,65.46222140587201,0.7129043727550202,0.49851632047477745,False
4,27.890085499632004,0.5048410824729603,0.5841035120147874,False
5,68.35238570635201,0.8716728316584957,0.3861538461538462,False
6,261.993393838512,0.6208560702249668,0.4159877800407332,False
7,254.91249130233604,0.8103982019240585,0.7854179016004742,False
8,51.87844919361601,0.8740935366188571,0.3771186440677966,False
9,64.73968033075201,0.5011127972645705,0.4524590163934426,False
10,46.242628807680006,0.7418127257631437,0.38273615635179153,False
11,49.13279310816001,0.5677920578170776,0.5877034358047016,False
12,125.57763885585602,0.6475631292382499,0.6017842660178426,False
13,29.479675864896002,0.7561444803264586,0.4246913580246914,False
14,70.37550071668801,0.3128726119097727,0.29259896729776247,False
15,5.924836815984001,0.7006495311940562,0.2658959537572254,False
16,240.17265336988802,0.6621542968387011,0.6009821976672806,False
17,116.76263773939202,0.7007524999928074,0.48966087675765096,False
18,338.29373137118404,0.799318456475845,0.45595126522961577,False
19,56.213695644336006,0.5361406711570504,0.8011611030478955,False
20,41.90738235696001,0.8164916782241283,9.144957983193278,False
21,170.80871015836803,0.6519157190223458,0.3941940412528648,False
22,369.94103046144005,0.7277362945390444,77.69594924353343,True
23,78.901485403104,0.8657861758121138,21.329052969502406,True
24,9.971066836656002,0.8235705022774489,0.4597315436241611,False
25,149.42149433481603,0.788460362961675,72.69992553983619,True
26,40.751316636768,0.5338523145709184,7.680933852140078,False
27,135.259689262464,0.7744495433994735,19.430434782608696,True
28,217.48486361112003,0.7644714327971066,85.98135048231511,True
29,98.69911086139201,0.7931855329274478,71.58145363408521,True
30,247.10904769104005,0.7201096225874033,11.046831955922865,False
31,159.392561171472,0.8804914272545585,30.442857142857143,True
32,222.83166756700803,0.5661672947040621,15.082085080886758,False
33,343.64053532707203,0.8708805958761706,67.3997668997669,True
34,152.45616685032002,0.8806867974072659,22.00604686318972,True
35,2.3121314403840003,1.0,0.6923076923076923,False
36,276.15519891086404,0.7011770422930222,2.678861788617886,False
37,61.560499600224006,0.8548186524734954,0.7830188679245284,False
38,162.42723368697602,0.8623038767151483,0.9293218720152817,False
39,147.54288753950402,0.8379232020112306,2.9547206165703277,False
40,235.98191513419204,0.8922662924438407,38.149133663366335,True
41,6.936394321152001,0.5239493125914804,0.36363636363636365,False
42,115.46206380417601,0.8659941812893851,1.8710801393728222,False
43,7.6589353962720015,0.7642387229988422,1.4210526315789473,False
44,232.51371797361602,0.8381212484869714,2.18978102189781,False
45,221.53109363179203,0.9100017547607264,0.3489137590520079,False
46,122.83198277040002,0.8538768203039347,0.9825282631038027,False
47,27.601069069584003,0.7224210003704049,2.5678391959798996,False
48,96.38697942100801,0.7503373697041269,5.48721399730821,False
49,196.820188862688,0.8493047736069498,3.494208494208494,False
50,183.23641665043203,0.9069845797171016,0.7654986522911051,False
51,185.11502344574401,0.8885947207064897,2.541471048513302,False
52,163.29428297712002,0.9278147503101288,3.3792470156106518,False
53,279.47888785641607,0.8970202639177463,1.9705277587388623,False
54,152.74518328036802,0.7113892278823059,5.3278566094100075,False
55,133.09206603710402,0.9491438250299025,0.21484814398200225,False
56,59.82640101993601,0.9082920944600157,0.5365384615384615,False
57,177.60059626449603,0.9128391193649426,0.3513011152416357,False
58,169.21911979310403,0.789424627206053,5.874776386404293,False
59,121.67591705020801,0.9111081857994967,0.5016574585635359,False
60,282.80257680196803,0.9393622607047165,0.4253731343283582,False
61,302.45569404523206,0.8811817455519122,1.9229480737018425,False
62,205.49068176412803,0.8666530587962633,2.0917119565217392,False
63,91.90722475526401,0.9091938888456553,0.34017595307917886,False
64,175.14395660908804,0.9260252919936933,5.627579737335835,False
65,71.676074651904,0.9040609300033277,0.2521891418563923,False
66,230.49060296328003,0.7617484868865853,0.23671782762691854,False
67,173.55436624382403,0.7600740410862702,0.44505494505494503,False
68,261.27085276339204,0.8852008021443688,0.2991504854368932,False
69,110.54878449336002,0.888711446657212,0.3511450381679389,False
70,148.69895325969603,0.769345595630102,1.8413926499032882,False
71,261.126344548368,0.8114954657394755,1.131391585760518,False
72,167.91854585788803,0.8811040853134059,11.927118644067797,False
73,2.7456560854560004,0.9089761285764415,1.346938775510204,False
74,3.0346725155040004,0.8631452958435077,1.6893203883495145,False
75,30.635741585088006,0.5898413144299275,2.9059633027522938,False
76,157.802970806208,0.7125866457262168,0.9332697807435653,False
77,57.947794224624005,0.9629395170341646,0.7959183673469388,False
78,117.19616238446402,0.5034303051705595,0.19051580698835274,False
79,226.29986472758404,0.7449367098278855,0.2681409813407049,False
80,195.23059849742404,0.8699772351543038,1.1468830059777968,False
81,186.27108916593602,0.8963381445697719,7.767051416579224,False
82,5.05778752584,0.8999822303598023,5.254098360655738,False
83,237.71601371448003,0.8852008021443688,0.33660589060308554,False
84,290.02798755316803,0.8606680586217789,1.2672222222222222,False
85,177.02256340440002,0.7426918783429962,0.5181660899653979,False
86,23.121314403840003,1.0,1.896797153024911,False
87,5.780328600960001,0.6842110514077209,0.5590062111801242,False
88,5.346803955888001,0.94835857404143,0.72,False
89,108.52566948302402,0.7668422563685194,0.7771556550951848,False
90,278.03380570617605,0.8649636766153737,1.6017045454545455,False
91,19.508609028240002,0.798455518348923,0.633423180592992,False
92,74.277222522336,0.7562238677548392,0.9239904988123515,False
93,224.56576614729602,0.9059476959446274,0.6113956466069143,False
94,41.90738235696001,0.7607913801713836,9.847161572052402,False
95,119.36378560982402,0.7113489304783409,1.0520043336944744,False
96,113.00542414876801,0.8121959679820433,1.893181818181818,False
97,215.60625681580802,0.7529198138504597,0.22040302267002518,False
98,260.98183633334406,0.8620160263930868,0.5600976205003051,False
99,142.62960822868803,0.8124427681976061,0.7723214285714286,False
100,223.98773328720003,0.7276745237774416,0.30345800988002825,False
101,165.46190620248,0.9003262879614338,0.34832535885167465,False
102,284.103150737184,0.849904717459539,0.291005291005291,False
103,33.52590588556801,0.9282985898906704,0.47297297297297297,False
104,7.080902536176001,0.9768549415292236,0.3618421052631579,False
105,218.06289647121602,0.8546788916718908,0.32602921646746347,False
106,299.8545461748,0.8630736603064276,0.44812114413909143,False
107,65.0286967608,0.9053718606040558,0.2936802973977695,False
108,55.78017099926401,0.8682565579560526,0.3984819734345351,False
109,78.901485403104,0.933940261960626,0.5726872246696035,False
