label,radius_um,intersections
22,0.0,0
22,5.0,3
22,10.0,1
22,15.0,0
22,20.0,0
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
23,0.0,0
23,5.0,1
23,10.0,2
23,15.0,0
23,20.0,0
23,25.0,0
23,30.0,0
23,35.0,0
23,40.0,0
25,0.0,0
25,5.0,2
25,10.0,0
25,15.0,0
25,20.0,0
25,25.0,0
25,30.0,0
25,35.0,0
25,40.0,0
27,0.0,0
27,5.0,2
27,10.0,2
27,15.0,1
27,20.0,1
27,25.0,2
27,30.0,1
27,35.0,0
27,40.0,0
28,0.0,0
28,5.0,3
28,10.0,1
28,15.0,0
28,20.0,0
28,25.0,0
28,30.0,0
28,35.0,0
28,40.0,0
29,0.0,0
29,5.0,1
29,10.0,2
29,15.0,1
29,20.0,3
29,25.0,0
29,30.0,0
29,35.0,0
29,40.0,0
31,0.0,0
31,5.0,5
31,10.0,3
31,15.0,1
31,20.0,1
31,25.0,1
31,30.0,1
31,35.0,1
31,40.0,0
33,0.0,0
33,5.0,3
33,10.0,3
33,15.0,2
33,20.0,0
33,25.0,0
33,30.0,0
33,35.0,0
33,40.0,0
34,0.0,0
34,5.0,2
34,10.0,1
34,15.0,1
34,20.0,2
34,25.0,0
34,30.0,0
34,35.0,0
34,40.0,0
40,0.0,0
40,5.0,5
40,10.0,2
40,15.0,0
40,20.0,0
40,25.0,0
40,30.0,0
40,35.0,0
40,40.0,0
183,0.0,0
183,5.0,1
183,10.0,0
183,15.0,0
183,20.0,0
183,25.0,0
183,30.0,0
183,35.0,0
183,40.0,0
184,0.0,0
184,5.0,4
184,10.0,2
184,15.0,0
184,20.0,0
184,25.0,0
184,30.0,0
184,35.0,0
184,40.0,0
185,0.0,0
185,5.0,3
185,10.0,4
185,15.0,1
185,20.0,0
185,25.0,0
185,30.0,0
185,35.0,0
185,40.0,0
204,0.0,0
204,5.0,3
204,10.0,0
204,15.0,0
204,20.0,0
204,25.0,0
204,30.0,0
204,35.0,0
204,40.0,0
225,0.0,0
225,5.0,7
225,10.0,0
225,15.0,0
225,20.0,0
225,25.0,0
225,30.0,0
225,35.0,0
225,40.0,0
227,0.0,0
227,5.0,5
227,10.0,2
227,15.0,0
227,20.0,0
227,25.0,0
227,30.0,0
227,35.0,0
227,40.0,0
229,0.0,0
229,5.0,1
229,10.0,2
229,15.0,1
229,20.0,0
229,25.0,0
229,30.0,0
229,35.0,0
229,40.0,0
