label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
200,60.9868,161,19.08409552,173.84356691729326,372.46578045112784,1159.1076963200003,89.150390625,14,70.24414174818878,7,7,5.017438696299199,1.0938060698205911,1.2358599967070487,0.0625318562670356,2.0,1.0,4.212756146140393,2.3187561461403927,5.787372535848107,4.419695005865496,0.8808667675651739,1
222,55.3048,146,26.545546400000003,190.54049513513516,344.4848151351352,1239.4617827200002,66.240234375,13,64.49714994304264,8,6,4.961319226387896,1.0815393908534587,1.2242825646142141,0.05782774290656748,2.1666666666666665,1.3333333333333333,2.9654081948538575,1.9859122922807855,7.537928681988501,3.925041242675279,0.7911285413361555,1
230,32.576800000000006,86,26.832525280000002,197.80247272727271,359.5156363636364,1618.5608832000003,103.095703125,7,37.21893111766172,5,3,5.31699015966596,1.0793132152828966,1.1341400144416842,0.02813910568003764,2.3333333333333335,1.6666666666666667,6.022728681988501,2.3647122922807853,7.224120487134643,3.3270803875152515,0.6257450714793641,1
248,43.9408,116,26.689035840000003,220.6408172043011,318.5769096774194,632.9319198400001,90.146484375,9,52.16480487134643,3,5,5.796089430149603,1.2080670017881812,1.7014436497044982,0.2624532425543101,1.8,0.6,5.773912292280786,4.193720487134643,7.851736876842358,3.4977808431214057,0.603472545631706,1
251,269.3268,711,40.17704320000001,224.0453185714286,228.13635857142856,24295.488491360004,55.283203125,64,307.0599260184859,24,34,4.797811344038842,1.092858211862461,1.818032987350632,0.11826148654441045,1.8823529411764706,0.7058823529411765,4.448112292280786,2.720534219210589,5.796890365350983,3.1041270501895983,0.6469881426343278,1
253,102.65480000000001,271,27.549972480000005,225.7430979166667,303.9672708333333,1989.3375961600002,93.134765625,18,119.41661793754672,6,10,6.634256552085929,1.2071625664779861,1.8528394250609521,0.24345253027682895,1.8,0.6,5.963312292280786,4.52656434099425,9.1478286819885,3.607728045387429,0.5438029140210285,1
261,106.8216,282,30.563250720000006,232.7308075117371,284.72777652582164,2456.2522339200004,105.087890625,25,125.08746710666985,11,13,5.003498684266794,1.1336866760567714,1.7213602339563836,0.14559498595396483,1.9230769230769231,0.8461538461538461,4.258712292280786,2.207808194853857,7.224120487134643,3.3041209228351223,0.6603621048656884,1
265,24.2432,64,28.984866880000002,238.19394059405943,238.7902693069307,664.7865755200002,82.177734375,5,27.94390653310014,4,2,5.588781306620028,1.097156197930622,1.1229934671104382,0.019093070930357545,2.5,2.0,5.330120487134643,4.258712292280785,6.0227286819885,3.5419187676502726,0.6337551200034963,1
283,52.2744,138,31.567676800000008,259.7930927272728,234.44276363636365,1408.20536416,90.146484375,13,61.910541748188784,5,7,4.762349365245291,1.0803250213319848,1.1844577911201266,0.057780600517684515,1.8571428571428572,0.7142857142857143,4.258712292280785,2.900416389707714,5.016312292280786,3.948163578109363,0.829036946957798,1
290,35.607200000000006,94,60.12207536000001,279.0083494033413,176.54430548926015,477.53285632000006,112.060546875,6,39.556722922807865,6,2,6.592787153801311,1.0774223516725079,1.1159706139816354,0.02770182082968538,3.0,3.0,6.244624584561572,6.002538316637518,6.819554706345233,1.0461654186060052,0.15868332985735792,2
293,39.3952,104,36.015849440000004,283.10546135458173,195.38232350597613,750.5932606400002,86.162109375,7,44.664947507369426,5,3,6.380706786767061,1.1673859519350962,1.4139480471715478,0.1556788006730296,2.3333333333333335,1.6666666666666667,3.9718245845615714,3.879912292280786,8.752780730701964,3.988079427487811,0.6250215784493786,1
295,21.5916,57,27.836951360000004,286.5817257731959,192.19218556701034,3345.0258252800004,109.072265625,3,24.66469014339242,3,1,8.221563381130807,1.0957055070448694,1.1614754876029538,0.05939817709124636,3.0,3.0,5.995808194853858,3.9124081948538576,11.417840974269282,7.74900063351737,0.9425215466077889,1
298,217.0524,573,27.693461920000004,289.7231191709845,133.08441243523316,1390.4126736,52.294921875,48,249.97533997252037,21,25,5.207819582760841,1.0932082975120192,1.3914382846322313,0.07144895160680034,1.92,0.84,4.480608194853858,2.997904097426929,6.923772535848107,3.243651127171362,0.6228424536649929,1
301,28.031200000000002,74,27.693461920000004,293.8271129533679,179.1390341968912,1603.6379814400004,96.123046875,9,34.52925979965022,3,5,3.836584422183358,1.271443094547838,2.414213562373197,0.43765073011002287,1.8,0.6,3.8799122922807854,2.207808194853857,5.6439286819885,2.495980487677918,0.6505735865594436,1
304,34.470800000000004,91,24.249715360000003,300.2113278106509,162.4895100591716,285.11351728000005,119.033203125,9,39.55672292280785,3,5,4.395191435867539,1.134228605445206,1.5393291181776312,0.16677801609664594,1.8,0.6,4.323704097426929,2.900416389707714,5.552016389707714,2.389745598241193,0.5437182050227344,1
306,44.69840000000001,118,32.14163456000001,301.16967500000004,140.59567857142858,352.9840224000001,119.033203125,9,54.047654040469574,6,4,6.005294893385508,1.0601983795802437,1.1046229746993346,0.032899035651252365,2.25,1.5,7.316032779415429,3.3442081948538576,7.564849169123144,3.1619232187525945,0.5265225563252979,1
311,13.636800000000001,36,34.580955040000006,323.93058423236516,122.68719004149379,2425.83247264,75.205078125,3,15.925369656257786,3,1,5.308456552085929,1.0770964721271712,1.085368206301141,0.007541191089578824,3.0,3.0,5.2651286819885,4.997276633275035,5.597972535848108,0.601866717482751,0.1133788534534112,1
313,33.3344,88,42.903342560000006,327.37694983277595,110.47150903010034,453.85709872000007,100.107421875,7,39.07485979965021,5,3,5.582122828521459,1.1112284245439603,1.2629098614990648,0.08038472639906867,2.3333333333333335,1.6666666666666667,5.552016389707714,3.9258684384211784,6.101180730701964,3.726910594359296,0.6676511264347162,1
314,68.94160000000001,182,38.74214880000001,329.1631703703704,88.59711111111112,360.58896272000004,118.037109375,13,80.93130320959273,5,7,6.225484862276364,1.089279099018181,1.1999848669191608,0.051289313591711606,1.8571428571428572,0.7142857142857143,5.800832779415429,2.808504097426929,8.387440974269287,3.5933933787570194,0.5772069900179769,1
