label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
230,93.9424,248,26.832525280000002,197.80247272727271,359.5156363636364,21396.140866720005,95.126953125,22,108.53448106070432,11,11,4.933385502759287,1.1293740776923873,2.255487680301847,0.256449961547478,2.0,1.0,3.20076434099425,2.312026024356732,5.947064340994251,5.1977776605724015,1.0535924382283195,1
253,119.70080000000002,316,27.549972480000005,225.7430979166667,303.9672708333333,4447.455192800001,96.123046875,25,138.72426710666986,8,14,5.548970684266794,1.1459015299002573,2.302678592932561,0.2510766548505738,1.7857142857142858,0.5714285714285714,5.330120487134643,3.4361204871346427,7.1591286819885,2.940725059487685,0.5299586584275231,1
261,106.8216,282,30.419761280000003,232.74222452830188,284.73073773584906,3272.850636960001,108.076171875,25,125.08746710666985,11,13,5.003498684266794,1.1340571425866375,1.7213602339563836,0.14558608942869208,1.9230769230769231,0.8461538461538461,3.8799122922807863,2.207808194853857,7.224120487134643,3.3497391466845468,0.6694793699491924,1
265,133.71640000000002,353,28.984866880000002,238.19394059405943,238.7902693069307,18875.605363680002,79.189453125,34,153.93010808093914,14,18,4.527356120027622,1.0819671562200062,1.2212963632670386,0.053969764793624225,1.8888888888888888,0.7777777777777778,3.912408194853857,3.1223122922807853,5.415302657631768,3.1411362197579416,0.6938124893384303,1
283,70.4568,186,31.567676800000008,259.7930927272728,234.44276363636365,1672.2259337600003,96.123046875,15,81.34817452760423,6,8,5.423211635173615,1.117843364531628,1.3677161890490317,0.09136122050979047,1.875,0.75,4.951320487134643,3.6580163897077145,7.694832779415428,2.908971884186533,0.5363928387599071,1
290,35.607200000000006,94,59.97858592000001,278.99798086124406,176.5380181818182,483.5594128000001,112.060546875,6,39.556722922807865,6,2,6.592787153801311,1.0774223516725079,1.1159706139816354,0.02770182082968538,3.0,3.0,6.244624584561572,6.002538316637518,6.819554706345233,1.0461654186060052,0.15868332985735792,2
293,39.774,105,35.87236,283.107544,195.40019200000003,760.0635636800001,87.158203125,7,44.57303521508864,5,3,6.367576459298377,1.1589584452626973,1.4139480471715478,0.15043242000408752,2.3333333333333335,1.6666666666666667,3.9718245845615714,3.612060243567322,8.70682458456157,3.9726148500002925,0.623881766539168,1
295,21.5916,57,28.12393024,286.5815265306123,192.19461632653065,3337.5643744000004,111.064453125,3,24.82159424081935,3,1,8.273864746939784,1.1048983946935278,1.1890541505489292,0.07480320258852823,3.0,3.0,5.995808194853858,3.9124081948538576,11.496293022982748,7.8362915545045775,0.9471138088645877,1
298,154.55040000000002,408,27.9804408,289.72178051282054,133.09283692307693,5978.91798592,67.236328125,30,178.08601461403927,15,15,5.936200487134642,1.0916943110728847,1.3472718241315031,0.08067424951510055,2.0,1.0,5.159756146140394,3.265756146140393,8.041136876842359,3.848626845106176,0.648331681762972,1
301,26.894800000000004,71,27.836951360000004,293.8355505154639,179.1274907216495,2288.0826102400006,97.119140625,9,33.07905160479636,3,5,3.6754501783107068,1.2715573393085227,2.414213562373197,0.43773340339910033,1.8,0.6,2.9654081948538575,1.829008194853857,5.6439286819885,2.552151677269014,0.6943779818672504,1
304,106.4428,281,32.14163456000001,300.8230053571429,162.25999464285715,2564.58676112,108.076171875,29,126.69457939895062,7,17,4.3687785999638145,1.1241995610243258,2.414213562373016,0.25651408639318724,1.7058823529411764,0.4117647058823529,4.5075286819885,2.3647122922807853,5.708920487134643,2.448549406741856,0.5604654368985732,1
311,14.015600000000001,37,34.580955040000006,323.93058423236516,122.68719004149379,2664.8858796800005,75.205078125,3,16.304169656257784,3,1,5.434723218752595,1.0795716321653919,1.085368206301141,0.0051999451046178214,3.0,3.0,5.2651286819885,4.729424584561571,6.0552245845615715,1.3339105555378035,0.2454422243501058,1
313,44.3196,117,46.34708912000001,327.52244210526317,110.22728173374614,597.9204964800001,103.095703125,10,51.22338028678485,5,5,5.122338028678485,1.0972343937774454,1.2741427036097752,0.08368448268689603,2.0,1.0,3.879912292280786,2.0116780730701964,6.078202657631768,4.291146084367482,0.8377319224819993,1
314,95.83640000000001,253,38.74214880000001,329.1631703703704,88.59711111111112,756.3328382400001,107.080078125,19,111.90560974269285,8,10,5.889768933825939,1.0714897546199058,1.1981021385262622,0.05678857195810598,1.9,0.8,5.9577368768423575,2.6650602435673214,7.080676633275036,3.6107437792847663,0.6130535543674139,1
315,35.986000000000004,95,41.898916480000004,331.6394,100.52080684931508,1275.19065328,76.201171875,7,42.04026799450406,5,3,6.005752570643438,1.0761439887834208,1.1651367268941035,0.07044552206739177,2.3333333333333335,1.6666666666666667,4.1287286819885,2.6516,9.523840974269284,4.587049174625034,0.7637759166181552,1
316,8.7124,23,21.523416000000005,333.66976800000003,55.28964800000001,274.20831984,98.115234375,1,10.059545071696212,2,0,10.059545071696212,1.1417466287731084,1.1417466287731084,,1.0,,10.059545071696212,10.059545071696212,10.059545071696212,,,1
318,17.046,45,69.59237840000002,332.09825567010313,60.89151422680413,97.28584032000002,111.064453125,5,19.204586045965502,7,1,3.8409172091931003,1.083952305337562,1.1183467321065979,0.0361275728546886,5.0,7.0,4.1287286819885,2.965408194853857,4.637512292280786,1.242913771789856,0.32359816785818385,3
