label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
179,127.6556,337,30.993719040000006,151.5129851851852,343.6382407407408,27527.588127360006,60.263671875,39,145.29385071696214,18,20,3.725483351716978,1.0866503213072132,1.2375351787260276,0.0656085990968462,1.95,0.9,2.808504097426929,2.018408194853857,4.872868438421179,2.851238089650532,0.7653337353759669,1
200,54.168400000000005,143,21.37992656,173.79293154362418,372.39599194630875,1147.91552,95.126953125,16,62.64122126105414,8,8,3.915076328815884,1.0797231450824794,1.171065590642699,0.04890213955995715,2.0,1.0,2.997904097426929,2.2862602435673214,4.794416389707714,2.87953309911897,0.7354985847721354,1
211,53.78960000000001,142,27.549972480000005,182.52043958333334,384.15646875000004,426.16363680000006,84.169921875,21,61.38598848163872,9,11,2.923142308649463,1.1142339117257354,1.7558054896693223,0.1842553644381157,1.9090909090909092,0.8181818181818182,2.207808194853857,1.450208194853857,4.101808194853858,2.0733200455147123,0.7092778341238605,2
221,25.7584,68,27.9804408,190.51891692307694,344.41273025641027,1146.19364672,70.224609375,5,30.400531117661707,4,2,6.080106223532342,1.0895327223117448,1.1311104421148976,0.033537100944651975,2.5,2.0,2.7435122922807853,1.9859122922807855,9.210032779415428,5.765555226680169,0.9482655425270795,1
228,42.046800000000005,111,27.406483040000005,197.55312460732986,359.6200272251309,1576.5184772800003,108.076171875,14,48.793676189357924,7,7,3.4852625849541377,1.1050301152206197,1.2491622230746615,0.06373019221850279,2.0,1.0,2.9654081948538575,2.452682170497125,4.951320487134643,1.582498367739559,0.45405427257366404,1
247,37.1224,98,26.976014720000006,220.72353617021278,318.53251702127665,720.4604782400002,96.123046875,9,43.86927618935793,5,4,4.874364021039771,1.1713352599214977,1.5076880174262386,0.16060154007466035,2.25,1.25,4.572520487134643,2.3647122922807853,5.930816389707714,3.728025737076249,0.7648230048032006,1
249,93.56360000000001,247,41.324958720000005,224.1667375,228.16649722222226,23544.32127296,79.189453125,25,104.45497452760421,11,13,4.178198981104169,1.0916435526576,1.3644703680046255,0.0782706476126595,1.9230769230769231,0.8461538461538461,2.808504097426929,2.3647122922807853,5.173216389707715,2.67427453949182,0.640054375482398,1
251,60.608000000000004,160,28.267419680000007,225.64942944162436,303.96681015228427,1780.8474398400003,98.115234375,21,69.30271716362722,9,11,3.3001293887441534,1.1044606182713557,1.534942437519629,0.12499536172979925,1.9090909090909092,0.8181818181818182,2.808504097426929,1.829008194853857,4.258712292280786,2.2080554006815873,0.6690814633549417,1
259,25.0008,66,16.501285600000003,232.33615652173913,286.152107826087,328.01685984000005,117.041015625,5,28.701506533100147,4,2,5.7403013066200295,1.133780671460319,1.2512011319656706,0.0891223083253717,2.5,2.0,5.238208194853858,4.951320487134644,6.4015286819885,1.8642427959671208,0.3247639272553819,1
262,39.774,105,32.42861344000001,235.74768849557523,260.0394955752213,649.00273712,91.142578125,16,46.49395570222329,5,9,2.9058722313889556,1.1069650834290345,1.3550817816843332,0.09657045324822515,1.7777777777777777,0.5555555555555556,1.8615040974269288,1.5841342192105892,4.297938316637517,1.8649882743552992,0.6417998197614724,1
263,33.7132,89,31.137208480000005,238.29312995391706,238.8447465437788,485.85524384,86.162109375,11,37.03510653310014,7,5,3.366827866645467,1.088480934882468,1.2190663498472718,0.06355938285164028,2.2,1.4,2.050904097426929,1.6721040974269286,3.3442081948538576,3.8171505940840045,1.1337528217286663,1
265,29.546400000000002,78,50.36479344,241.03659145299144,262.3648660968661,88.53298448000001,42.82421875,13,32.267610630527074,11,5,2.4821238946559285,1.0820099879881506,1.2876082195035932,0.08604481631915172,2.6,2.2,1.6721040974269286,1.1364,2.9654081948538575,2.2308550171109345,0.89876859971173,3
270,24.622,65,16.070817280000004,246.03398214285716,267.8995357142857,1429.2983118400002,118.037109375,9,28.008898338246286,6,4,3.1120998153606987,1.0789503047800224,1.1506231135902143,0.043683988362447176,2.25,1.5,2.808504097426929,1.450208194853857,4.258712292280785,2.1567144974123136,0.69300942301632,1
281,46.2136,122,33.576528960000005,259.7904290598291,234.42701709401712,1623.5830136000002,96.123046875,11,52.267867994504066,7,5,4.751624363136734,1.0588269433036073,1.0997414503924807,0.03545390952648964,2.2,1.4,3.723008194853857,2.429704097426929,5.159756146140394,4.410104632351624,0.9281256882520783,1
290,38.637600000000006,102,45.916620800000004,279.61832250000003,177.9294625,551.86038624,111.064453125,11,44.06425160479636,7,5,4.005841054981487,1.053825621349778,1.1186845599851722,0.03949185791852553,2.2,1.4,4.258712292280785,2.6325643409942496,5.09476434099425,1.4336727068789,0.3578955548163969,1
293,64.0172,169,44.051258080000004,283.62989315960914,195.27942019543977,2508.3389006400002,87.158203125,24,72.77690896877337,9,13,3.0323712070322237,1.1227367417199394,2.414213562373016,0.2807909108834314,1.8461538461538463,0.6923076923076923,2.429704097426929,0.9145040974269285,4.634724584561572,2.2844289626314396,0.753347399333476,1
294,24.2432,64,18.223158880000003,286.6322929133858,191.07626456692915,1844.1262828800004,115.048828125,5,28.885331117661707,4,2,5.777066223532342,1.0344791330600003,1.1179054512855624,0.052265729171570595,2.5,2.0,3.4361204871346427,1.6071122922807854,4.5456,6.776373128929553,1.1729782672953666,1
298,106.06400000000001,280,18.366648320000003,289.4387125,132.41131562500001,3685.6697558400006,59.267578125,41,122.2362728658505,13,23,2.9813725089231826,1.0638625993990765,1.355081781684335,0.07667588907125847,1.7826086956521738,0.5652173913043478,2.7435122922807853,1.8940000000000001,3.658016389707714,1.6334095875800627,0.5478716875168412,1
300,36.3648,96,27.836951360000004,293.6910597938145,179.049387628866,1808.2539228800001,100.107421875,20,41.20190653310015,7,11,2.0600953266550075,1.114486427602203,2.414213562373197,0.31195871633646877,1.8181818181818181,0.6363636363636364,2.1293561461403927,0.9145040974269285,2.870708194853857,1.2673334477776346,0.6151819439517945,1
301,62.88080000000001,166,59.40462816000001,298.14487922705314,26.227782608695655,16601.15425024,74.208984375,19,72.54386223532343,11,9,3.8180980123854438,1.056468093792171,1.115970613981636,0.03818344044222065,2.111111111111111,1.2222222222222223,3.0304,1.7180602435673213,4.937860243567322,2.9740586956671184,0.7789372315796073,1
303,35.607200000000006,94,25.68460976,300.18312849162015,162.4798055865922,327.29941264000007,119.033203125,10,41.25574750736943,5,5,4.125574750736943,1.1633702122133278,2.1126742531210327,0.34197225128437525,2.0,1.0,3.2332602435673214,1.1593780730701964,6.064742414064447,3.6688967041959355,0.8893055939758618,1
304,80.3056,212,31.854655680000004,301.23643423423425,140.5535693693694,372.78556512000006,116.044921875,25,93.5236155018735,8,14,3.7409446200749397,1.0793891789161023,1.2292758100038845,0.06545613253107056,1.7857142857142858,0.5714285714285714,3.4092000000000002,1.8940000000000001,5.016312292280786,2.145847663526768,0.5736111815212549,1
