label,radius_um,intersections
84,0.0,0
84,1.0,0
84,2.0,2
84,3.0,5
84,4.0,5
84,5.0,3
84,6.0,2
84,7.0,2
84,8.0,1
84,9.0,1
84,10.0,1
84,11.0,1
84,12.0,0
84,13.0,0
84,14.0,0
84,15.0,0
84,16.0,0
84,17.0,0
84,18.0,0
84,19.0,0
84,20.0,0
84,21.0,0
84,22.0,0
84,23.0,0
84,24.0,0
84,25.0,0
101,0.0,0
101,1.0,0
101,2.0,0
101,3.0,3
101,4.0,3
101,5.0,2
101,6.0,1
101,7.0,1
101,8.0,1
101,9.0,0
101,10.0,0
101,11.0,0
101,12.0,0
101,13.0,0
101,14.0,0
101,15.0,0
101,16.0,0
101,17.0,0
101,18.0,0
101,19.0,0
101,20.0,0
101,21.0,0
101,22.0,0
101,23.0,0
101,24.0,0
101,25.0,0
102,0.0,0
102,1.0,3
102,2.0,3
102,3.0,4
102,4.0,5
102,5.0,7
102,6.0,8
102,7.0,11
102,8.0,7
102,9.0,8
102,10.0,8
102,11.0,7
102,12.0,6
102,13.0,8
102,14.0,8
102,15.0,6
102,16.0,6
102,17.0,4
102,18.0,1
102,19.0,2
102,20.0,1
102,21.0,1
102,22.0,1
102,23.0,1
102,24.0,1
102,25.0,0
103,0.0,0
103,1.0,0
103,2.0,1
103,3.0,1
103,4.0,14
103,5.0,8
103,6.0,6
103,7.0,6
103,8.0,9
103,9.0,8
103,10.0,9
103,11.0,10
103,12.0,10
103,13.0,9
103,14.0,5
103,15.0,5
103,16.0,5
103,17.0,2
103,18.0,1
103,19.0,1
103,20.0,0
103,21.0,0
103,22.0,0
103,23.0,0
103,24.0,0
103,25.0,0
105,0.0,0
105,1.0,0
105,2.0,4
105,3.0,6
105,4.0,9
105,5.0,5
105,6.0,5
105,7.0,5
105,8.0,4
105,9.0,4
105,10.0,3
105,11.0,2
105,12.0,2
105,13.0,1
105,14.0,1
105,15.0,1
105,16.0,1
105,17.0,1
105,18.0,1
105,19.0,1
105,20.0,1
105,21.0,0
105,22.0,0
105,23.0,0
105,24.0,0
105,25.0,0
107,0.0,0
107,1.0,0
107,2.0,0
107,3.0,1
107,4.0,2
107,5.0,4
107,6.0,6
107,7.0,5
107,8.0,4
107,9.0,3
107,10.0,4
107,11.0,3
107,12.0,4
107,13.0,2
107,14.0,2
107,15.0,1
107,16.0,1
107,17.0,1
107,18.0,1
107,19.0,1
107,20.0,1
107,21.0,0
107,22.0,0
107,23.0,0
107,24.0,0
107,25.0,0
108,0.0,0
108,1.0,2
108,2.0,2
108,3.0,4
108,4.0,6
108,5.0,4
108,6.0,1
108,7.0,0
108,8.0,0
108,9.0,0
108,10.0,0
108,11.0,0
108,12.0,0
108,13.0,0
108,14.0,0
108,15.0,0
108,16.0,0
108,17.0,0
108,18.0,0
108,19.0,0
108,20.0,0
108,21.0,0
108,22.0,0
108,23.0,0
108,24.0,0
108,25.0,0
115,0.0,0
115,1.0,3
115,2.0,3
115,3.0,6
115,4.0,5
115,5.0,8
115,6.0,7
115,7.0,8
115,8.0,5
115,9.0,3
115,10.0,3
115,11.0,3
115,12.0,2
115,13.0,1
115,14.0,1
115,15.0,1
115,16.0,1
115,17.0,0
115,18.0,0
115,19.0,0
115,20.0,0
115,21.0,0
115,22.0,0
115,23.0,0
115,24.0,0
115,25.0,0
117,0.0,0
117,1.0,0
117,2.0,4
117,3.0,3
117,4.0,3
117,5.0,4
117,6.0,4
117,7.0,3
117,8.0,1
117,9.0,1
117,10.0,1
117,11.0,1
117,12.0,1
117,13.0,2
117,14.0,2
117,15.0,1
117,16.0,1
117,17.0,0
117,18.0,0
117,19.0,0
117,20.0,0
117,21.0,0
117,22.0,0
117,23.0,0
117,24.0,0
117,25.0,0
120,0.0,0
120,1.0,2
120,2.0,3
120,3.0,4
120,4.0,5
120,5.0,4
120,6.0,4
120,7.0,4
120,8.0,4
120,9.0,1
120,10.0,1
120,11.0,0
120,12.0,0
120,13.0,0
120,14.0,0
120,15.0,0
120,16.0,0
120,17.0,0
120,18.0,0
120,19.0,0
120,20.0,0
120,21.0,0
120,22.0,0
120,23.0,0
120,24.0,0
120,25.0,0
123,0.0,0
123,1.0,0
123,2.0,4
123,3.0,3
123,4.0,2
123,5.0,1
123,6.0,1
123,7.0,1
123,8.0,3
123,9.0,1
123,10.0,1
123,11.0,1
123,12.0,1
123,13.0,1
123,14.0,1
123,15.0,1
123,16.0,0
123,17.0,0
123,18.0,0
123,19.0,0
123,20.0,0
123,21.0,0
123,22.0,0
123,23.0,0
123,24.0,0
123,25.0,0
124,0.0,0
124,1.0,2
124,2.0,2
124,3.0,4
124,4.0,5
124,5.0,5
124,6.0,5
124,7.0,6
124,8.0,4
124,9.0,3
124,10.0,3
124,11.0,3
124,12.0,2
124,13.0,1
124,14.0,3
124,15.0,4
124,16.0,3
124,17.0,2
124,18.0,1
124,19.0,1
124,20.0,1
124,21.0,1
124,22.0,0
124,23.0,0
124,24.0,0
124,25.0,0
126,0.0,0
126,1.0,0
126,2.0,0
126,3.0,2
126,4.0,3
126,5.0,6
126,6.0,5
126,7.0,4
126,8.0,2
126,9.0,2
126,10.0,1
126,11.0,0
126,12.0,0
126,13.0,0
126,14.0,0
126,15.0,0
126,16.0,0
126,17.0,0
126,18.0,0
126,19.0,0
126,20.0,0
126,21.0,0
126,22.0,0
126,23.0,0
126,24.0,0
126,25.0,0
129,0.0,0
129,1.0,2
129,2.0,5
129,3.0,4
129,4.0,5
129,5.0,6
129,6.0,4
129,7.0,3
129,8.0,2
129,9.0,3
129,10.0,3
129,11.0,4
129,12.0,3
129,13.0,4
129,14.0,10
129,15.0,6
129,16.0,4
129,17.0,2
129,18.0,1
129,19.0,1
129,20.0,1
129,21.0,1
129,22.0,0
129,23.0,0
129,24.0,0
129,25.0,0
131,0.0,0
131,1.0,3
131,2.0,2
131,3.0,4
131,4.0,4
131,5.0,7
131,6.0,4
