label,critical_radius_um,peak_intersections,auc
65,10.0,10.0,130.0
73,5.0,4.0,30.0
91,5.0,3.0,30.0
92,10.0,8.0,155.0
93,10.0,7.0,110.0
95,5.0,9.0,70.0
97,5.0,5.0,70.0
98,5.0,4.0,50.0
99,5.0,3.0,30.0
107,25.0,10.0,235.0
109,5.0,3.0,25.0
112,5.0,3.0,15.0
115,5.0,1.0,15.0
116,5.0,8.0,65.0
121,10.0,8.0,70.0
127,10.0,4.0,40.0
130,10.0,6.0,80.0
132,5.0,7.0,90.0
133,15.0,8.0,90.0
140,5.0,4.0,40.0
148,5.0,4.0,60.0
152,10.0,7.0,120.0
155,10.0,4.0,40.0
158,15.0,10.0,120.0
182,5.0,6.0,80.0
184,5.0,1.0,5.0
187,5.0,3.0,30.0
197,5.0,9.0,65.0
219,5.0,1.0,5.0
243,10.0,5.0,45.0
244,5.0,4.0,20.0
251,10.0,5.0,60.0
293,10.0,10.0,105.0
