label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,6.647377891104001,0.7202472129685334,2.106332138590203,False
2,739.3040280627841,0.8916372038651194,1.2201552462526766,False
3,39.450742701552,0.6255613895407554,1.584704743465634,False
4,84.82632221908801,0.8812261165765279,1.5544812197843065,False
5,288.87192183297606,0.8144620548259589,1.3122187031171861,False
6,464.16038665708805,0.895456595929383,0.9648907103825136,False
7,601.009666284816,0.8075589013233357,1.1722659870250232,False
8,64.161647470656,0.7754578540868858,1.2695154777927322,False
9,654.7667222737441,0.9360484336451705,1.3537045252883761,False
10,234.10330833888003,0.902845241458184,1.5262871646120377,False
11,34.970988035808006,0.5757566336087687,0.5067385444743935,False
12,178.17862912459202,0.9950832196367293,1.1117087298303683,False
13,65.46222140587201,0.9054732634821335,0.9568005399932501,False
14,555.7785949823041,0.8855688406679222,2.2275464124435524,False
15,221.82011006184004,0.7255696996676029,0.5633456334563346,False
16,220.51953612662402,0.8261182493651104,0.6923189039498615,False
17,45.80910416260801,0.49425607230734,0.45573870573870573,False
18,826.4424817222562,0.7974878755874476,1.3370751481135017,False
19,15.028854362496002,0.9453496097333653,0.17164948453608248,False
20,9.537542191584002,0.7908097156917441,0.17905405405405406,False
21,133.52559068217602,0.5646723013362898,1.2284387439186202,False
22,347.54225713272007,0.871520029548261,0.7517947151367038,False
23,23.265822618864004,0.3879641124732437,0.3605232781839169,False
24,75.72230467257602,0.8534126512256713,1.0541056651814131,False
25,69.79746785659201,0.4197526608274308,0.14668218859138532,False
26,3.6127053756000005,1.0,0.30671806167400884,False
27,517.3394097859201,0.7899787093752157,0.9615261301699263,False
28,8.670492901440001,1.0,0.19713701431492842,False
29,27.601069069584003,0.6553776434830244,0.14826598790964046,False
30,36.84959483112001,0.2813813073668283,0.3399014778325123,False
31,17.919018662976,0.4263652399894908,0.3356835095965531,False
32,450.57661444483205,0.8622606651259508,0.9192951925168589,False
33,35.693529110928004,0.523225995398084,0.8999218139171228,False
34,20.809182963456003,0.7292120654161527,0.6927612184736325,False
35,4.190738235696001,1.0,0.5535055350553506,False
36,600.4316334247201,0.7734216192205261,1.2254679861690712,False
37,2.7456560854560004,1.0,0.45200372786579684,False
38,6.213853246032,0.6597480887604311,0.4975013881177124,False
39,6.213853246032,0.9534717872457577,0.6294212218649518,False
40,228.61199616796804,0.9238286246237964,1.0272761474793077,False
41,119.94181846992002,0.5991247338856343,1.0497114957834,False
42,159.10354474142403,0.8466045600267609,1.0802481100988564,False
43,123.84354027556802,0.5381500668829726,0.8942498347653668,False
44,4.624262880768001,1.0,1.7837127845884413,False
45,26.734019779440004,0.9796259499776098,0.8053745928338762,False
46,21.387215823552005,0.8022132269433342,2.745212593313859,False
47,206.06871462422401,0.9028597417408974,1.2504396763981709,False
48,399.56521454136004,0.9137437961105177,0.9904801324503312,False
49,38.58369341140801,0.9350071955725157,0.9679193400549955,False
50,67.629844631232,0.8716752576699082,0.924667133847232,False
51,252.16683521688003,0.7397727299749094,0.9442081986732438,False
52,154.62379007568003,0.8862365664555992,0.8189050070191858,False
53,254.76798308731205,0.6598254180444703,1.2707473309608541,False
54,551.7323649616321,0.8102667992680994,0.9821464595521485,False
55,399.70972275638405,0.8635043463971814,0.6705732484076433,False
56,7.6589353962720015,1.0,1.3523035230352303,False
57,307.947006216144,0.8970202639177463,0.7531562908141054,False
58,320.23020449318403,0.8954624247471668,1.2913076341647771,False
59,116.90714595441601,0.7234256263346309,1.0362356621480708,False
60,37.283119476192006,0.5897828546345141,1.2312252964426877,False
61,38.728201626432,0.6914603659225967,1.4151658767772513,False
62,125.28862242580801,0.7705173571817336,1.5523369036027264,False
63,238.72757121964804,0.8484277778143017,1.1628448584736653,False
64,118.93026096475202,0.8674967861014813,1.2728234982799682,False
