label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,3.1791807305280004,1.0,2.43859649122807,False
2,8.670492901440001,1.0,1.2841726618705036,False
3,8.236968256368002,1.0,1.0160642570281124,False
4,632.3679489450241,0.768480270506584,1.3628423977768955,False
5,66.618287126064,0.8566746732157574,3.0082781456953644,False
6,435.40325186731206,0.9088451940390325,0.9659427443237907,False
7,42.051890571984,0.6706905467287894,1.1482889733840305,False
8,526.154410902384,0.6806109067830753,1.2970799830723656,False
9,541.038757049856,0.8547115008861141,1.8493975903614457,False
10,196.67568064766402,0.8325956841953707,1.6493083807973963,False
11,14.306313287376001,0.5841080636274125,0.21804511278195488,False
12,4.335246450720001,1.0,0.2644230769230769,False
13,50.288858828352005,0.8297139154209231,1.1515711645101663,False
14,500.4319486281121,0.9076641631719715,2.843443354148082,False
15,157.94747902123203,0.9811704349802094,0.9106813996316758,False
16,148.84346147472002,0.6102953583116462,0.8698979591836735,False
17,22.254265113696004,0.4225025303748493,0.4361904761904762,False
18,727.4543544308161,0.7709396863294015,1.376294180649768,False
19,9.537542191584002,1.0,0.23255813953488372,False
20,3.9017218056480005,0.7443909340931951,0.23786407766990292,False
21,278.46733035124805,0.682233821770937,0.6522198731501057,False
22,58.67033529974401,0.8944850411632227,1.1212686567164178,False
23,13.005739352160003,0.3022182033363691,0.2541966426858513,False
24,6.936394321152001,0.7559499340670185,0.21818181818181817,False
25,3.1791807305280004,0.8839616877377734,0.3582089552238806,False
26,2.6011478704320004,1.0,0.2911392405063291,False
27,6.502869676080001,0.9681883773454034,0.24378109452736318,False
28,31.213774445184004,0.23104798361401938,0.30978260869565216,False
29,6.647377891104001,0.7126537632957892,0.3382352941176471,False
30,45.52008773256001,0.39836474532392335,0.6286549707602339,False
31,6.936394321152001,0.7811932715512764,0.42857142857142855,False
32,6.358361461056001,0.8879987643678462,0.19909502262443438,False
33,2.3121314403840003,1.0,0.33858267716535434,False
34,507.51285116428807,0.5222617981631528,1.180481829318089,False
35,202.88953389369604,0.8951285721391002,1.0837479270315091,False
36,85.98238793928002,0.5199169530247936,1.1916583912611718,False
37,54.913121709120006,0.567687227317072,0.7819905213270142,False
38,14.884346147472002,0.9946779526902436,1.202156334231806,False
39,6.213853246032,0.6780574183379549,2.722488038277512,False
40,41.040333066816004,0.6045722783590222,1.4745042492917848,False
41,210.25945285992003,0.8472465001019011,2.1381322957198443,False
42,36.705086616096004,1.0,1.0444444444444445,False
43,44.50853022739201,0.7350386781324411,1.0435729847494553,False
44,248.84314627132804,0.6676314239456785,1.4769339957416607,False
45,135.83772212256002,0.8713755487805599,0.6918103448275862,False
46,9.248525761536001,0.8275139706571231,3.560846560846561,False
47,251.15527771171205,0.6521000619181139,1.8697978596908442,False
48,424.42062752548804,0.783398777728094,1.0882485366951824,False
49,346.53069962755205,0.8302853383360992,1.1373517786561265,False
50,282.80257680196803,0.8196973345491017,1.4222468179302712,False
51,536.5590023841121,0.8301697427419724,1.9170711974110033,False
52,329.47873025472006,0.8681465875225562,1.8336933045356372,False
53,101.87829159192002,0.7193589727945016,0.9234899328859061,False
54,51.73394097859201,0.46049631453415213,1.806829268292683,False
55,200.43289423828801,0.8420529356864564,0.8658854166666666,False
56,106.50255447268802,0.721733651105912,2.4304093567251464,False
57,214.30568288059203,0.7940088140931469,1.142407553107789,False
58,104.04591481728002,0.8196973345491017,1.969945355191257,False
59,8.381476471392002,0.8245927743585106,1.9842767295597483,False
60,116.90714595441601,0.6972180794379448,4.228165938864628,False
61,244.94142446568003,0.4759014576606494,1.2560185185185184,False
