label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
10,39.3952,104,19.945032160000004,22.398253237410074,37.394917985611514,526.89322368,78.193359375,6,45.51445979965021,3,3,7.585743299941702,1.3534518202595136,2.606363808836849,0.6186890975844729,2.0,1.0,7.394484828128892,3.974612292280786,11.431301217836603,4.551034825900928,0.5999457991065824,1
11,18.5612,49,31.711166240000008,24.157498642533938,71.01900090497737,912.4493489600002,33.3046875,5,21.32048194853857,4,2,4.264096389707714,1.1066079908563786,1.1656854249492354,0.03521376585791731,2.5,2.0,2.207808194853857,1.2933040974269285,6.022728681988501,3.9968876711698464,0.9373352067784322,1
19,25.0008,66,17.36222224,54.19344462809918,36.80621157024794,464.3318278400001,102.099609375,7,29.64293111766171,5,3,4.2347044453802445,1.0700593113851349,1.167952883007319,0.053733642725197,2.3333333333333335,1.6666666666666667,3.8149204871346427,2.5541122922807857,4.004320487134643,3.6329221417057274,0.8578927262961603,1
22,75.3812,199,31.28069792,58.76960366972477,128.2533394495413,4361.648507680001,26.318359375,20,85.10925404046955,10,10,4.255462702023477,1.0843297432092747,1.4918707213489544,0.10563127677516604,2.0,1.0,2.7300520487134645,2.2565520487134645,4.6997163897077145,4.095674093960708,0.9624509438217402,1
26,30.6828,81,33.289550080000005,63.45389827586207,112.55748103448276,1867.5150616000003,96.123046875,7,34.06969833824628,5,3,4.867099762606612,1.0736956032740017,1.0899450630968932,0.012896226220908918,2.3333333333333335,1.6666666666666667,4.258712292280786,3.344208194853857,6.277120487134644,1.9510264706169378,0.4008601766510845,1
27,21.5916,57,25.54112032,66.03250112359551,38.99299101123596,372.49858624000007,94.130859375,5,24.821594240819355,4,2,4.964318848163871,1.0909648802730305,1.1856909031587963,0.06785958131157616,2.5,2.0,2.900416389707714,2.3647122922807853,8.609336876842358,3.3657187460444358,0.6779819848375166,1
30,13.636800000000001,36,24.249715360000003,69.42126390532545,64.3601372781065,1657.4465214400004,63.251953125,3,14.199424584561573,3,1,4.733141528187191,1.0601264549234812,1.0823117459700438,0.023075743776105828,3.0,3.0,4.101808194853858,3.1548081948538576,5.995808194853858,2.8931327887487877,0.6112500062631483,1
31,21.2128,56,23.675757600000004,72.38523636363637,39.897970909090915,625.0400006400001,72.216796875,7,24.913506533100144,5,3,3.5590723618714493,1.1307556343820135,1.3346295381983637,0.09654975237450202,2.3333333333333335,1.6666666666666667,3.279216389707714,2.9329122922807853,4.193720487134643,1.4964206706786372,0.420452443369761,1
34,48.107600000000005,127,17.93618,75.02361280000001,138.82565440000002,37443.99983632001,35.361328125,11,54.31877209193101,7,5,4.938070190175546,1.1342643579008778,1.4713294204281608,0.12677113321189698,2.2,1.4,4.637512292280786,2.240304097426929,6.5909286819885,3.0941419254123113,0.6265892962737162,1
43,18.1824,48,27.262993600000005,95.91216,40.93432421052632,843.1439494400001,66.97265625,1,21.41239424081934,2,0,21.41239424081934,2.1274183948423806,2.1274183948423806,,1.0,,21.41239424081934,21.41239424081934,21.41239424081934,,,1
48,17.046,45,21.23643712,103.67346486486487,40.96414864864865,1973.1232894400002,73.212890625,3,18.236240974269286,3,1,6.078746991423095,1.065011360668791,1.075311556795108,0.016507112320269603,3.0,3.0,5.995808194853858,4.637512292280785,7.4785122922807865,2.841907833301824,0.4675154003467588,1
83,68.56280000000001,181,19.80154272,173.2323768115942,45.59873623188406,4301.239453440001,64.248046875,18,75.93729257906566,9,9,4.218738476614758,1.0744632257209252,1.19178897942444,0.060121010253523816,2.0,1.0,4.291208194853858,3.0276122922807858,5.046020487134643,1.956686885026263,0.46380852851451626,1
126,23.1068,61,27.549972480000005,287.10080625,91.11915625,2274.3076240000005,85.166015625,1,23.826328681988464,2,0,23.826328681988464,1.0654811407057674,1.0654811407057674,,1.0,,23.826328681988464,23.826328681988464,23.826328681988464,,,1
128,28.788800000000002,76,23.532268160000005,290.40794390243906,62.65444390243903,134.01913696000003,40.6796875,7,34.659243409942505,2,4,4.951320487134644,1.2765793203570657,1.955882549334982,0.3630302909986668,1.75,0.5,4.664432779415429,2.8544602435673214,6.7803286819885,3.2009937109505078,0.6464929344137326,1
132,12.5004,33,29.989292960000004,290.63928421052634,54.39676746411483,1991.3464483200005,61.259765625,3,13.847545071696215,3,1,4.615848357232072,1.0741677521252937,1.0920474583051327,0.017102285029718937,3.0,3.0,4.480608194853858,4.101808194853858,5.062268438421179,0.9675749612373518,0.20962017951074227,1
135,15.909600000000001,42,30.276271840000003,302.3272815165877,75.86592037914691,440.5125808000001,79.87890625,3,18.041265558830858,3,1,6.013755186276953,1.1276995580713072,1.1761873075820737,0.04826071513610487,3.0,3.0,6.623424584561572,5.597972535848108,6.734372535848108,1.2530672533441876,0.20836685474054809,1
137,30.6828,81,18.653627200000003,312.4779476923077,51.793615384615386,1286.8132979200002,63.251953125,6,34.13469014339243,3,3,5.689115023898739,1.1078319372814989,1.284771824131506,0.10524570618700263,2.0,1.0,5.584512292280786,3.4551561461403932,7.900480730701965,3.7897565753425497,0.6661416686817904,1
140,23.864400000000003,63,18.940606080000002,318.1145181818182,180.8798696969697,12857.371271200002,34.7890625,7,26.937490143392427,5,3,3.8482128776274895,1.0900814165529205,1.169111846633623,0.05707617077249814,2.3333333333333335,1.6666666666666667,2.9654081948538575,1.4827040974269285,5.173216389707714,3.294107859345072,0.8560097801491595,1
144,54.168400000000005,143,28.410909120000007,332.20377373737375,239.63691515151518,37932.29440064001,23.408203125,8,60.13075570222328,4,4,7.51634446277791,1.2227361514069632,2.1840815046681787,0.39519793836176775,2.0,1.0,7.321608194853858,4.376390365350982,9.334440974269286,5.113148220548901,0.6802706083881592,1
177,17.046,45,35.728870560000004,207.1275357429719,74.6920578313253,1659.0249052800004,53.291015625,3,19.648377851111643,3,1,6.549459283703881,1.080550000345771,1.0823117459700438,0.0015257164656262072,3.0,3.0,6.466520487134643,4.794416389707714,8.263032779415429,3.4693599974536,0.5297170113089994,1
184,14.015600000000001,37,31.567676800000008,286.0766472727273,62.44690181818182,379.09910048000006,56.05859375,3,15.676553266550068,3,1,5.225517755516689,1.0990172080972396,1.1688543593342098,0.062452870918205027,3.0,3.0,1.9859122922807855,1.639608194853857,7.19162458456157,6.220624458979501,1.1904321734266918,1
185,21.5916,57,29.415335200000005,300.9704585365854,85.48499707317075,1964.0834547200002,31.759765625,3,23.25255326655007,3,1,7.750851088850023,1.0802180212994072,1.095031615258068,0.014505041469646067,3.0,3.0,6.688416389707715,5.205712292280786,9.764772535848106,4.650979028326436,0.6000604288498196,1
