label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
8,52.653200000000005,139,19.51456384,22.47453823529412,37.42599705882353,637.5235819200001,77.197265625,16,60.02769257906564,8,8,3.7517307861916027,1.151537081245929,2.0404401145198814,0.26265678373681556,2.0,1.0,3.547068438421179,1.5381780730701964,5.480294462777911,2.523449699202269,0.67260948159978,1
10,6.8184000000000005,18,30.276271840000003,24.047516587677727,71.0348739336493,1000.4083756800002,32.6796875,1,7.851736876842358,2,0,7.851736876842358,1.2007362855579298,1.2007362855579298,,1.0,,7.851736876842358,7.851736876842358,7.851736876842358,,,1
17,28.788800000000002,76,18.223158880000003,54.371222047244096,36.87185511811024,555.8780905600001,105.087890625,7,33.11712292280786,5,3,4.731017560401122,1.1034336411075925,1.3418356487813434,0.11659521865060224,2.3333333333333335,1.6666666666666667,4.258712292280786,2.9329122922807858,6.5124766332750355,2.72354938553796,0.5756794073930772,1
25,32.198,85,35.154912800000005,63.50079510204082,112.5036,3500.9988465600004,97.119140625,11,36.05561063052708,7,5,3.2777827845933705,1.0524478446716012,1.0796691275336356,0.028337791458870283,2.2,1.4,2.965408194853857,1.9074602435673214,3.879912292280786,1.807519863468315,0.5514458956719883,1
28,18.5612,49,26.545546400000003,65.94191351351353,39.028685405405405,459.16620800000004,95.126953125,7,21.16357785111164,5,3,3.02336826444452,1.0569606315032534,1.0813480350658742,0.029266734391904903,2.3333333333333335,1.6666666666666667,3.4361204871346427,2.2862602435673214,3.8014602435673215,1.3864655443750702,0.45858308452867347,1
31,15.530800000000001,41,24.680183680000006,69.32700697674419,64.36296511627907,1769.5117740800001,69.228515625,3,17.034849169123145,3,1,5.678283056374382,1.0783408848801754,1.1296242911998717,0.04682387455565775,3.0,3.0,5.708920487134644,4.761920487134644,6.609964340994251,1.848234312772859,0.3254917541840487,1
33,17.046,45,26.115078080000004,72.34871868131869,39.96131868131868,727.2044819200001,76.201171875,7,20.119090143392427,5,3,2.874155734770347,1.083321286588067,1.1527467907268223,0.051329284255272965,2.3333333333333335,1.6666666666666667,3.279216389707714,1.5286602435673213,3.76896434099425,1.6201938266500873,0.5637112168452296,1
35,15.530800000000001,41,21.23643712,75.09965945945946,138.8685918918919,48924.87690960001,55.7578125,5,17.819369656257784,4,2,3.563873931251557,1.0967494986175388,1.203876426101755,0.060803819023805945,2.5,2.0,3.658016389707714,2.429704097426929,3.723008194853857,2.280484855775498,0.6398893170092131,1
44,38.2588,101,26.689035840000003,96.09911612903227,40.93891182795699,962.3836740800001,69.94921875,15,46.79661306620029,6,8,3.1197742044133525,1.0846283545712638,1.2992688255840263,0.09091608742843955,1.875,0.75,2.142816389707714,1.5611561461403927,3.76896434099425,2.4943610205033964,0.799532548533409,1
49,20.4552,54,21.666905440000004,103.49016688741723,41.038339072847684,2109.1512785600003,75.205078125,4,22.651857363977,2,2,5.66296434099425,1.5541693414540667,2.9828265686570625,0.9527068565484044,2.0,1.0,5.09476434099425,3.327960243567322,7.429768438421179,3.1517225422790562,0.5565499537872256,1
83,59.092800000000004,156,22.671331520000006,173.00371392405066,45.61183544303798,4637.578700800001,69.228515625,14,66.46729257906566,7,7,4.7476637556475465,1.0927410902776231,1.326710755001485,0.08817531503955367,2.0,1.0,4.023356146140394,3.249508194853857,5.6371985602048404,2.239144981989844,0.47163091095621223,1
125,37.501200000000004,99,30.706740160000006,287.036585046729,91.08546915887851,29590.679295680005,64.99609375,1,40.260481948538505,2,0,40.260481948538505,1.0845333800761399,1.0845333800761399,,1.0,,40.260481948538505,40.260481948538505,40.260481948538505,,,1
126,24.2432,64,23.962736480000004,290.56228263473054,62.67665628742515,174.48315904000003,46.953125,9,26.688673753684714,6,4,2.965408194853857,1.121022614159531,1.5776247266747851,0.1739583707049672,2.25,1.5,2.808504097426929,1.6721040974269286,3.279216389707714,2.0038942967711457,0.6757566463358016,2
133,21.9704,58,30.706740160000006,302.2859401869159,75.83965420560749,503.36095552000006,79.87890625,10,25.10848194853857,5,5,2.5108481948538572,1.0661251432171948,1.1599003499102283,0.05702297367680766,2.0,1.0,2.207808194853857,1.4272301217836607,3.004634219210589,1.6384020948180762,0.6525293317915776,1
135,40.531600000000005,107,19.08409552,312.4786706766917,51.86996691729323,1404.1876598400002,66.240234375,10,45.39562702023479,5,5,4.5395627020234794,1.1152397302402552,1.3598216211836929,0.09849903918925153,2.0,1.0,4.258712292280785,2.531134219210589,6.390856146140393,2.3778567341790717,0.5238074436375024,1
175,22.728,60,36.733296640000006,207.07338750000002,74.8958625,2561.14301456,59.267578125,6,26.742514727954003,3,3,4.457085787992334,1.1207074983845204,1.2225949137424168,0.057047122306215683,2.0,1.0,3.6580163897077145,3.0046342192105895,6.486710852485626,2.338310463261218,0.5246276545900849,1
