label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
10,41.2892,109,19.945032160000004,22.398253237410074,37.394917985611514,558.8913688000001,77.197265625,6,47.40845979965021,3,3,7.901409966608369,1.3517167771216512,2.606363808836849,0.6195008353935411,2.0,1.0,7.394484828128892,3.974612292280786,11.431301217836603,5.029042713943521,0.6364740894595305,1
19,25.0008,66,17.36222224,54.19344462809918,36.80621157024794,464.7622961600001,102.099609375,7,29.64293111766171,5,3,4.2347044453802445,1.0700593113851349,1.167952883007319,0.053733642725197,2.3333333333333335,1.6666666666666667,3.8149204871346427,2.5541122922807857,4.004320487134643,3.6329221417057274,0.8578927262961603,1
26,37.1224,98,33.289550080000005,63.45389827586207,112.55748103448276,3327.5201136000005,92.138671875,9,40.66620243567321,6,4,4.518466937297024,1.0632836760977147,1.079669127533635,0.01171456852970235,2.25,1.5,3.344208194853857,2.900416389707714,4.859408194853858,2.561737973179767,0.5669484824674218,1
27,21.5916,57,25.54112032,66.03250112359551,38.99299101123596,372.49858624000007,94.130859375,5,24.821594240819355,4,2,4.964318848163871,1.0909648802730305,1.1856909031587963,0.06785958131157616,2.5,2.0,2.900416389707714,2.3647122922807853,8.609336876842358,3.3657187460444358,0.6779819848375166,1
30,13.636800000000001,36,24.249715360000003,69.42126390532545,64.3601372781065,1722.5907272000004,63.251953125,3,14.199424584561573,3,1,4.733141528187191,1.0601264549234812,1.0823117459700438,0.023075743776105828,3.0,3.0,4.101808194853858,3.1548081948538576,5.995808194853858,2.8931327887487877,0.6112500062631483,1
31,21.2128,56,23.675757600000004,72.38523636363637,39.897970909090915,625.0400006400001,72.216796875,7,24.913506533100144,5,3,3.5590723618714493,1.1307556343820135,1.3346295381983637,0.09654975237450202,2.3333333333333335,1.6666666666666667,3.279216389707714,2.9329122922807853,4.193720487134643,1.4964206706786372,0.420452443369761,1
34,17.803600000000003,47,18.079669440000004,75.02645079365081,138.80314285714286,48249.18513664001,44.3203125,8,20.31406555883086,4,4,2.5392581948538573,1.2338896958547068,2.4142135623731065,0.47961689919158434,2.0,1.0,1.939956146140393,0.8752780730701963,3.7852122922807854,2.0799117372468956,0.8191021068523524,1
43,18.1824,48,27.262993600000005,95.91216,40.93432421052632,843.1439494400001,66.97265625,1,21.41239424081934,2,0,21.41239424081934,2.1274183948423806,2.1274183948423806,,1.0,,21.41239424081934,21.41239424081934,21.41239424081934,,,1
48,17.046,45,21.23643712,103.67346486486487,40.96414864864865,1973.1232894400002,73.212890625,3,18.236240974269286,3,1,6.078746991423095,1.065011360668791,1.075311556795108,0.016507112320269603,3.0,3.0,5.995808194853858,4.637512292280785,7.4785122922807865,2.841907833301824,0.4675154003467588,1
83,67.4264,178,19.80154272,173.2488463768116,45.58775652173913,5296.769188160001,62.255859375,18,75.42850896877336,9,9,4.190472720487409,1.0675366252178766,1.2106549570167597,0.05811251514139983,2.0,1.0,3.6770520487134646,2.9329122922807853,4.7389424140644465,3.146705270364331,0.750918924965183,1
