label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,162.88400000000001,430,35.441891680000005,4.249614574898786,85.68854736842106,5773.010639520001,56.279296875,30,184.85057363976998,15,15,6.161685787992332,1.1207221990724527,1.3742105837558887,0.10944156210868461,2.0,1.0,5.800832779415429,3.249508194853857,8.474256146140394,4.002988636005511,0.6496580276466529,1
7,107.57920000000001,284,20.949458240000002,7.972961643835617,103.71855342465754,926.7982929600001,68.232421875,24,126.06696300924293,9,13,5.252790125385122,1.101849158127403,1.6349034389408676,0.13474183614152135,1.8461538461538463,0.6923076923076923,4.951320487134643,3.1548081948538576,7.008954706345232,3.3756826571263496,0.6426456371848386,1
10,107.95800000000001,285,27.693461920000004,14.620109844559586,124.93726839378239,1538.6372651200002,69.228515625,25,122.30126467099663,11,13,4.892050586839865,1.0967650810612433,1.5206121309420635,0.1163419383937506,1.9230769230769231,0.8461538461538461,4.323704097426929,1.8940000000000001,6.688416389707714,3.3596112021316635,0.6867490722948315,1
22,64.396,170,27.9804408,23.93821743589744,182.69038358974362,1437.9076782400002,82.177734375,16,73.81024584561573,8,8,4.613140365350983,1.0803856868470336,1.1722530879597521,0.048683282436663276,2.0,1.0,4.448112292280786,3.0438602435673214,5.293682170497125,2.297776708426991,0.4980938203583512,1
23,89.39680000000001,236,33.576528960000005,30.993610256410257,210.70345299145302,2842.3823169600005,79.189453125,21,103.61008106070436,12,10,4.933813383843065,1.0707823823070857,1.2703142085185648,0.06354524857588498,2.1,1.2,4.729424584561571,2.429704097426929,6.466520487134644,3.311972553690851,0.671280467262237,1
43,93.9424,248,34.00699728000001,49.43739578059072,190.9903206751055,1169.5824254400002,56.279296875,22,107.90686467099663,11,11,4.9048574850453015,1.0977040019730135,1.3726306327291395,0.10231786620763607,2.0,1.0,3.8474163897077145,2.247034219210589,6.960210852485625,3.3392249570365955,0.6807995884116406,1
45,66.29,175,42.04240592000001,50.791520819112634,158.48319726962458,1126.3921040000002,35.98828125,14,76.33186223532343,7,7,5.452275873951673,1.1032335437124188,1.2423319297603461,0.07450451569591378,2.0,1.0,5.2976245845615715,1.962934219210589,6.972516389707716,3.953405185043977,0.7250926542311308,1
63,90.15440000000001,238,27.9804408,63.504363076923084,273.386758974359,4841.764173920001,88.154296875,8,101.29459091731185,4,4,12.661823864663981,1.0750408963995233,1.1266667128237502,0.028666488699072463,2.0,1.0,4.069312292280786,3.2562383166375177,11.201520487134637,18.18015616645983,1.4358244405212546,1
70,32.198,85,45.77313136000001,65.93851159874609,139.1989065830721,4672.7336136,43.330078125,7,36.05561063052707,5,3,5.150801518646724,1.110778100568767,1.1969713198330303,0.05233482016372688,2.3333333333333335,1.6666666666666667,5.1082245845615715,4.258712292280785,6.309616389707715,1.6853725376684392,0.3272058788456751,1
85,64.7748,171,35.58538112000001,84.98408548387097,325.0302564516129,1376.2072190400002,94.130859375,11,75.97998272245808,4,6,6.907271156587098,1.1992872140432587,1.5518169161279025,0.16206604033400215,1.8333333333333333,0.6666666666666666,5.930816389707714,4.52656434099425,9.759197120409677,3.8869310708430342,0.5627303435360684,1
87,15.530800000000001,41,35.01142336,87.09450327868853,347.2664524590164,2725.7254022400007,73.212890625,1,17.191753266550066,2,0,17.191753266550066,1.2302153359488563,1.2302153359488563,,1.0,,17.191753266550066,17.191753266550066,17.191753266550066,,,1
89,70.4568,186,45.916620800000004,94.42181875,346.12139750000006,297.16663024,115.423828125,19,82.28959911216579,8,10,4.331031532219252,1.0834759973303645,1.3346295381983697,0.07086623208068922,1.9,0.8,4.258712292280785,2.586608194853857,5.565476633275036,2.2517414397054503,0.519908807625707,1
92,66.29,175,38.885638240000006,103.25724575645756,355.3535380073801,427.4550417600001,132.46484375,13,77.20829501473885,8,6,5.939099616518373,1.0983258204088577,1.403527490968677,0.10567736416404343,2.1666666666666665,1.3333333333333333,4.8213368768423575,2.900416389707714,7.2891122922807865,4.138220540319872,0.6967757416983326,1
93,6.8184000000000005,18,24.106225920000004,102.83743571428572,376.2859404761905,652.3029942400001,46.7578125,3,7.381024584561572,3,1,2.4603415281871905,1.0206048795551175,1.0618146386653526,0.035688698273300797,3.0,3.0,1.5152,1.5152,2.9329122922807858,1.6370331471635062,0.6653682541259596,1
94,39.3952,104,47.35151520000001,108.56752363636365,382.9346593939394,266.31640064000004,134.970703125,4,44.573035215088645,2,2,11.143258803772161,1.3981164496411154,1.724020165386675,0.23718740014877593,2.0,1.0,11.607240974269285,9.503650608918305,13.246849169123141,2.9319434800595423,0.2631136485017323,1
107,34.470800000000004,91,28.554398560000003,132.1954894472362,333.46201809045226,654.7423147200001,92.77734375,7,39.426739312515565,5,3,5.632391330359367,1.0712571080456665,1.1423328068436402,0.0442847152599401,2.3333333333333335,1.6666666666666667,4.637512292280786,2.1753122922807853,5.519520487134644,6.029534745955638,1.070510621919257,1
111,20.834000000000003,55,34.00699728000001,131.9710430379747,222.5186278481013,2030.0885971200003,49.306640625,5,22.651857363977,4,2,4.5303714727954,1.0644098510345343,1.1430486016397836,0.06413757432591209,2.5,2.0,4.637512292280786,3.0304,6.244624584561572,3.045720131240412,0.6722892702132205,1
114,79.9268,211,27.549972480000005,143.46655416666667,1.7775979166666667,6918.343349600001,29.654296875,21,93.79935237871585,9,11,4.466635827557898,1.1710235763073173,2.4142135623731065,0.3107333661429749,1.9090909090909092,0.8181818181818182,3.1223122922807853,2.207808194853857,5.6439286819885,3.747555305166941,0.8390107118304942,1
120,90.15440000000001,238,34.72444448,159.10069586776862,94.56538512396695,11320.74285824,21.533203125,21,102.79864008643509,12,10,4.89517333744929,1.083019680878052,1.170126589297922,0.05035071461661297,2.1,1.2,4.323704097426929,3.3442081948538576,5.4870245845615715,2.461070502772969,0.5027545161567967,1
125,62.88080000000001,166,50.50828288000001,163.87835,247.1895988636364,865.67179152,57.05859375,13,73.79909501473885,8,6,5.676853462672219,1.0861636502327225,1.215591567550437,0.054447628963511824,2.1666666666666665,1.3333333333333333,4.664432779415429,3.5011122922807862,8.2955286819885,3.2051385014877103,0.5645977164221149,1
154,89.77560000000001,237,53.091092800000006,208.46080648648652,238.49555135135137,28321.802177760004,30.380859375,22,101.38650320959273,11,11,4.608477418617851,1.1158681344951988,1.3346295381983668,0.0983572500529434,2.0,1.0,4.872868438421179,3.0533780730701965,6.42056434099425,2.334295205356648,0.5065220013721445,1
197,203.79440000000002,538,40.32053264,254.96610106761565,66.84000142348755,29867.039957120003,24.404296875,51,236.3116194853857,21,27,4.633561166380112,1.1157268164219243,2.414213562373061,0.2226733550102907,1.8888888888888888,0.7777777777777778,3.279216389707714,1.6721040974269286,5.911780730701965,4.198308533828861,0.906065201920862,1
325,130.686,345,54.09551888000001,133.2381273209549,361.1169729442971,1296.4270904000002,96.123046875,28,149.04377939895065,14,14,5.322992121391095,1.0901821113631245,1.2513605522723552,0.06537651703708097,2.0,1.0,4.983816389707714,2.413456146140393,8.677116389707713,3.5437422584438827,0.6657425330770116,1
326,88.6392,234,82.93689632000002,131.97116747404846,298.36070588235293,1337.75204912,96.123046875,23,104.394601547839,10,12,4.538895719471261,1.1454582007321263,2.414213562373016,0.2804424828083431,1.9166666666666667,0.8333333333333334,3.658016389707714,1.829008194853857,7.048180730701965,3.284526199463886,0.7236399341306088,1
328,30.6828,81,43.33381088000001,136.799480794702,226.9701867549669,200.45474768000005,49.306640625,8,34.762306533100144,4,4,4.345288316637518,1.098569621992626,1.3027290186694866,0.11052359980742008,2.0,1.0,2.7894684384211783,1.7993000000000001,7.309302657631768,3.412392262999607,0.7853085950439747,1
354,20.834000000000003,55,35.728870560000004,83.18082891566266,332.2638875502008,2353.9442632000005,85.166015625,3,24.220898338246286,3,1,8.073632779415428,1.090152402350375,1.1082393242080204,0.01623249500316912,3.0,3.0,7.446016389707714,6.734372535848108,9.099084828128891,2.426374038506048,0.3005306415090296,1
