label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,88.2604,233,46.77755744000001,4.461938650306749,86.04453619631902,1552.84271968,93.76953125,32,100.758886819885,10,18,3.1487152131214065,1.1280403922167948,1.9313708498984739,0.18248092268126156,1.7777777777777777,0.5555555555555556,2.997904097426929,1.450208194853857,3.8961602435673215,2.0408802880458365,0.6481628695859911,1
7,62.88080000000001,166,25.971588640000004,7.961078453038674,103.68446629834254,431.9032144000001,84.83984375,23,71.288629455908,13,11,3.099505628517739,1.0760271310083933,1.3131396704303495,0.06566705785884659,2.090909090909091,1.1818181818181819,2.808504097426929,1.4042520487134644,4.494068438421179,1.9964056191199975,0.6441045309779704,2
8,12.5004,33,25.254141440000005,8.576806818181819,126.13179090909092,568.9356296000001,64.3125,4,14.226345071696212,2,2,3.556586267924053,1.3841930070021051,2.414213562373016,0.6891065498120035,2.0,1.0,0.7251040974269285,0.49647807307019637,3.785212292280785,5.898121852968175,1.6583660309780297,1
10,60.229200000000006,159,31.998145120000004,14.57615605381166,124.99720538116594,1157.5293124800003,73.92578125,15,67.35487618935792,6,8,4.490325079290528,1.096674033815791,1.2828427124746213,0.07314421562125537,1.875,0.75,4.101808194853858,2.6975561461403927,4.937860243567322,3.5699831481115916,0.7950389081130066,1
20,28.410000000000004,75,25.54112032,19.597579775280902,190.97904269662922,737.10525328,75.205078125,13,32.58141882538093,8,6,2.506262986567764,1.0706586561361735,1.2242825646142121,0.06022982807757824,2.1666666666666665,1.3333333333333333,2.050904097426929,1.1364,2.965408194853857,1.8796426480942194,0.749978217835919,1
24,46.592400000000005,123,30.276271840000003,23.995454028436022,182.64443412322277,1257.1109838400002,85.166015625,8,55.37902945590799,4,4,6.922378681988499,1.1383440772147408,1.68285185129135,0.2221254827997158,2.0,1.0,5.611432779415429,4.346682170497125,10.017531339620266,4.52676503167895,0.6539320137826681,1
25,50.3804,133,37.45074384000001,30.983227586206898,210.8827494252874,806.5541422400001,86.162109375,11,57.21918848163872,7,5,5.201744407421701,1.0828222849199218,1.1918806230913745,0.06650487058696078,2.2,1.4,5.043232779415429,3.57956434099425,6.466520487134643,3.0948240545440333,0.5949588853555408,1
30,95.83640000000001,253,22.671331520000006,34.51635189873418,226.81249367088608,2836.4992499200002,83.173828125,30,109.74702369672735,9,17,3.6582341232242452,1.1139714717543514,2.039293801616003,0.20059014939688813,1.7647058823529411,0.5294117647058824,3.187304097426929,1.8452561461403927,4.7876862679240535,2.705320745903739,0.7395154751657501,1
44,126.89800000000001,335,38.02470160000001,49.40695547169811,190.94521811320755,1392.4215257600003,55.283203125,47,145.4507548143891,19,25,3.0946969109444487,1.0714803990318447,1.2242825646141982,0.05378212635565174,1.88,0.76,2.5866081948538575,1.7505561461403927,3.7689643409942497,2.0781565349900086,0.6715218306647648,1
62,76.5176,202,32.85908176000001,63.363811353711796,273.3149519650655,4317.4537601600005,89.150390625,20,88.1285032095927,10,10,4.4064251604796345,1.1515407885330764,2.4142135623731065,0.3037700784783651,2.0,1.0,2.7300520487134645,1.4597260243567323,4.882386267924054,4.571458416311897,1.0374528670797392,1
