label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
3,148.4896,392,35.441891680000005,4.249614574898786,85.68548016194333,7156.248841120001,70.224609375,34,169.33092447064683,14,18,4.980321307960201,1.0805567245793342,1.3416407864998776,0.07622163509045302,1.8888888888888888,0.7777777777777778,3.833956146140393,2.247034219210589,7.094136876842358,3.7983423757882773,0.7626701453412793,1
7,98.86680000000001,261,20.805968800000002,7.960024827586207,103.72066482758622,1296.7140692800003,71.220703125,23,115.56362613240057,10,12,5.024505484017416,1.1227706366541705,1.9139724541501202,0.1880496639664375,1.9166666666666667,0.8333333333333334,3.8149204871346427,3.0113643409942497,6.7803286819885,3.6756899130468823,0.7315525726340598,1
10,107.57920000000001,284,27.693461920000004,14.620109844559586,124.93726839378239,3186.46999408,68.232421875,25,122.07936876842356,11,13,4.883174750736942,1.0959071944498044,1.5206121309420635,0.1163686480282731,1.9230769230769231,0.8461538461538461,4.323704097426929,1.8940000000000001,6.688416389707714,3.341898626352481,0.684370065979748,1
22,64.7748,171,27.9804408,23.93821743589744,182.69038358974362,1739.2355022400002,81.181640625,16,74.65975813789649,8,8,4.666234883618531,1.0774239361742328,1.165685424949241,0.045740981344849274,2.0,1.0,4.304668438421178,3.4226602435673215,5.293682170497125,2.687113142385846,0.5758632407938425,1
23,95.83640000000001,253,33.14606064,30.959930735930737,210.68495238095238,2841.5213803200004,80.185546875,23,110.67729745041207,13,11,4.8120564108874815,1.073567523208985,1.2703142085185648,0.05974002436448958,2.090909090909091,1.1818181818181819,4.5075286819885,2.3187561461403927,6.4340245845615724,3.2167090570636665,0.6684686924670554,1
44,132.9588,351,34.00699728000001,49.43739578059072,190.9903206751055,1556.4299556800001,53.291015625,33,152.79370808093915,15,17,4.630112366089065,1.1024050533988554,1.4825551577274045,0.10560954861940493,1.9411764705882353,0.8823529411764706,3.187304097426929,1.9859122922807855,6.217704097426929,3.5143675965751733,0.7590242565848715,1
64,90.912,240,27.836951360000004,63.52124536082475,273.39792371134024,4842.194642240001,91.142578125,10,101.73838272245803,5,5,10.173838272245803,1.0766362154140756,1.1710655906427108,0.05658954856476174,2.0,1.0,3.5336081948538576,2.6028561461403927,18.83693687684234,11.02393185155472,1.0835568205981776,1
87,64.7748,171,35.58538112000001,84.98408548387097,325.0302564516129,1476.93680592,94.130859375,11,75.97998272245808,4,6,6.907271156587098,1.1992872140432587,1.5518169161279025,0.16206604033400215,1.8333333333333333,0.6666666666666666,5.930816389707714,4.52656434099425,9.759197120409677,3.8869310708430342,0.5627303435360684,1
91,67.4264,178,45.916620800000004,94.42181875,346.12139750000006,856.7754462400001,84.169921875,12,76.68374174818878,6,6,6.390311812349065,1.085459464396754,1.311391624955812,0.08061106192524933,2.0,1.0,5.630468438421179,3.7756944627779108,7.972202657631769,3.959238705831439,0.6195689384327604,1
94,75.3812,199,38.885638240000006,103.25724575645756,355.3535380073801,442.6649224000001,129.990234375,14,86.67829501473885,7,7,6.19130678676706,1.1465228270481085,1.7559702152430312,0.21198764887440041,2.0,1.0,5.722380730701965,2.7300520487134645,8.755568438421179,3.800209406572338,0.6137976258412335,1
95,6.8184000000000005,18,24.106225920000004,102.83743571428572,376.2859404761905,1068.70934912,46.7578125,3,7.381024584561572,3,1,2.4603415281871905,1.0206048795551175,1.0618146386653526,0.035688698273300797,3.0,3.0,1.5152,1.5152,2.9329122922807858,1.6370331471635062,0.6653682541259596,1
96,39.3952,104,47.35151520000001,108.56752363636365,382.9346593939394,266.31640064000004,134.970703125,4,44.573035215088645,2,2,11.143258803772161,1.3981164496411154,1.724020165386675,0.23718740014877593,2.0,1.0,11.607240974269285,9.503650608918305,13.246849169123141,2.9319434800595423,0.2631136485017323,1
109,63.638400000000004,168,28.554398560000003,132.1954894472362,333.46201809045226,2052.0424814400003,86.162109375,16,74.93549501473885,8,8,4.683468438421178,1.167372607924544,2.4142135623733783,0.3374073770476756,2.0,1.0,3.95836434099425,2.7042862679240534,5.225902657631768,3.5695474524509843,0.7621589638926439,1
122,29.546400000000002,78,34.72444448,159.10069586776862,94.56538512396695,47472.620287360005,54.072265625,9,34.18853111766171,6,4,3.79872567974019,1.083182428678349,1.131395147943186,0.01906116658010183,2.25,1.5,4.193720487134643,2.7435122922807853,4.951320487134644,1.3001412237675825,0.3422572023828013,1
127,56.062400000000004,148,50.36479344,163.88549971509974,247.1988364672365,5071.060299040001,61.259765625,13,65.5685581378965,8,6,5.043735241376654,1.0877336933186852,1.215591567550437,0.05441323244344187,2.1666666666666665,1.3333333333333333,4.193720487134643,2.808504097426929,6.845320487134644,2.843197381917856,0.5637086892653438,1
327,164.02040000000002,433,54.09551888000001,133.2381273209549,361.1169729442971,1602.49006592,93.134765625,34,183.94722037321995,17,17,5.410212363918234,1.0879775863695873,1.2695743371578017,0.07050905766316273,2.0,1.0,4.670008194853857,2.4201862679240533,7.965472535848108,3.6667409408287797,0.6777443645803987,1
328,92.0484,243,82.93689632000002,131.97116747404846,298.36070588235293,2556.5513524800003,90.146484375,22,108.05261793754673,11,11,4.911482633524852,1.083077580309154,1.1644154545766214,0.03801997112198072,2.0,1.0,3.95836434099425,1.884482170497125,7.211814949912554,3.733790349806164,0.7602165432327943,1
355,23.1068,61,35.728870560000004,83.18082891566266,332.2638875502008,4143.54455888,85.166015625,3,25.86608194853857,3,1,8.622027316179524,1.0680030424356317,1.0971541348082698,0.025267944295823613,3.0,3.0,7.6679122922807865,7.4785122922807865,9.288484828128892,1.9896613253632853,0.2307649062569796,1
356,51.138000000000005,135,47.208025760000005,83.50870516717326,182.47797689969605,5779.467664320001,66.240234375,14,59.610821261054134,7,7,4.2579158043610095,1.0816871344591805,1.3200124691205124,0.07591605881627111,2.0,1.0,3.3442081948538576,2.9558903653509816,5.653446511491375,2.423807227449414,0.5692473357427409,1
359,39.016400000000004,103,81.35851248000002,105.63442610229278,372.10319012345684,220.54326928,148.619140625,9,43.501627020234785,6,4,4.833514113359421,1.0504283902149465,1.0823117459700438,0.026262174191609297,2.25,1.5,4.415616389707714,3.0573204871346427,7.511008194853858,2.641608273044285,0.5465192013700975,1
385,260.9932,689,19.51456384,90.1126205882353,268.63047647058823,2645.08433696,46.318359375,63,304.15297762328225,24,34,4.827825041639401,1.0839333035340213,1.3476535218636514,0.07035719454028262,1.8529411764705883,0.7058823529411765,4.036816389707714,2.1293561461403927,6.185208194853857,3.676664348943699,0.7615570815497492,1
397,46.2136,122,46.20359968,193.03742111801245,381.5845329192547,17846.786078880003,47.314453125,11,53.83690896877336,7,5,4.894264451706669,1.041297706467435,1.1071227239132069,0.03491177120141253,2.2,1.4,4.480608194853858,2.4756602435673214,7.329493022982751,3.006457741353612,0.6142818335664793,1
424,117.80680000000001,311,27.9804408,143.77499692307694,224.12527589743593,5904.016498240001,46.318359375,22,133.96792203497364,11,11,6.089451001589711,1.1100211871576595,1.4814058989613883,0.11494057558373579,2.0,1.0,4.448112292280786,2.759760243567321,8.889494462777911,4.74394181588926,0.7790426123226556,1
426,107.57920000000001,284,49.79083568000001,171.20668357348706,259.71161152737756,23674.322705600003,89.150390625,28,124.96863432725443,11,15,4.4631655116876585,1.1106010868158227,2.414213562373016,0.2616836735570635,1.8666666666666667,0.7333333333333333,3.39016434099425,2.050904097426929,5.267916389707715,4.080997246028184,0.9143728224600468,1
