label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
32,4.9244,13,22.671331520000006,99.80421012658228,258.5765518987342,55059.62442736001,14.044921875,1,5.487024584561572,2,0,5.487024584561572,1.0796691275336325,1.0796691275336325,,1.0,,5.487024584561572,5.487024584561572,5.487024584561572,,,1
61,6.4396,17,21.666905440000004,179.46841589403974,371.8636953642384,5222.872126560001,74.208984375,1,7.786745071696215,2,0,7.786745071696215,1.0587058461144536,1.0587058461144536,,1.0,,7.786745071696215,7.786745071696215,7.786745071696215,,,1
74,15.909600000000001,42,19.80154272,260.39480579710147,317.3355826086957,4574.873815520001,63.251953125,3,18.198169656257786,3,1,6.066056552085929,1.0554506523711036,1.0737506192132544,0.020438686541490215,3.0,3.0,4.637512292280785,4.480608194853858,6.937232779415428,2.750556012179897,0.45343395475501563,1
88,63.638400000000004,168,39.02912768,380.57144705882354,232.22111176470588,10652.512536160002,9.0546875,14,75.40620730701963,7,7,5.386157664787116,1.0844277204975639,1.1887745512976646,0.05996957098505334,2.0,1.0,4.872868438421179,2.6488122922807853,5.757664340994251,3.8770218128913663,0.7198121655884729,1
103,8.3336,22,18.940606080000002,222.81188181818186,259.5755696969697,28066.964932320003,26.619140625,3,9.145040974269286,3,1,3.048346991423095,1.077250218516925,1.103553390593279,0.027592262723689188,3.0,3.0,3.3442081948538576,2.5866081948538575,3.6580163897077145,1.1016196751926797,0.36138263730875264,1
115,17.803600000000003,47,31.854655680000004,348.623972972973,246.54761081081085,5235.2122184,24.755859375,5,19.77836146140393,4,2,3.9556722922807857,1.0817781328132126,1.181568404794461,0.05891050524002978,2.5,2.0,3.0573204871346427,2.586608194853857,6.087720487134643,2.138512133187315,0.5406191350482875,1
133,104.92760000000001,277,16.35779616,158.39488771929825,385.5552666666667,5944.48052032,23.408203125,29,119.40084828128894,10,16,4.117270630389274,1.0998362074654273,1.4845739026862348,0.10713869175692398,1.8125,0.625,3.9718245845615714,2.2728,5.1082245845615715,2.9431778390120464,0.7148371101206381,1
137,7.5760000000000005,20,39.172617120000005,247.81290256410256,313.6214241758242,3095.0672208000005,55.837890625,1,8.609336876842356,2,0,8.609336876842356,1.0810570087511744,1.0810570087511744,,1.0,,8.609336876842356,8.609336876842356,8.609336876842356,,,1
138,35.607200000000006,94,35.29840224000001,273.279562601626,303.81915772357723,7625.746288800001,56.05859375,7,42.889780286784855,2,4,6.127111469540694,1.0799134197990135,1.1461930220140326,0.0442737159862415,1.75,0.5,3.9718245845615714,3.8149204871346427,7.0022245845615725,3.6704712082616773,0.5990540936799419,1
144,15.530800000000001,41,19.08409552,339.7437263157895,238.07152781954892,21361.990380000003,14.953125,3,17.19175326655007,3,1,5.730584422183356,1.1176315298662434,1.243914161569868,0.10936396711209292,3.0,3.0,2.429704097426929,2.429704097426929,7.381024584561571,5.717292432182588,0.9976805175490803,1
