label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,13.150247567184001,1.0,3.5245901639344264,False
2,115.02853915910401,0.9313167781522966,0.44739756367663347,False
3,172.68731695368,0.7220796964524026,0.771255060728745,False
4,223.55420864212803,0.9294086855516015,0.5683930942895087,False
5,5.346803955888001,0.7977378849899178,8.984496124031008,False
6,219.36347040643204,0.7704781896337622,0.9950402975821451,False
7,216.03978146088002,0.9097989169240914,0.7852011494252874,False
8,8.815001116464002,0.8396793856950943,3.0425531914893615,False
9,177.45608804947202,0.9722206832470056,3.1965566714490676,False
10,289.883479338144,0.9026579515103753,2.8593932322053677,False
11,227.88945509284804,0.8564846620689864,2.171109733415995,False
12,197.97625458288002,0.8326551832857778,1.0311077389984826,False
13,225.72183186748802,0.7170238242452789,1.9791783905458638,False
14,49.42180953820801,0.7602436194384884,1.1676767676767676,False
15,260.98183633334406,0.7069645284290244,3.0536423841059603,False
16,288.29388897288004,0.7957260241919131,1.4436002337814144,False
17,156.50239687099202,0.7813902458618087,2.204022988505747,False
18,284.68118359728004,0.6548328629300756,2.995880535530381,False
19,7.080902536176001,0.9328181653835388,1.1266666666666667,False
20,159.826085816544,0.8409528181063457,0.7818035426731079,False
21,287.42683968273604,0.5345335510688006,0.9103840682788051,False
22,148.84346147472002,0.647366142078622,2.20072202166065,False
23,88.29451937966401,0.8471475703665821,1.9389920424403182,False
24,248.55412984128003,0.8207646291649162,1.1224489795918366,False
25,457.6575169810081,0.46319005032012517,10.790032979113228,False
26,223.98773328720003,0.51067623688646,6.369426751592357,False
27,212.71609251532803,0.651062038553683,1.3400259067357514,False
28,102.60083266704001,0.582312224200921,18.035616438356165,False
29,381.21267123331205,0.8119256373400955,0.9448931116389548,False
30,153.90124900056003,0.6255786841105706,0.7842565597667639,False
31,174.276907318944,0.5679514270840372,0.9869595058339052,False
32,142.19608358361603,0.8372281562461407,4.40093023255814,False
33,148.84346147472002,0.9638312294609198,0.5909980430528375,False
34,256.935606312672,0.644550640339437,3.6391257995735606,False
35,9.826558621632001,0.5249292863883375,4.39908256880734,False
36,152.74518328036802,0.6557022575990658,4.274253731343284,False
37,141.04001786342403,0.9325832414307003,3.911023622047244,False
38,11.994181846992001,0.6990312970245269,1.8341232227488151,False
39,46.676153452752004,0.8454952275537067,1.9051546391752576,False
40,289.59446290809603,0.4019233144000643,5.288452088452089,False
41,144.941739669072,0.9028089198952717,3.5946173254835996,False
42,310.6926623016,0.4487458864099402,2.298573975044563,False
43,138.872394638064,0.5497462168147291,3.3913793103448278,False
44,248.55412984128003,0.8677972334725158,3.8624740843123706,False
45,273.265034610384,0.7877913414444713,3.9364811691961776,False
46,404.18947742212805,0.5437852501004445,7.347436940602115,False
47,231.50216046844804,0.7869576433008648,2.5176630434782608,False
48,260.25929525822403,0.8407152149221555,4.571428571428571,False
49,52.890006698784006,0.6667718122240874,1.0166975881261595,False
50,295.51929972408004,0.5548791187565405,6.0041058394160585,False
51,292.34011899355204,0.637440747617186,2.6644014636696287,False
52,163.438791192144,0.7517876074560116,24.971190295678543,False
53,304.62331727059205,0.6390299971575962,2.281917665450756,False
54,45.80910416260801,0.7845974720434983,5.875494071146245,False
55,21.676232253600002,0.7254987042259122,1.2933753943217665,False
56,188.87223703636803,0.508846694098366,3.4625935162094765,False
57,240.60617801496002,0.632685972730533,1.8454386984311446,False
58,8.670492901440001,0.45217455948953467,1.057591623036649,False
59,201.29994352843204,0.8624843208818249,1.8509803921568628,False
60,113.87247343891201,0.7280440027130926,1.1093210586881472,False
61,276.01069069584,0.9341996541596035,1.0814234016887816,False
62,7.6589353962720015,0.7842291545092439,3.448717948717949,False
63,460.40317306646403,0.5244919075841872,2.7315096251266464,False
64,33.670414100592005,0.6950350370252771,0.9154929577464789,False
65,4.190738235696001,0.9929365491729245,2.226890756302521,False
66,283.95864252216006,0.8009972729836866,3.3608305274971944,False
67,292.195610778528,0.6561886245510486,0.9046673286991063,False
68,90.46214260502401,0.8877741983342825,8.716743119266056,False
69,65.606729620896,0.9996198709251566,20.7375,False
70,44.21951379734401,0.8958985771589978,1.3742203742203742,False
71,253.46740915209602,0.7027851579279283,1.9962756052141526,False
72,174.99944839406402,0.36227817060558154,2.787192118226601,False
73,314.01635124715204,0.6036067396848682,3.1850925462731365,False
74,219.07445397638404,0.8005042710966642,4.930909090909091,False
75,2.7456560854560004,0.9956925618312449,4.122222222222222,False
76,304.91233370064003,0.8210285247765916,2.1799457994579945,False
77,258.23618024788806,0.7615270708025392,6.895890410958904,False
78,17.051969372832,0.867275071789001,1.8945686900958467,False
79,243.20732588539204,0.8095272565644605,6.771092217135383,False
80,218.35191290126403,0.8979037193386344,5.191450933172788,False
81,280.34593714656006,0.8458842579119216,5.191329479768786,False
