label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,121.82042526523202,0.9724511838145229,0.43039814007555943,False
2,12.861231137136002,1.0,2.2329650092081033,False
3,185.83756452086402,0.7681978240514805,0.7690779014308426,False
4,229.76806188816002,0.9724368654382498,0.8856821589205397,False
5,63.43910639553601,0.56444191852278,1.0862230552952203,False
6,2.7456560854560004,1.0,4.494145199063232,False
7,254.47896665726404,0.8364649529878154,0.9834724005134788,False
8,225.72183186748802,0.927814750310129,0.777232064550079,False
9,6.358361461056001,0.9170852543182515,1.83704974271012,False
10,150.72206827003203,0.9598830470150876,1.7806809184481394,False
11,318.785122342944,0.8999822303598026,1.7150040551500405,False
12,45.23107130251201,0.8723390552517467,1.36986301369863,False
13,82.80320720875201,0.6718508949991064,1.4190751445086704,False
14,261.41536097841606,0.8882372508188184,0.9516075016744809,False
15,278.46733035124805,0.7815675224563384,1.2577702180299986,False
16,50.43336704337601,0.8324387813144433,0.9549180327868853,False
17,138.872394638064,0.8393176453291983,2.316666666666667,False
18,308.380530861216,0.6877921185481272,1.8612197595248443,False
19,304.334300840544,0.8297455885449669,0.9656272661348804,False
20,155.05731472075203,0.7839140624717306,1.4513590844062947,False
21,123.98804849059202,0.8756791339843685,2.670677046473225,False
22,9.104017546512,0.871369539610863,0.9793977812995246,False
23,174.276907318944,0.8004037304408406,0.7928971962616822,False
24,327.45561524438403,0.6003741933489016,0.9180675049636002,False
25,57.36976136452801,0.8648645460444145,1.1698159509202455,False
26,119.94181846992002,0.7561141740238523,1.7624941616067258,False
27,93.93033976560001,0.9542161702029717,1.2084635046861687,False
28,263.43847598875203,0.8443638210744571,0.9120146642226296,False
29,496.8192432525121,0.559648055079519,4.260523665659617,False
30,275.28814962072005,0.5432035604671664,6.570835495588998,False
31,446.24136799411207,0.8558804104685851,0.8636669810049845,False
32,236.70445620931204,0.703622085707638,1.3203272498426684,False
33,105.49099696752002,0.5793649701883559,9.395314787701318,False
34,167.48502121281604,0.6758582773272875,0.8045895851721094,False
35,193.64100813216004,0.7870695489239348,1.0861815509004042,False
36,150.144035409936,0.9209249134465884,2.4887530028390477,False
37,291.90659434848004,0.6778917773553259,1.9571509648127128,False
38,170.37518551329603,0.9888503905343529,0.6599398883641048,False
39,174.42141553396803,0.8904197345830434,1.8721425803951957,False
40,188.87223703636803,0.724954519342291,3.4383750739499113,False
41,18.930576168144004,0.827134491255721,1.4441260744985673,False
42,11.849673631968002,0.6394738191086309,2.765873015873016,False
43,59.248368159840005,0.8471299507486991,1.6846098265895955,False
44,275.28814962072005,0.7234918995725365,3.250538406317301,False
45,147.54288753950402,0.8726866365874085,1.8767983789260385,False
46,153.756740785536,0.5852216810662211,3.2481793790724414,False
47,73.55468144721601,0.8145072784028946,2.237549933422104,False
48,178.17862912459202,0.8260551185802475,2.7439139460275523,False
49,291.03954505833605,0.8039862779891657,2.6360399835683967,False
50,463.0043209368961,0.607750764046597,3.9398317877938323,False
51,257.80265560281606,0.8273835496348134,1.8391517128874388,False
52,275.28814962072005,0.8967628959169659,2.898240999506822,False
53,55.635662784240004,0.7883615435518477,1.9152787834902245,False
54,340.02782995147203,0.6322082504994071,3.386149003147954,False
55,338.00471494113606,0.706151673455842,1.5748598879103282,False
56,172.83182516870403,0.7748653098439385,9.681154127100074,False
57,364.7387347205761,0.6658123734925797,1.4212,False
58,51.011399903472004,0.8813747777876959,3.746153846153846,False
59,29.190659434848005,0.8508146487600289,1.1209055876685934,False
60,205.92420640920002,0.49096161497172486,2.3581587398684816,False
61,11.127132556848002,0.7392978012504224,1.3814866760168303,False
62,254.76798308731205,0.6815395782717544,2.0330723757788784,False
63,35.115496250832,0.5267824409946962,1.3062848050914877,False
64,221.24207720174402,0.8330615070257662,1.2916592566245777,False
65,19.508609028240002,0.9511303792020066,1.7166163141993958,False
66,110.69329270838402,0.722223312744038,1.1473202946405894,False
67,298.553972239584,0.9743535965941661,1.8017468688200395,False
68,546.2410527907201,0.5742268582291081,1.7134050778393062,False
69,30.346725155040005,0.9087423492769937,0.9293904646952323,False
70,302.88921869030406,0.8690450408559449,1.8941815360744763,False
71,5.780328600960001,1.0,2.3455545371219064,False
72,307.22446514102404,0.7035605257967869,0.8981842636180228,False
73,96.24247120598402,0.8184048273653631,6.8774062816616,False
74,55.635662784240004,1.0,12.010611050128064,False
75,46.387137022704,0.8352086208013313,1.1892732219199378,False
76,245.08593268070405,0.38532453443407155,1.8831449256954147,False
77,319.36315520304004,0.6418844873290143,2.367070960546494,False
78,263.43847598875203,0.8624193351242355,2.3861447654551102,False
79,308.814055506288,0.8583286368265239,1.780824063919787,False
80,316.47299090256007,0.6613872814092566,4.662396937573616,False
81,27.312052639536002,0.9972221703508523,3.2150205761316872,False
82,254.47896665726404,0.8527315973350404,3.482029598308668,False
83,277.311264631056,0.9122663776802772,2.707777416205662,False
84,323.98741808380805,0.8590511522175241,3.4933431952662723,False
85,273.84306747048004,0.6122321023543194,2.4889024950252563,False
86,8.670492901440001,1.0,6.091497975708502,False
87,456.79046769086403,0.8248742553301374,2.551970068981644,False
88,80.78009219841601,0.8593765969155103,1.5306590257879655,False
89,270.519378524928,0.8239210380065564,7.6970553984362,False
90,33.670414100592005,0.8734208350797399,1.551604509973981,False
91,68.93041856644801,0.8620972987644264,1.4068241469816274,False
92,413.4380031836641,0.8514061416732619,3.2825586122780863,False
93,55.924679214288005,0.8438786597755721,5.048654625875415,False
94,227.16691401772803,0.7309048518592542,2.8731132857853705,False
95,408.23570744280005,0.8337520566654392,5.585421738507804,False
96,84.39279757401602,0.8357430913954814,3.569113149847095,False
97,7.514427181248001,0.8708421290524018,23.303643724696357,True
98,212.57158430030404,0.793630399409613,1.4510572987721693,False
99,202.16699281857603,0.7473221198240045,6.408412235979607,False
100,334.24750135051204,0.9224817861187977,4.928787637406404,False
101,231.21314403840003,0.7966885798477361,3.8725359171399933,False
102,59.97090923496001,0.7739109467148887,11.370626948389331,False
103,298.26495580953605,0.9066677213800108,19.13582135209544,True
104,161.84920082688,0.8876902674887756,2.5012062726176114,False
105,59.537384589888006,0.9708341524962082,6.594755244755245,False
106,289.73897112312005,0.8469606554075682,5.812585085463621,False
107,206.64674748432003,0.8021423097871793,50.13680895731281,True
108,33.52590588556801,0.7677179937985392,15.835330670217488,False
109,374.42078512718405,0.8449570853982282,9.249378745797397,False
110,270.23036209488004,0.9064355468650055,18.25016722408027,True
111,8.525984686416,0.7729718572110978,12.56166535742341,False
112,20.520166533408002,1.0,28.515625,True
113,315.75044982744004,0.7740276973054504,30.39580602883355,True
114,257.94716381784,0.6426341067134758,40.37559354226021,True
115,237.71601371448003,0.8384797526349138,13.382938872807765,False
116,359.68094719473606,0.8197142268767827,61.342960812772134,True
117,204.76814068900802,0.8121717359674584,92.6484538038323,True
118,247.10904769104005,0.8341834300665844,39.33909214092141,True
119,211.99355144020802,0.7797763588462203,72.57316682676914,True
120,87.138453659472,0.8172317277143409,67.39501351757285,True
121,261.126344548368,0.7231435820121392,73.80099348028563,True
122,444.65177762884804,0.5920827717265369,59.29851861073074,True
123,203.46756675379203,0.7708129655801664,2.420202714310256,False
124,4.913279310816001,1.0,60.116514690982775,True
