label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,13.150247567184001,1.0,3.5245901639344264,False
2,114.73952272905602,0.9145229920246687,0.44629014396456257,False
3,172.68731695368,0.7220796964524026,0.771255060728745,False
4,223.40970042710404,0.9251058675629368,0.5683930942895087,False
5,5.491312170912001,0.8785586046978558,8.946153846153846,False
6,219.07445397638404,0.7704781896337622,0.9900559353635798,False
7,215.75076503083204,0.9063130973190182,0.784992784992785,False
8,8.815001116464002,0.8396793856950943,3.0425531914893615,False
9,177.74510447952002,0.9722206832470056,3.197274031563845,False
10,289.883479338144,0.9026579515103753,2.856726849155504,False
11,227.45593044777604,0.833570342836444,2.195409429280397,False
12,198.12076279790404,0.8297438015260373,1.0370090634441087,False
13,224.71027436232004,0.7142338482754529,1.9808988764044944,False
14,49.42180953820801,0.7602436194384884,1.1676767676767676,False
15,260.98183633334406,0.7052015246174806,3.052980132450331,False
16,288.149380757856,0.7957260241919131,1.4445740956826139,False
17,156.79141330104002,0.764188571759201,2.1919770773638967,False
18,284.536675382256,0.6548328629300756,2.996908809891808,False
19,159.68157760152002,0.8409528181063457,0.7809983896940419,False
20,6.936394321152001,1.0,1.13013698630137,False
21,286.55979039259205,0.5345335510688006,0.9108159392789373,False
22,149.13247790476802,0.647366142078622,2.20072202166065,False
23,88.29451937966401,0.8471475703665821,1.9418758256274768,False
24,248.69863805630402,0.817769137817599,1.1176470588235294,False
25,457.36850055096005,0.46254493882942865,10.826310003664346,False
26,223.84322507217604,0.51067623688646,6.3905919661733614,False
27,212.86060073035202,0.651062038553683,1.3387305699481866,False
28,102.45632445201602,0.582312224200921,18.066849816849818,False
29,380.20111372814404,0.8119256373400955,0.9445497630331754,False
30,153.90124900056003,0.6255786841105706,0.7844136926438456,False
31,174.99944839406402,0.5708054543558163,0.9856065798492117,False
32,142.34059179864002,0.8372281562461407,4.397769516728625,False
33,148.554445044672,0.9595284114722551,0.5925563173359452,False
34,256.646589882624,0.644550640339437,3.636460554371002,False
35,9.826558621632001,0.5249292863883375,4.39908256880734,False
36,152.60067506534403,0.6415827443121246,4.220354808590103,False
37,140.8955096484,0.9325832414307003,3.92434988179669,False
38,11.849673631968002,0.7440970831870564,1.8502415458937198,False
39,46.82066166777601,0.8454952275537067,1.8927835051546391,False
40,289.883479338144,0.4019233144000643,5.292383292383293,False
41,144.79723145404802,0.9028089198952717,3.599663582842725,False
42,309.10307193633605,0.4541514809259084,2.296560964716391,False
43,138.58337820801603,0.5497462168147291,3.397923875432526,False
44,248.84314627132804,0.8677972334725158,3.8600964851826327,False
45,273.265034610384,0.7900747946080783,3.939325842696629,False
46,405.3455431423201,0.5467174458888926,7.373782467532467,False
47,231.35765225342402,0.7978935524903433,2.520734194425561,False
48,260.692819903296,0.8430505349636059,4.554362416107383,False
49,52.890006698784006,0.6667718122240874,1.0166975881261595,False
50,295.51929972408004,0.5548791187565405,6.0041058394160585,False
51,291.90659434848004,0.6484767193547629,2.6549921589127026,False
52,163.438791192144,0.7517876074560116,24.971190295678543,True
53,305.05684191566405,0.6406727477929627,2.279833246482543,False
54,45.80910416260801,0.8081030632298589,5.848126232741618,False
55,21.820740468624003,0.6956628443904266,1.2767295597484276,False
56,188.87223703636803,0.508846694098366,3.458229426433915,False
57,240.75068622998404,0.632685972730533,1.844457341845618,False
58,8.236968256368002,0.4569539153530767,1.0677083333333333,False
59,201.44445174345603,0.8624843208818249,1.8489208633093526,False
60,114.01698165393601,0.7280440027130926,1.1081703107019563,False
61,276.15519891086404,0.9376854737646766,1.083785412899337,False
62,7.803443611296001,0.8568198524102391,3.448717948717949,False
63,460.54768128148805,0.5254871483955423,2.7366463826910072,False
64,33.381397670544004,0.6950350370252771,0.9215686274509803,False
65,4.190738235696001,0.9929365491729245,2.226890756302521,False
66,283.95864252216006,0.8009972729836866,3.3608305274971944,False
67,291.90659434848004,0.6541507716797721,0.9050695825049702,False
68,91.47370011019201,0.8714646356056384,8.651877133105803,False
69,64.88418854577601,0.9631300156397085,21.072900158478607,False
70,44.364022012368004,0.8958985771589978,1.3729508196721312,False
71,252.88937629200004,0.681859373823172,1.9900682805710739,False
72,175.28846482411203,0.36385329308647535,2.781003937007874,False
73,314.16085946217606,0.6036067396848682,3.1835,False
74,219.21896219140802,0.8005042710966642,4.941140776699029,False
75,304.47880905556804,0.8210285247765916,2.1794037940379405,False
76,2.6011478704320004,1.0,4.174418604651163,False
77,258.09167203286404,0.7615270708025392,6.904109589041096,False
78,17.196477587856002,0.8827621266423761,1.894904458598726,False
79,243.20732588539204,0.8095272565644605,6.766666666666667,False
80,218.64092933131204,0.8946026027234187,5.185765983112184,False
81,280.490445361584,0.8286554116597764,5.183236994219653,False
82,101.73378337689601,0.4935984521028869,1.981018981018981,False
83,3.1791807305280004,1.0,11.68,False
84,412.85997032356806,0.8375447116686785,2.6449752883031303,False
85,69.50845142654401,0.8390151382981499,1.7460545193687231,False
86,28.179101929680005,0.960920584489892,0.8426395939086294,False
87,205.49068176412803,0.7746965615121284,18.402446877012235,False
88,48.699268463088,0.8942124060330405,1.548582995951417,False
89,10.982624341824001,0.9710384578239463,1.810734463276836,False
90,29.913200509968004,0.7066429227572989,1.6666666666666667,False
91,70.37550071668801,0.8175812964250072,1.5961538461538463,False
92,370.66357153656,0.7808325887427338,4.256880733944954,False
93,41.040333066816004,0.9044209553219191,8.049250535331906,False
94,192.19592598192003,0.674074321089082,4.889908256880734,False
95,322.10881128849604,0.7651007181698403,11.022738268021287,False
96,68.93041856644801,0.7288457192402452,3.803252032520325,False
97,5.491312170912001,1.0,35.46774193548387,True
98,205.34617354910404,0.7625579381147961,1.6673373574782024,False
99,166.03993906257602,0.7331679809119125,10.348039215686274,False
100,298.26495580953605,0.8990320646778744,6.656160458452722,False
101,206.50223926929604,0.7442026135101188,4.770356234096692,False
102,34.681971605760005,0.6709598479940367,28.49375,True
103,239.59462050979204,0.8236486919042402,35.0134110787172,True
104,117.34067059948802,0.7826226617230813,3.106194690265487,False
105,39.017218056480004,0.9609358470288314,8.156862745098039,False
106,248.12060519620803,0.7806730260323844,6.0484183344092965,False
107,179.62371127483203,0.8163457805002118,96.1860119047619,True
108,15.462379007568002,0.7065879423229608,14.697761194029852,False
109,345.23012569233606,0.8471299507486993,12.355715017939518,False
110,264.45003349392005,0.8460532972176654,28.41138114997036,True
111,7.080902536176001,0.7336553371716588,14.50326797385621,False
112,17.485494017904003,1.0,59.54761904761905,True
113,264.88355813899204,0.6827486403066864,44.36373507057546,True
114,220.66404434164804,0.5135393059370111,49.19022379269729,True
115,200.57740245331203,0.7845974720434983,6.413029315960912,False
116,322.97586057864004,0.8044705541484549,75.73637778930981,True
117,196.53117243264003,0.7364215965128662,123.415,True
118,219.79699505150404,0.7749563814850886,46.476875,True
119,209.24789535475202,0.7423855567120367,101.90586868099942,True
120,71.676074651904,0.7763400204632767,64.79159935379644,True
121,245.95298197084804,0.6525941073475667,70.67007826610475,True
122,384.68086839388803,0.6509381938055919,80.17483443708609,True
123,171.67575944851203,0.6863234937120571,2.8361316319677634,False
124,4.913279310816001,1.0,106.64166666666667,True
125,307.947006216144,0.477482493809474,66.26352941176471,True
126,207.65830498948802,0.7416730813155118,75.65948855989232,True
127,288.87192183297606,0.8145076825286726,148.53148043108337,True
128,41.18484128184001,0.8794426536031572,113.3080684596577,True
129,62.71656532041601,0.9366930077176155,25.31165644171779,True
130,119.79731025489602,0.8138227075095928,66.53196099674973,True
131,159.53706938649603,0.8980232928349661,9.448806774441879,False
132,189.01674525139202,0.8264264733963916,41.432377049180324,True
133,9.537542191584002,0.9066925010875236,67.45991561181435,True
134,54.624105279072005,0.714016376576353,74.70056497175142,True
135,228.61199616796804,0.660050410378459,85.68229777256741,True
136,116.04009666427201,0.7834442469223963,90.58459869848156,True
137,99.56616015153601,0.7560819939581812,28.709821428571427,True
138,87.28296187449601,0.7758032123355335,7.054021608643457,False
139,43.930497367296006,0.7729561926370221,38.339784946236556,True
140,293.78520114379205,0.7707872807672855,63.03868887694788,True
141,124.27706492064002,0.6379222521758868,4.4,False
142,231.79117689849602,0.5874932200253499,3.8177113283496262,False
143,189.30576168144003,0.7325458976152831,3.5566323440339187,False
144,220.51953612662402,0.7069683633468425,72.87172177879134,True
145,13.294755782208002,0.8023114549800777,87.63133640552995,True
146,219.50797862145603,0.6200322714625305,65.44186046511628,True
147,30.635741585088006,0.3692657373319677,6.675392670157068,False
148,9.971066836656002,0.6939029497333093,46.951219512195124,True
149,192.48494241196804,0.7618803405700623,65.1421392677674,True
150,194.21904099225603,0.4769869657340397,5.597101449275362,False
151,224.27674971724804,0.7444913542186105,82.55505869200671,True
152,8.525984686416,0.5642898919306671,2.772277227722772,False
153,17.919018662976,0.4547914462569211,3.5947712418300655,False
154,218.78543754633603,0.896355012326295,9.83053892215569,False
155,45.375579517536,0.8274399960818721,3.0393343419062027,False
156,26.155986919344002,0.7305618334730094,9.30324074074074,False
157,235.83740691916802,0.6282659567665628,91.00585137507315,True
158,198.98781208804803,0.5342110492958827,4.749595250944415,False
159,211.27101036508802,0.723216462258081,104.67667292057536,True
160,81.64714148856001,0.6227810964278127,11.830945558739256,False
161,8.525984686416,0.6687254554117477,113.66477272727273,True
162,267.19568957937605,0.8044293606792463,4.375505488157135,False
163,81.35812505851202,0.8307918368113905,97.04354354354355,True
164,100.57771765670401,0.870338551574345,3.210481825866441,False
165,132.369524961984,0.5173091784240667,4.375321336760925,False
166,18.641559738096003,0.7087567517374787,53.91830065359477,True
167,68.06336927630402,0.6589467403833306,1.8431618569636135,False
168,83.38124006884802,0.5797172492585486,4.907301066447908,False
