label,radius_um,intersections
103,0.0,0
103,5.0,7
103,10.0,4
103,15.0,1
103,20.0,1
103,25.0,1
103,30.0,1
103,35.0,0
103,40.0,0
107,0.0,0
107,5.0,7
107,10.0,5
107,15.0,0
107,20.0,0
107,25.0,0
107,30.0,0
107,35.0,0
107,40.0,0
113,0.0,0
113,5.0,4
113,10.0,8
113,15.0,2
113,20.0,2
113,25.0,0
113,30.0,0
113,35.0,0
113,40.0,0
114,0.0,0
114,5.0,5
114,10.0,1
114,15.0,0
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
116,0.0,0
116,5.0,3
116,10.0,2
116,15.0,0
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
117,0.0,0
117,5.0,2
117,10.0,1
117,15.0,1
117,20.0,0
117,25.0,0
117,30.0,0
117,35.0,0
117,40.0,0
118,0.0,0
118,5.0,4
118,10.0,4
118,15.0,1
118,20.0,0
118,25.0,0
118,30.0,0
118,35.0,0
118,40.0,0
119,0.0,0
119,5.0,4
119,10.0,2
119,15.0,0
119,20.0,0
119,25.0,0
119,30.0,0
119,35.0,0
119,40.0,0
120,0.0,0
120,5.0,4
120,10.0,5
120,15.0,4
120,20.0,1
120,25.0,0
120,30.0,0
120,35.0,0
120,40.0,0
121,0.0,0
121,5.0,4
121,10.0,2
121,15.0,1
121,20.0,0
121,25.0,0
121,30.0,0
121,35.0,0
121,40.0,0
122,0.0,0
122,5.0,4
122,10.0,1
122,15.0,0
122,20.0,0
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
125,0.0,0
125,5.0,2
125,10.0,2
125,15.0,1
125,20.0,0
125,25.0,0
125,30.0,0
125,35.0,0
125,40.0,0
126,0.0,0
126,5.0,5
126,10.0,1
126,15.0,1
126,20.0,0
126,25.0,0
126,30.0,0
126,35.0,0
126,40.0,0
127,0.0,0
127,5.0,4
127,10.0,1
127,15.0,0
127,20.0,0
127,25.0,0
127,30.0,0
127,35.0,0
127,40.0,0
130,0.0,0
130,5.0,4
130,10.0,3
130,15.0,3
130,20.0,2
130,25.0,0
130,30.0,0
130,35.0,0
130,40.0,0
132,0.0,0
132,5.0,2
132,10.0,0
132,15.0,0
132,20.0,0
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
134,0.0,0
134,5.0,2
134,10.0,1
134,15.0,0
134,20.0,0
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
135,0.0,0
135,5.0,4
135,10.0,1
135,15.0,1
135,20.0,1
135,25.0,0
135,30.0,0
135,35.0,0
135,40.0,0
136,0.0,0
136,5.0,2
136,10.0,1
136,15.0,0
136,20.0,0
136,25.0,0
136,30.0,0
136,35.0,0
136,40.0,0
140,0.0,0
140,5.0,1
140,10.0,0
140,15.0,0
140,20.0,0
140,25.0,0
140,30.0,0
140,35.0,0
140,40.0,0
144,0.0,0
144,5.0,5
144,10.0,6
144,15.0,2
144,20.0,2
144,25.0,1
144,30.0,1
144,35.0,0
144,40.0,0
146,0.0,0
146,5.0,6
146,10.0,2
146,15.0,0
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
149,0.0,0
149,5.0,2
149,10.0,0
149,15.0,0
149,20.0,0
149,25.0,0
149,30.0,0
149,35.0,0
149,40.0,0
151,0.0,0
151,5.0,3
151,10.0,2
151,15.0,2
151,20.0,0
151,25.0,0
151,30.0,0
151,35.0,0
151,40.0,0
157,0.0,0
157,5.0,2
157,10.0,0
157,15.0,0
157,20.0,0
157,25.0,0
157,30.0,0
157,35.0,0
157,40.0,0
159,0.0,0
159,5.0,1
