label,radius_um,intersections
52,0.0,0
52,5.0,2
52,10.0,0
52,15.0,0
52,20.0,0
52,25.0,0
52,30.0,0
52,35.0,0
52,40.0,0
52,45.0,0
52,50.0,0
52,55.0,0
52,60.0,0
52,65.0,0
52,70.0,0
52,75.0,0
52,80.0,0
103,0.0,0
103,5.0,7
103,10.0,5
103,15.0,1
103,20.0,1
103,25.0,1
103,30.0,1
103,35.0,1
103,40.0,0
103,45.0,0
103,50.0,0
103,55.0,0
103,60.0,0
103,65.0,0
103,70.0,0
103,75.0,0
103,80.0,0
107,0.0,0
107,5.0,7
107,10.0,7
107,15.0,1
107,20.0,1
107,25.0,0
107,30.0,0
107,35.0,0
107,40.0,0
107,45.0,0
107,50.0,0
107,55.0,0
107,60.0,0
107,65.0,0
107,70.0,0
107,75.0,0
107,80.0,0
110,0.0,0
110,5.0,4
110,10.0,8
110,15.0,3
110,20.0,0
110,25.0,0
110,30.0,0
110,35.0,0
110,40.0,0
110,45.0,0
110,50.0,0
110,55.0,0
110,60.0,0
110,65.0,0
110,70.0,0
110,75.0,0
110,80.0,0
113,0.0,0
113,5.0,4
113,10.0,7
113,15.0,2
113,20.0,3
113,25.0,5
113,30.0,0
113,35.0,0
113,40.0,0
113,45.0,0
113,50.0,0
113,55.0,0
113,60.0,0
113,65.0,0
113,70.0,0
113,75.0,0
113,80.0,0
114,0.0,0
114,5.0,5
114,10.0,1
114,15.0,0
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
114,45.0,0
114,50.0,0
114,55.0,0
114,60.0,0
114,65.0,0
114,70.0,0
114,75.0,0
114,80.0,0
116,0.0,0
116,5.0,3
116,10.0,2
116,15.0,0
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
116,45.0,0
116,50.0,0
116,55.0,0
116,60.0,0
116,65.0,0
116,70.0,0
116,75.0,0
116,80.0,0
117,0.0,0
117,5.0,2
117,10.0,1
117,15.0,1
117,20.0,0
117,25.0,0
117,30.0,0
117,35.0,0
117,40.0,0
117,45.0,0
117,50.0,0
117,55.0,0
117,60.0,0
117,65.0,0
117,70.0,0
117,75.0,0
117,80.0,0
118,0.0,0
118,5.0,4
118,10.0,4
118,15.0,1
118,20.0,0
118,25.0,0
118,30.0,0
118,35.0,0
118,40.0,0
118,45.0,0
118,50.0,0
118,55.0,0
118,60.0,0
118,65.0,0
118,70.0,0
118,75.0,0
118,80.0,0
119,0.0,0
119,5.0,4
119,10.0,2
119,15.0,0
119,20.0,0
119,25.0,0
119,30.0,0
119,35.0,0
119,40.0,0
119,45.0,0
119,50.0,0
119,55.0,0
119,60.0,0
119,65.0,0
119,70.0,0
119,75.0,0
119,80.0,0
120,0.0,0
120,5.0,4
120,10.0,4
120,15.0,5
120,20.0,4
120,25.0,3
120,30.0,2
120,35.0,2
120,40.0,0
120,45.0,0
120,50.0,0
120,55.0,0
120,60.0,0
120,65.0,0
120,70.0,0
120,75.0,0
120,80.0,0
121,0.0,0
121,5.0,4
121,10.0,2
121,15.0,1
121,20.0,0
121,25.0,0
121,30.0,0
121,35.0,0
121,40.0,0
121,45.0,0
121,50.0,0
121,55.0,0
121,60.0,0
121,65.0,0
121,70.0,0
121,75.0,0
121,80.0,0
122,0.0,0
122,5.0,2
122,10.0,1
122,15.0,0
122,20.0,0
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
122,45.0,0
122,50.0,0
122,55.0,0
122,60.0,0
122,65.0,0
122,70.0,0
122,75.0,0
122,80.0,0
125,0.0,0
125,5.0,0
125,10.0,0
125,15.0,0
125,20.0,0
125,25.0,0
125,30.0,0
125,35.0,0
125,40.0,0
125,45.0,0
125,50.0,0
125,55.0,0
125,60.0,0
125,65.0,0
125,70.0,0
125,75.0,0
125,80.0,0
126,0.0,0
126,5.0,5
126,10.0,1
126,15.0,1
126,20.0,0
126,25.0,0
126,30.0,0
126,35.0,0
126,40.0,0
126,45.0,0
126,50.0,0
126,55.0,0
126,60.0,0
126,65.0,0
126,70.0,0
126,75.0,0
126,80.0,0
127,0.0,0
127,5.0,4
127,10.0,1
127,15.0,0
127,20.0,0
127,25.0,0
127,30.0,0
127,35.0,0
127,40.0,0
127,45.0,0
127,50.0,0
127,55.0,0
127,60.0,0
127,65.0,0
127,70.0,0
127,75.0,0
127,80.0,0
128,0.0,0
128,5.0,3
128,10.0,4
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
129,0.0,0
129,5.0,3
129,10.0,0
129,15.0,0
129,20.0,0
129,25.0,0
129,30.0,0
129,35.0,0
129,40.0,0
129,45.0,0
129,50.0,0
129,55.0,0
129,60.0,0
129,65.0,0
129,70.0,0
129,75.0,0
129,80.0,0
130,0.0,0
130,5.0,4
130,10.0,2
130,15.0,1
130,20.0,0
130,25.0,0
130,30.0,0
130,35.0,0
130,40.0,0
130,45.0,0
130,50.0,0
130,55.0,0
130,60.0,0
130,65.0,0
130,70.0,0
130,75.0,0
130,80.0,0
132,0.0,0
132,5.0,2
132,10.0,0
132,15.0,0
132,20.0,0
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
134,0.0,0
134,5.0,2
134,10.0,1
134,15.0,0
134,20.0,0
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
134,45.0,0
134,50.0,0
134,55.0,0
134,60.0,0
134,65.0,0
134,70.0,0
134,75.0,0
134,80.0,0
135,0.0,0
135,5.0,3
135,10.0,1
135,15.0,0
135,20.0,0
135,25.0,0
135,30.0,0
135,35.0,0
135,40.0,0
135,45.0,0
135,50.0,0
135,55.0,0
135,60.0,0
135,65.0,0
135,70.0,0
135,75.0,0
135,80.0,0
136,0.0,0
136,5.0,2
136,10.0,1
136,15.0,0
136,20.0,0
136,25.0,0
136,30.0,0
136,35.0,0
136,40.0,0
136,45.0,0
136,50.0,0
136,55.0,0
136,60.0,0
136,65.0,0
136,70.0,0
136,75.0,0
136,80.0,0
137,0.0,0
137,5.0,4
137,10.0,9
137,15.0,9
137,20.0,6
137,25.0,5
137,30.0,2
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
139,0.0,0
139,5.0,5
139,10.0,2
139,15.0,1
139,20.0,0
139,25.0,0
139,30.0,0
139,35.0,0
139,40.0,0
139,45.0,0
139,50.0,0
139,55.0,0
139,60.0,0
139,65.0,0
139,70.0,0
139,75.0,0
139,80.0,0
140,0.0,0
140,5.0,1
140,10.0,0
140,15.0,0
140,20.0,0
140,25.0,0
140,30.0,0
140,35.0,0
140,40.0,0
140,45.0,0
140,50.0,0
140,55.0,0
140,60.0,0
140,65.0,0
140,70.0,0
140,75.0,0
140,80.0,0
144,0.0,0
144,5.0,5
144,10.0,6
144,15.0,2
144,20.0,2
144,25.0,1
144,30.0,1
144,35.0,0
144,40.0,0
144,45.0,0
144,50.0,0
144,55.0,0
144,60.0,0
144,65.0,0
144,70.0,0
144,75.0,0
144,80.0,0
146,0.0,0
146,5.0,5
146,10.0,2
146,15.0,0
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
146,45.0,0
146,50.0,0
146,55.0,0
146,60.0,0
146,65.0,0
146,70.0,0
146,75.0,0
146,80.0,0
149,0.0,0
149,5.0,1
149,10.0,0
149,15.0,0
149,20.0,0
149,25.0,0
149,30.0,0
149,35.0,0
149,40.0,0
149,45.0,0
149,50.0,0
149,55.0,0
149,60.0,0
149,65.0,0
149,70.0,0
149,75.0,0
149,80.0,0
151,0.0,0
151,5.0,2
151,10.0,2
151,15.0,0
151,20.0,0
151,25.0,0
151,30.0,0
151,35.0,0
151,40.0,0
151,45.0,0
151,50.0,0
151,55.0,0
151,60.0,0
151,65.0,0
151,70.0,0
151,75.0,0
151,80.0,0
157,0.0,0
157,5.0,1
157,10.0,0
157,15.0,0
157,20.0,0
157,25.0,0
157,30.0,0
157,35.0,0
157,40.0,0
157,45.0,0
157,50.0,0
157,55.0,0
157,60.0,0
157,65.0,0
157,70.0,0
157,75.0,0
157,80.0,0
159,0.0,0
159,5.0,1
159,10.0,2
159,15.0,0
159,20.0,0
159,25.0,0
159,30.0,0
159,35.0,0
159,40.0,0
159,45.0,0
159,50.0,0
159,55.0,0
159,60.0,0
159,65.0,0
159,70.0,0
159,75.0,0
159,80.0,0
163,0.0,0
163,5.0,3
163,10.0,3
163,15.0,1
163,20.0,0
163,25.0,0
163,30.0,0
163,35.0,0
163,40.0,0
163,45.0,0
163,50.0,0
163,55.0,0
163,60.0,0
163,65.0,0
163,70.0,0
163,75.0,0
163,80.0,0
179,0.0,0
179,5.0,3
179,10.0,2
179,15.0,2
179,20.0,1
179,25.0,0
179,30.0,0
179,35.0,0
179,40.0,0
179,45.0,0
179,50.0,0
179,55.0,0
179,60.0,0
179,65.0,0
179,70.0,0
179,75.0,0
179,80.0,0
188,0.0,0
188,5.0,0
188,10.0,0
188,15.0,0
188,20.0,0
188,25.0,0
188,30.0,0
188,35.0,0
188,40.0,0
188,45.0,0
188,50.0,0
188,55.0,0
188,60.0,0
188,65.0,0
188,70.0,0
188,75.0,0
188,80.0,0
189,0.0,0
189,5.0,1
189,10.0,0
189,15.0,0
189,20.0,0
189,25.0,0
189,30.0,0
189,35.0,0
189,40.0,0
189,45.0,0
189,50.0,0
189,55.0,0
189,60.0,0
189,65.0,0
189,70.0,0
189,75.0,0
189,80.0,0
192,0.0,0
192,5.0,3
192,10.0,4
192,15.0,2
192,20.0,0
192,25.0,0
192,30.0,0
192,35.0,0
192,40.0,0
192,45.0,0
192,50.0,0
192,55.0,0
192,60.0,0
192,65.0,0
192,70.0,0
192,75.0,0
192,80.0,0
194,0.0,0
194,5.0,5
194,10.0,0
194,15.0,0
194,20.0,0
194,25.0,0
194,30.0,0
194,35.0,0
194,40.0,0
194,45.0,0
194,50.0,0
194,55.0,0
194,60.0,0
194,65.0,0
194,70.0,0
194,75.0,0
194,80.0,0
199,0.0,0
199,5.0,2
199,10.0,4
199,15.0,2
199,20.0,0
199,25.0,0
199,30.0,0
199,35.0,0
199,40.0,0
199,45.0,0
199,50.0,0
199,55.0,0
199,60.0,0
199,65.0,0
199,70.0,0
199,75.0,0
199,80.0,0
207,0.0,0
207,5.0,7
207,10.0,6
207,15.0,4
207,20.0,3
207,25.0,2
207,30.0,1
207,35.0,0
207,40.0,0
207,45.0,0
207,50.0,0
207,55.0,0
207,60.0,0
207,65.0,0
207,70.0,0
207,75.0,0
207,80.0,0
226,0.0,0
226,5.0,3
226,10.0,4
226,15.0,1
226,20.0,0
226,25.0,0
226,30.0,0
226,35.0,0
226,40.0,0
226,45.0,0
226,50.0,0
226,55.0,0
226,60.0,0
226,65.0,0
226,70.0,0
226,75.0,0
226,80.0,0
229,0.0,0
229,5.0,5
229,10.0,7
229,15.0,3
229,20.0,2
229,25.0,1
229,30.0,0
229,35.0,0
229,40.0,0
229,45.0,0
229,50.0,0
229,55.0,0
229,60.0,0
229,65.0,0
229,70.0,0
229,75.0,0
229,80.0,0
231,0.0,0
231,5.0,3
231,10.0,1
231,15.0,1
231,20.0,0
231,25.0,0
231,30.0,0
231,35.0,0
231,40.0,0
231,45.0,0
231,50.0,0
231,55.0,0
231,60.0,0
231,65.0,0
231,70.0,0
231,75.0,0
231,80.0,0
239,0.0,0
239,5.0,5
239,10.0,4
239,15.0,1
239,20.0,0
239,25.0,0
239,30.0,0
239,35.0,0
239,40.0,0
239,45.0,0
239,50.0,0
239,55.0,0
239,60.0,0
239,65.0,0
239,70.0,0
239,75.0,0
239,80.0,0
242,0.0,0
242,5.0,3
242,10.0,3
242,15.0,3
242,20.0,1
242,25.0,1
242,30.0,0
242,35.0,0
242,40.0,0
242,45.0,0
242,50.0,0
242,55.0,0
242,60.0,0
242,65.0,0
