label,radius_um,intersections
107,0.0,0
107,0.5,0
107,1.0,5
107,1.5,5
107,2.0,6
107,2.5,6
107,3.0,8
107,3.5,8
107,4.0,7
107,4.5,8
107,5.0,10
107,5.5,8
107,6.0,7
107,6.5,6
107,7.0,5
107,7.5,4
107,8.0,5
107,8.5,3
107,9.0,4
107,9.5,2
107,10.0,2
107,10.5,2
107,11.0,2
107,11.5,1
107,12.0,0
107,12.5,0
107,13.0,0
107,13.5,0
107,14.0,0
107,14.5,0
107,15.0,0
107,15.5,0
107,16.0,0
107,16.5,0
107,17.0,0
107,17.5,0
107,18.0,0
107,18.5,0
107,19.0,0
107,19.5,0
107,20.0,0
107,20.5,0
107,21.0,0
107,21.5,0
107,22.0,0
107,22.5,0
107,23.0,0
107,23.5,0
107,24.0,0
107,24.5,0
107,25.0,0
110,0.0,0
110,0.5,0
110,1.0,0
110,1.5,0
110,2.0,2
110,2.5,2
110,3.0,3
110,3.5,3
110,4.0,4
110,4.5,5
110,5.0,4
110,5.5,4
110,6.0,4
110,6.5,4
110,7.0,6
110,7.5,6
110,8.0,6
110,8.5,6
110,9.0,5
110,9.5,4
110,10.0,3
110,10.5,3
110,11.0,2
110,11.5,1
110,12.0,1
110,12.5,1
110,13.0,1
110,13.5,1
110,14.0,1
110,14.5,0
110,15.0,0
110,15.5,0
110,16.0,0
110,16.5,0
110,17.0,0
110,17.5,0
110,18.0,0
110,18.5,0
110,19.0,0
110,19.5,0
110,20.0,0
110,20.5,0
110,21.0,0
110,21.5,0
110,22.0,0
110,22.5,0
110,23.0,0
110,23.5,0
110,24.0,0
110,24.5,0
110,25.0,0
113,0.0,0
113,0.5,0
113,1.0,0
113,1.5,0
113,2.0,1
113,2.5,4
113,3.0,3
113,3.5,4
113,4.0,4
113,4.5,5
113,5.0,4
113,5.5,4
113,6.0,4
113,6.5,4
113,7.0,4
113,7.5,4
113,8.0,3
113,8.5,7
113,9.0,5
113,9.5,2
113,10.0,4
113,10.5,3
113,11.0,3
113,11.5,2
113,12.0,2
113,12.5,1
113,13.0,1
113,13.5,1
113,14.0,1
113,14.5,1
113,15.0,1
113,15.5,1
113,16.0,0
113,16.5,1
113,17.0,1
113,17.5,1
113,18.0,1
113,18.5,1
113,19.0,1
113,19.5,1
113,20.0,0
113,20.5,0
113,21.0,0
113,21.5,0
113,22.0,0
113,22.5,0
113,23.0,0
113,23.5,0
113,24.0,0
113,24.5,0
113,25.0,0
114,0.0,0
114,0.5,0
114,1.0,2
114,1.5,2
114,2.0,2
114,2.5,4
114,3.0,8
114,3.5,7
114,4.0,5
114,4.5,5
114,5.0,7
114,5.5,4
114,6.0,3
114,6.5,4
114,7.0,3
114,7.5,3
114,8.0,5
114,8.5,2
114,9.0,3
114,9.5,3
114,10.0,1
114,10.5,0
114,11.0,0
114,11.5,0
114,12.0,0
