label,critical_radius_um,peak_intersections,auc
103,6.0,8.0,33.0
107,5.0,10.0,61.0
110,8.0,7.0,43.0
113,9.0,5.0,45.0
114,3.0,8.0,39.0
116,6.0,7.0,57.0
117,7.0,4.0,36.0
118,7.0,6.0,49.0
119,3.0,4.0,21.0
120,5.0,6.0,46.0
121,3.0,7.0,32.0
122,4.0,8.0,42.0
125,2.0,2.0,8.0
126,3.0,4.0,35.0
127,2.0,5.0,33.0
128,4.0,7.0,40.0
129,2.0,3.0,7.0
130,7.0,6.0,44.0
131,4.0,4.0,20.0
133,6.0,5.0,19.0
134,4.0,5.0,41.0
135,6.0,8.0,38.0
136,8.0,7.0,59.0
138,4.0,5.0,51.0
139,3.0,4.0,9.0
143,9.0,10.0,66.0
145,4.0,5.0,36.0
148,2.0,7.0,22.0
150,5.0,7.0,34.0
157,3.0,3.0,15.0
158,3.0,4.0,23.0
161,5.0,9.0,67.0
177,2.0,4.0,22.0
179,10.0,6.0,49.0
186,1.0,2.0,10.0
188,4.0,5.0,40.0
191,4.0,6.0,19.0
196,5.0,4.0,24.0
202,5.0,7.0,50.0
220,4.0,5.0,44.0
223,8.0,10.0,92.0
225,5.0,4.0,25.0
234,4.0,6.0,22.0
237,4.0,4.0,33.0
238,7.0,7.0,47.0
241,4.0,7.0,29.0
252,1.0,4.0,53.0
253,6.0,4.0,31.0
254,3.0,7.0,47.0
258,5.0,3.0,15.0
260,7.0,8.0,90.0
265,3.0,5.0,30.0
266,2.0,5.0,23.0
267,5.0,5.0,27.0
269,3.0,3.0,24.0
270,6.0,5.0,57.0
273,3.0,4.0,48.0
275,5.0,7.0,40.0
277,1.0,2.0,14.0
279,6.0,3.0,24.0
291,1.0,4.0,37.0
295,2.0,6.0,28.0
311,4.0,3.0,5.0
