label,critical_radius_um,peak_intersections,auc
107,5.0,10.0,57.0
110,7.0,6.0,41.0
113,8.5,7.0,45.0
114,3.0,8.0,36.5
116,8.5,9.0,60.5
117,5.5,4.0,36.5
118,7.0,6.0,49.0
119,3.0,4.0,21.0
120,5.0,6.0,46.0
121,3.0,7.0,33.5
122,4.0,8.0,37.5
125,1.5,2.0,8.5
126,4.5,6.0,34.5
127,2.0,5.0,31.0
128,5.5,9.0,39.5
129,2.0,3.0,7.5
130,9.5,7.0,47.5
131,3.5,4.0,21.5
133,4.5,5.0,20.0
134,8.5,6.0,39.0
135,6.0,8.0,38.5
138,4.0,5.0,50.0
139,2.5,4.0,10.0
143,9.0,10.0,63.0
145,4.5,8.0,35.5
148,2.0,7.0,20.0
150,5.0,7.0,31.5
157,2.5,3.0,15.5
158,4.5,5.0,23.0
161,5.0,9.0,68.0
179,9.0,15.0,157.0
220,4.0,5.0,43.5
223,14.0,13.0,136.5
234,4.0,6.0,22.0
237,3.5,6.0,33.0
238,4.5,10.0,52.0
253,6.0,4.0,31.0
254,3.0,7.0,54.5
265,2.5,5.0,30.0
266,2.5,8.0,23.5
267,5.0,5.0,25.5
269,3.5,5.0,24.5
270,6.0,5.0,58.0
291,1.0,4.0,35.0
295,2.0,6.0,26.0
