label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,154.62379007568003,0.7170081264781797,2.0550943396226415,False
2,138.29436177796802,0.9326960299163849,110.90614886731392,True
3,95.80894656091202,0.6909874302642822,61.38771186440678,True
4,240.17265336988802,0.5326878738867572,2.8263959390862943,False
5,136.12673855260803,0.8664037353781103,99.92393736017897,True
6,167.48502121281604,0.8520965434100839,29.167832167832167,True
7,182.22485914526402,0.8400253325619852,120.51127819548873,True
8,186.41559738096004,0.9151227389373832,0.5276988636363636,False
9,81.06910862846401,0.856710525332723,0.6602564102564102,False
10,203.61207496881602,0.7601236020957317,2.7886944818304173,False
11,178.323137339616,0.9260551014395719,83.82983682983684,True
12,82.08066613363201,0.6807541366375409,1.1147208121827412,False
13,70.664517146736,0.7723310483566188,2.629582806573957,False
14,5.202295740864001,0.7317651657237783,26.16891891891892,True
15,99.421651936512,0.7507064274455928,2.637111517367459,False
16,68.93041856644801,0.8138538296264597,17.714508580343214,False
17,87.71648651956801,0.8212290979076661,0.7586933614330874,False
18,58.959351729792004,0.9405842830576048,12.338483146067416,False
19,135.54870569251202,0.8903395636059475,112.33112582781457,True
20,123.26550741547202,0.47690470129256535,16.03720508166969,False
21,189.45026989646402,0.8571292338074672,71.33579881656804,True
22,88.29451937966401,0.7599865060852857,101.26392572944297,True
23,2.4566396554080003,1.0,2.8297872340425534,False
24,61.84951603027201,0.6763366685573946,1.2251131221719458,False
25,150.28854362496003,0.8195559158400721,199.51500938086303,True
26,144.508215024,0.6259365277384931,1.584521384928717,False
27,207.36928855944004,0.904293001189152,1.3502340093603744,False
28,100.14419301163201,0.8080520415241533,0.5254237288135594,False
29,141.329034293472,0.8355619855874947,24.882043576258454,True
30,141.61805072352,0.7672048148031027,0.45902828136330676,False
31,202.60051746364803,0.8085181266789708,0.6877742946708464,False
32,177.31157983444803,0.6549083476480256,0.8893982808022922,False
33,92.34074940033601,0.6843032318583726,2.054192229038855,False
34,227.02240580270404,0.7748623234464258,14.07177033492823,False
35,47.10967809782401,0.8432702331069337,1.0560093348891482,False
36,88.72804402473601,0.6973054825468797,89.77101096224116,True
37,63.29459818051201,0.7745072379596678,1.0799180327868851,False
38,67.91886106128001,0.6658306487507116,85.8584686774942,True
39,141.47354250849602,0.5764535884286154,0.17583212735166426,False
40,9.393033976560002,0.8384779468052586,0.21370967741935484,False
41,200.86641888336004,0.7571787974698626,42.78742937853107,True
42,213.72765002049604,0.8463401308110522,68.6516717325228,True
43,140.75100143337602,0.7012661991081113,0.605072463768116,False
44,12.138690062016002,0.6553388468331938,0.3472222222222222,False
45,45.664595947584004,0.9147087114199296,38.58206106870229,True
46,24.855412984128,0.7891539917929323,0.485,False
47,205.05715711905603,0.6139768446348689,0.8576555023923444,False
48,107.94763662292802,0.7696127048829099,0.21830985915492956,False
49,176.15551411425602,0.8158206341776002,81.62095730918499,True
50,104.62394767737601,0.4720675710657773,2.7095808383233533,False
51,75.8668128876,0.8177055345460286,7.069767441860465,False
52,142.051575368592,0.5636814521414157,1.056044835868695,False
53,57.947794224624005,0.9282985898906704,1.9951612903225806,False
54,109.82624341824001,0.8077148528518712,2.1772727272727272,False
55,105.05747232244802,0.7908097156917441,0.19382504288164665,False
56,271.53093603009603,0.640904859089494,32.670964414646726,True
57,161.415676181808,0.743821873277221,4.597222222222222,False
58,2.4566396554080003,1.0,18.053097345132745,False
59,6.358361461056001,0.9693437576760936,3.4276315789473686,False
60,310.54815408657606,0.771273356991895,19.486729857819906,True
61,61.560499600224006,0.7934953808043689,139.60185185185185,True
62,47.976727387968005,0.7985432112251337,0.7064343163538874,False
63,170.664201943344,0.9274708173082818,29.595978062157222,True
64,180.05723591990403,0.7702044199710032,3.6770350761085373,False
65,111.99386664360001,0.6946434484138286,0.6886699507389162,False
66,51.300416333520005,0.7541960894863723,1.117199391171994,False
67,73.69918966224002,0.5749556669627358,0.6859852476290832,False
68,32.658856595424005,0.27079654789921503,0.4029197080291971,False
69,144.65272323902403,0.5491361566999968,0.7398176291793314,False
70,6.502869676080001,0.7138755370110037,1.309090909090909,False
71,188.00518774622404,0.7106721266452386,108.56406685236769,True
72,143.20764108878402,0.546527291273878,0.10157728706624605,False
73,171.53125123348804,0.6069831147934841,26.145958083832337,True
74,30.202216940016005,0.8061181932065318,0.3828125,False
75,51.300416333520005,0.6586724337976706,31.51685393258427,True
76,39.450742701552,0.4006394162183456,0.5437037037037037,False
77,163.14977476209603,0.566708086414542,10.231505102040817,False
78,136.56026319768003,0.7520600255995054,63.913644214162346,True
79,155.3463311508,0.5525964119286235,0.6983425414364641,False
80,8.959509331488,0.9578062834668005,6.751592356687898,False
81,5.05778752584,0.8699238850939299,4.991735537190083,False
82,6.7918861061280005,1.0,0.983739837398374,False
83,248.26511341123202,0.6244317527678557,81.87700831024931,True
84,163.005266547072,0.7626047016736425,103.43194444444444,True
85,27.312052639536002,0.7036413688497135,0.4006734006734007,False
86,10.11557505168,0.6486027213292531,0.9456521739130435,False
87,141.47354250849602,0.8919819135271516,10.777868852459017,False
