label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,153.756740785536,0.8195790378431221,20.568570793509668,True
2,156.35788865596803,0.978224271272802,59.989471326164875,True
3,87.28296187449601,0.7162116307563755,37.91175745624846,True
4,150.43305183998402,0.8790448233602101,72.90442726633871,True
5,186.41559738096004,0.8995938368076924,16.078651685393258,True
6,204.33461604393602,0.8258281794798301,90.41939194741167,True
7,196.38666421761602,0.888322883205893,0.5273871206513694,False
8,209.39240356977604,0.7234739977986642,2.2701356688991927,False
9,198.40977922795201,0.9412289916165552,54.36805789296533,True
10,17.340985802880002,0.6533646473447546,9.345291479820627,False
11,74.99976359745601,0.8484521619267048,23.556285178236397,True
12,70.52000893171201,0.9978291646651207,24.332974427994618,True
13,155.3463311508,0.9579985495746388,87.18080409016964,True
14,130.346409951648,0.5146554812334382,23.139404833233474,True
15,207.65830498948802,0.9085871688758823,39.580489486384,True
16,116.32911309432002,0.814035884641345,98.63442277279916,True
17,4.913279310816001,0.8908828184805873,1.2992047713717694,False
18,343.49602711204807,0.7312993020495262,79.19794794794795,True
19,181.79133450019202,0.882464228967826,133.99647542588605,True
20,220.23051969657604,0.8314439714808317,1.4683238636363636,False
21,222.39814292193603,0.8936351957684221,1.0058572949946751,False
22,111.99386664360001,0.8593484288859143,0.5403942790877464,False
23,167.34051299779202,0.8377209771545915,17.076949267960504,True
24,195.51961492747202,0.7977777362806818,0.25175997318136106,False
25,52.890006698784006,0.8388551749120038,0.7166533012563485,False
26,224.56576614729602,0.8752918673582903,0.5000821422704124,False
27,323.40938522371204,0.8325910024765394,25.085741679222025,True
28,212.42707608528002,0.6524487796412789,4.436044919200219,False
29,146.24231360428803,0.7407409490166419,1.170147954743255,False
30,257.94716381784,0.8217154927846053,1.0545079552150853,False
31,99.99968479660801,0.7473882007741159,50.359802134860715,True
32,66.618287126064,0.6589189535233919,53.13787041687594,True
33,204.04559961388802,0.8090594104371975,32.59820813232253,True
34,237.42699728443202,0.9471018082904714,36.28849420849421,True
35,147.83190396955203,0.7794570895519065,0.3945716395864106,False
36,47.83221917294401,0.9440885410816521,27.90070396443127,True
37,26.734019779440004,0.77282582009938,5.1743679163034,False
38,222.10912649188802,0.636738402890259,9.894581861012956,False
39,95.66443834588802,0.8677080218992894,0.22447202264315264,False
40,124.56608135068802,0.5412004044590667,3.9760593220338984,False
41,193.49649991713602,0.8789496118222955,44.504355942750465,True
42,81.06910862846401,0.869980131000607,5.138836179633143,False
43,187.71617131617603,0.6336543943409398,1.0054460996315875,False
44,58.52582708472001,0.8918384211598962,4.307142857142857,False
45,131.35796745681603,0.8122755109675943,1.2512223515715948,False
46,186.56010559598403,0.8609974424530673,0.15162390095101383,False
47,234.10330833888003,0.8179647038507322,23.883896307934013,True
48,179.47920305980801,0.7460311710807601,3.787303309820944,False
49,10.982624341824001,0.8959725545718386,13.094827586206897,False
50,343.78504354209605,0.8225470583138293,27.50705596107056,True
51,71.38705822185601,0.8020974846671911,63.47268336854815,True
52,49.999842398304004,0.7943423962385971,0.6324671845700509,False
53,182.65838379033602,0.9336605967676046,20.76824034334764,True
54,202.60051746364803,0.8261410538236459,2.7324169939307392,False
55,116.76263773939202,0.7846877626187961,2.295443979544398,False
56,64.161647470656,0.8833809161862828,0.578091439091746,False
57,134.53714818734403,0.6523644877337128,5.798648167911775,False
58,74.99976359745601,0.6434574346494063,0.681598712446352,False
59,205.20166533408002,0.58386623521657,2.765135251180764,False
60,3.7572135906240005,1.0,0.874,False
61,202.60051746364803,0.7499617907056456,59.38018271257906,True
62,167.19600478276803,0.5611481623731698,0.05918536990856193,False
63,195.51961492747202,0.7654770965198496,19.545746388443018,True
64,39.450742701552,0.7511413926249287,0.5335868187579215,False
65,10.11557505168,0.6946748944713526,0.14846502264720685,False
66,8.092460041344001,0.9769594030704232,0.13823529411764707,False
67,51.87844919361601,0.7054324508910789,0.4170144462279294,False
68,58.67033529974401,0.776553912882358,15.514972144846796,True
69,192.62945062699202,0.5705307162635755,7.4641283826305855,False
70,152.31165863529603,0.8384632424818957,37.327872127872126,True
71,272.97601818033604,0.6592587899450854,0.44315386717682426,False
72,22.832297973792002,0.5776508676283417,5.063299232736573,False
73,271.24191960004805,0.6381212094365718,2.4475330090340512,False
74,92.34074940033601,0.8462238629842603,0.4914493373236426,False
75,169.65264443817603,0.8810229810708553,1.1025164668130383,False
76,271.386427815072,0.8074720797124411,46.99818461108784,True
