label,radius_um,intersections
1,0.0,0
1,1.0,1
1,2.0,1
1,3.0,4
1,4.0,3
1,5.0,3
1,6.0,4
1,7.0,3
1,8.0,3
1,9.0,2
1,10.0,0
1,11.0,0
1,12.0,0
1,13.0,0
1,14.0,0
1,15.0,0
1,16.0,0
1,17.0,0
1,18.0,0
1,19.0,0
1,20.0,0
1,21.0,0
1,22.0,0
1,23.0,0
1,24.0,0
1,25.0,0
2,0.0,0
2,1.0,0
2,2.0,6
2,3.0,4
2,4.0,5
2,5.0,5
2,6.0,6
2,7.0,8
2,8.0,5
2,9.0,5
2,10.0,2
2,11.0,2
2,12.0,0
2,13.0,0
2,14.0,0
2,15.0,0
2,16.0,0
2,17.0,0
2,18.0,0
2,19.0,0
2,20.0,0
2,21.0,0
2,22.0,0
2,23.0,0
2,24.0,0
2,25.0,0
3,0.0,0
3,1.0,3
3,2.0,3
3,3.0,3
3,4.0,6
3,5.0,3
3,6.0,3
3,7.0,3
3,8.0,3
3,9.0,3
3,10.0,0
3,11.0,0
3,12.0,0
3,13.0,0
3,14.0,0
3,15.0,0
3,16.0,0
3,17.0,0
3,18.0,0
3,19.0,0
3,20.0,0
3,21.0,0
3,22.0,0
3,23.0,0
3,24.0,0
3,25.0,0
4,0.0,0
4,1.0,2
4,2.0,2
4,3.0,3
4,4.0,3
4,5.0,7
4,6.0,5
4,7.0,5
4,8.0,6
4,9.0,5
4,10.0,4
4,11.0,3
4,12.0,1
4,13.0,0
4,14.0,0
4,15.0,0
4,16.0,0
4,17.0,0
4,18.0,0
4,19.0,0
4,20.0,0
4,21.0,0
4,22.0,0
4,23.0,0
4,24.0,0
4,25.0,0
5,0.0,0
5,1.0,0
5,2.0,1
5,3.0,3
5,4.0,3
5,5.0,5
5,6.0,5
5,7.0,6
5,8.0,6
5,9.0,8
5,10.0,8
5,11.0,7
5,12.0,6
5,13.0,6
5,14.0,4
5,15.0,7
5,16.0,4
5,17.0,1
5,18.0,0
5,19.0,0
5,20.0,0
5,21.0,0
5,22.0,0
5,23.0,0
5,24.0,0
5,25.0,0
6,0.0,0
6,1.0,0
6,2.0,3
6,3.0,4
6,4.0,2
6,5.0,3
6,6.0,3
6,7.0,4
6,8.0,4
6,9.0,3
6,10.0,2
6,11.0,2
6,12.0,2
6,13.0,2
6,14.0,1
6,15.0,0
6,16.0,0
6,17.0,0
6,18.0,0
6,19.0,0
6,20.0,0
6,21.0,0
6,22.0,0
6,23.0,0
6,24.0,0
6,25.0,0
9,0.0,0
9,1.0,0
9,2.0,4
9,3.0,4
9,4.0,6
9,5.0,7
9,6.0,7
9,7.0,6
9,8.0,6
9,9.0,8
9,10.0,7
9,11.0,9
9,12.0,6
9,13.0,3
9,14.0,3
9,15.0,1
9,16.0,2
9,17.0,1
9,18.0,0
9,19.0,0
9,20.0,0
9,21.0,0
9,22.0,0
9,23.0,0
9,24.0,0
9,25.0,0
11,0.0,0
11,1.0,0
11,2.0,1
11,3.0,3
11,4.0,5
11,5.0,4
11,6.0,3
11,7.0,5
11,8.0,2
11,9.0,0
11,10.0,0
11,11.0,0
11,12.0,0
11,13.0,0
11,14.0,0
11,15.0,0
11,16.0,0
11,17.0,0
11,18.0,0
11,19.0,0
11,20.0,0
11,21.0,0
11,22.0,0
11,23.0,0
11,24.0,0
11,25.0,0
12,0.0,0
12,1.0,0
12,2.0,0
12,3.0,2
12,4.0,3
12,5.0,3
12,6.0,4
12,7.0,3
12,8.0,3
12,9.0,2
12,10.0,1
12,11.0,0
12,12.0,0
12,13.0,0
12,14.0,0
12,15.0,0
12,16.0,0
12,17.0,0
12,18.0,0
12,19.0,0
12,20.0,0
12,21.0,0
12,22.0,0
12,23.0,0
12,24.0,0
12,25.0,0
13,0.0,0
13,1.0,0
13,2.0,3
13,3.0,7
13,4.0,7
13,5.0,7
13,6.0,7
13,7.0,8
13,8.0,9
13,9.0,6
13,10.0,9
13,11.0,16
13,12.0,9
13,13.0,5
13,14.0,3
13,15.0,4
13,16.0,5
13,17.0,1
13,18.0,0
13,19.0,0
13,20.0,0
13,21.0,0
13,22.0,0
13,23.0,0
13,24.0,0
13,25.0,0
14,0.0,0
14,1.0,2
14,2.0,3
14,3.0,2
14,4.0,3
14,5.0,6
14,6.0,2
14,7.0,1
14,8.0,1
14,9.0,0
14,10.0,0
14,11.0,0
14,12.0,0
14,13.0,0
14,14.0,0
14,15.0,0
14,16.0,0
14,17.0,0
14,18.0,0
14,19.0,0
14,20.0,0
14,21.0,0
14,22.0,0
14,23.0,0
14,24.0,0
14,25.0,0
15,0.0,0
15,1.0,0
15,2.0,6
15,3.0,3
15,4.0,5
15,5.0,4
15,6.0,5
15,7.0,4
15,8.0,2
15,9.0,1
15,10.0,0
15,11.0,0
15,12.0,0
15,13.0,0
15,14.0,0
15,15.0,0
15,16.0,0
15,17.0,0
15,18.0,0
15,19.0,0
15,20.0,0
15,21.0,0
15,22.0,0
15,23.0,0
15,24.0,0
15,25.0,0
16,0.0,0
16,1.0,3
16,2.0,4
16,3.0,3
16,4.0,4
16,5.0,7
16,6.0,5
16,7.0,5
16,8.0,3
16,9.0,3
16,10.0,4
16,11.0,4
16,12.0,2
16,13.0,2
16,14.0,1
16,15.0,0
16,16.0,0
16,17.0,0
16,18.0,0
16,19.0,0
16,20.0,0
16,21.0,0
16,22.0,0
16,23.0,0
16,24.0,0
16,25.0,0
18,0.0,0
18,1.0,3
18,2.0,2
18,3.0,2
18,4.0,2
18,5.0,1
18,6.0,1
18,7.0,1
18,8.0,1
18,9.0,1
18,10.0,1
18,11.0,1
18,12.0,1
18,13.0,1
18,14.0,1
18,15.0,0
18,16.0,0
18,17.0,0
18,18.0,0
18,19.0,0
18,20.0,0
18,21.0,0
18,22.0,0
18,23.0,0
18,24.0,0
18,25.0,0
19,0.0,0
19,1.0,2
19,2.0,2
19,3.0,2
19,4.0,2
19,5.0,2
19,6.0,3
19,7.0,3
19,8.0,2
19,9.0,2
19,10.0,2
19,11.0,2
19,12.0,2
19,13.0,3
19,14.0,1
19,15.0,0
19,16.0,0
19,17.0,0
19,18.0,0
19,19.0,0
19,20.0,0
19,21.0,0
19,22.0,0
19,23.0,0
19,24.0,0
19,25.0,0
23,0.0,0
23,1.0,0
23,2.0,2
23,3.0,2
23,4.0,2
23,5.0,1
23,6.0,1
23,7.0,0
23,8.0,0
23,9.0,0
23,10.0,0
23,11.0,0
23,12.0,0
23,13.0,0
23,14.0,0
23,15.0,0
23,16.0,0
23,17.0,0
23,18.0,0
23,19.0,0
23,20.0,0
23,21.0,0
23,22.0,0
23,23.0,0
23,24.0,0
23,25.0,0
27,0.0,0
27,1.0,0
27,2.0,0
27,3.0,2
27,4.0,6
27,5.0,8
27,6.0,8
27,7.0,9
27,8.0,10
27,9.0,10
27,10.0,10
27,11.0,10
27,12.0,8
27,13.0,7
27,14.0,7
27,15.0,6
27,16.0,6
27,17.0,7
27,18.0,5
27,19.0,3
27,20.0,3
27,21.0,2
27,22.0,2
27,23.0,0
27,24.0,0
27,25.0,0
31,0.0,0
31,1.0,2
31,2.0,3
31,3.0,2
31,4.0,2
31,5.0,2
31,6.0,2
31,7.0,2
31,8.0,3
31,9.0,3
31,10.0,2
31,11.0,2
31,12.0,1
31,13.0,1
31,14.0,1
31,15.0,1
31,16.0,1
31,17.0,1
31,18.0,1
31,19.0,1
31,20.0,3
31,21.0,2
31,22.0,1
31,23.0,1
31,24.0,0
31,25.0,0
32,0.0,0
32,1.0,0
32,2.0,3
32,3.0,3
32,4.0,4
32,5.0,3
32,6.0,3
32,7.0,1
32,8.0,1
32,9.0,1
32,10.0,0
32,11.0,0
32,12.0,0
32,13.0,0
32,14.0,0
32,15.0,0
32,16.0,0
32,17.0,0
32,18.0,0
32,19.0,0
32,20.0,0
32,21.0,0
32,22.0,0
32,23.0,0
32,24.0,0
32,25.0,0
33,0.0,0
33,1.0,3
33,2.0,3
33,3.0,5
33,4.0,5
33,5.0,3
33,6.0,3
33,7.0,2
33,8.0,1
33,9.0,1
33,10.0,0
33,11.0,0
33,12.0,0
33,13.0,0
33,14.0,0
33,15.0,0
33,16.0,0
33,17.0,0
33,18.0,0
33,19.0,0
33,20.0,0
33,21.0,0
33,22.0,0
33,23.0,0
33,24.0,0
33,25.0,0
34,0.0,0
34,1.0,2
34,2.0,5
34,3.0,4
34,4.0,4
34,5.0,4
34,6.0,3
34,7.0,3
34,8.0,2
34,9.0,1
34,10.0,1
34,11.0,1
34,12.0,1
34,13.0,1
34,14.0,1
34,15.0,1
34,16.0,1
34,17.0,0
34,18.0,0
34,19.0,0
34,20.0,0
34,21.0,0
34,22.0,0
34,23.0,0
34,24.0,0
34,25.0,0
36,0.0,0
36,1.0,0
36,2.0,0
36,3.0,3
36,4.0,3
36,5.0,4
36,6.0,4
36,7.0,5
36,8.0,5
36,9.0,4
36,10.0,3
36,11.0,2
36,12.0,3
36,13.0,1
36,14.0,0
36,15.0,0
36,16.0,0
36,17.0,0
36,18.0,0
36,19.0,0
36,20.0,0
36,21.0,0
36,22.0,0
36,23.0,0
36,24.0,0
36,25.0,0
41,0.0,0
41,1.0,4
41,2.0,4
41,3.0,3
41,4.0,3
41,5.0,1
41,6.0,0
41,7.0,0
41,8.0,0
