label,critical_radius_um,peak_intersections,auc
2,5.0,4.0,30.0
3,15.0,3.0,35.0
5,10.0,5.0,45.0
6,10.0,6.0,75.0
7,5.0,3.0,35.0
11,10.0,5.0,50.0
19,10.0,7.0,65.0
21,5.0,5.0,55.0
22,5.0,2.0,15.0
25,5.0,1.0,25.0
29,20.0,3.0,35.0
36,5.0,3.0,40.0
38,5.0,2.0,15.0
41,10.0,4.0,40.0
42,5.0,2.0,25.0
45,5.0,4.0,55.0
49,5.0,3.0,20.0
56,5.0,3.0,30.0
60,5.0,1.0,5.0
61,25.0,4.0,50.0
63,5.0,5.0,60.0
71,5.0,4.0,50.0
73,5.0,1.0,5.0
75,10.0,7.0,80.0
78,5.0,1.0,5.0
83,5.0,2.0,40.0
84,5.0,2.0,30.0
88,10.0,2.0,15.0
94,0.0,0.0,0.0
96,5.0,2.0,10.0
109,5.0,1.0,10.0
112,10.0,8.0,100.0
113,0.0,0.0,0.0
117,5.0,2.0,10.0
119,5.0,3.0,15.0
128,10.0,4.0,75.0
130,5.0,3.0,30.0
151,5.0,3.0,15.0
152,5.0,3.0,35.0
153,5.0,4.0,40.0
158,15.0,3.0,35.0
159,5.0,2.0,10.0
166,5.0,2.0,10.0
167,20.0,4.0,85.0
168,5.0,3.0,25.0
169,5.0,3.0,25.0
170,5.0,2.0,10.0
171,5.0,5.0,30.0
191,5.0,2.0,10.0
