label,critical_radius_um,peak_intersections,auc
2,10.0,4.0,55.0
3,5.0,2.0,25.0
5,10.0,6.0,55.0
6,10.0,5.0,65.0
7,5.0,3.0,35.0
11,10.0,6.0,55.0
19,10.0,7.0,65.0
21,5.0,5.0,55.0
22,5.0,2.0,15.0
25,5.0,1.0,25.0
36,5.0,3.0,55.0
38,5.0,2.0,15.0
41,10.0,4.0,40.0
42,5.0,4.0,60.0
49,5.0,3.0,20.0
56,5.0,4.0,35.0
60,25.0,4.0,55.0
62,5.0,6.0,65.0
70,5.0,4.0,55.0
74,5.0,7.0,85.0
77,5.0,2.0,15.0
82,5.0,2.0,40.0
83,5.0,2.0,30.0
87,10.0,2.0,15.0
95,5.0,2.0,10.0
108,5.0,1.0,5.0
111,10.0,8.0,100.0
112,0.0,0.0,0.0
116,5.0,2.0,10.0
127,10.0,5.0,70.0
129,5.0,3.0,30.0
149,5.0,3.0,15.0
150,10.0,3.0,45.0
151,5.0,4.0,20.0
156,5.0,4.0,30.0
157,5.0,4.0,20.0
164,5.0,3.0,35.0
165,20.0,4.0,85.0
166,5.0,3.0,25.0
167,5.0,5.0,35.0
189,5.0,3.0,20.0
