label,critical_radius_um,peak_intersections,auc
1,3.0,4.0,24.0
2,7.0,8.0,48.0
3,4.0,6.0,30.0
4,5.0,7.0,46.0
5,9.0,8.0,80.0
6,3.0,4.0,35.0
9,11.0,9.0,80.0
11,4.0,5.0,23.0
12,6.0,4.0,21.0
13,11.0,16.0,106.0
14,5.0,6.0,20.0
15,2.0,6.0,30.0
16,5.0,7.0,50.0
18,1.0,3.0,19.0
19,6.0,3.0,30.0
23,2.0,2.0,8.0
27,8.0,10.0,129.0
31,2.0,3.0,40.0
32,4.0,4.0,19.0
33,3.0,5.0,26.0
34,2.0,5.0,35.0
36,7.0,5.0,37.0
41,1.0,4.0,15.0
47,2.0,5.0,36.0
50,3.0,4.0,12.0
51,4.0,5.0,46.0
53,6.0,9.0,63.0
61,2.0,4.0,31.0
63,5.0,4.0,17.0
68,4.0,7.0,44.0
70,2.0,2.0,8.0
76,16.0,4.0,60.0
78,3.0,3.0,10.0
87,3.0,2.0,3.0
89,1.0,3.0,15.0
98,2.0,4.0,44.0
100,17.0,4.0,39.0
103,2.0,5.0,24.0
105,9.0,16.0,87.0
110,3.0,6.0,18.0
111,1.0,3.0,14.0
112,3.0,7.0,30.0
113,2.0,1.0,2.0
114,2.0,3.0,15.0
122,3.0,8.0,50.0
130,5.0,4.0,54.0
134,2.0,6.0,28.0
136,17.0,6.0,55.0
138,5.0,8.0,39.0
139,2.0,4.0,43.0
140,2.0,4.0,14.0
141,1.0,3.0,10.0
146,3.0,6.0,39.0
147,2.0,4.0,15.0
148,1.0,2.0,19.0
154,3.0,4.0,21.0
155,2.0,3.0,27.0
157,4.0,6.0,28.0
158,2.0,4.0,27.0
159,4.0,3.0,11.0
160,8.0,5.0,27.0
180,2.0,5.0,21.0
