label,radius_um,intersections
2,0.0,0
2,5.0,3
2,10.0,4
2,15.0,3
2,20.0,1
2,25.0,0
2,30.0,0
2,35.0,0
2,40.0,0
3,0.0,0
3,5.0,2
3,10.0,2
3,15.0,1
3,20.0,0
3,25.0,0
3,30.0,0
3,35.0,0
3,40.0,0
5,0.0,0
5,5.0,4
5,10.0,6
5,15.0,1
5,20.0,0
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
6,0.0,0
6,5.0,2
6,10.0,5
6,15.0,4
6,20.0,1
6,25.0,1
6,30.0,0
6,35.0,0
6,40.0,0
7,0.0,0
7,5.0,3
7,10.0,3
7,15.0,1
7,20.0,0
7,25.0,0
7,30.0,0
7,35.0,0
7,40.0,0
11,0.0,0
11,5.0,4
11,10.0,6
11,15.0,1
11,20.0,0
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
19,0.0,0
19,5.0,5
19,10.0,7
19,15.0,1
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
21,0.0,0
21,5.0,5
21,10.0,3
21,15.0,2
21,20.0,1
21,25.0,0
21,30.0,0
21,35.0,0
21,40.0,0
22,0.0,0
22,5.0,2
22,10.0,1
22,15.0,0
22,20.0,0
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
25,0.0,0
25,5.0,1
25,10.0,1
25,15.0,1
25,20.0,1
25,25.0,1
25,30.0,0
25,35.0,0
25,40.0,0
36,0.0,0
36,5.0,3
36,10.0,2
36,15.0,1
36,20.0,1
36,25.0,3
36,30.0,1
36,35.0,0
36,40.0,0
38,0.0,0
38,5.0,2
38,10.0,1
38,15.0,0
38,20.0,0
38,25.0,0
38,30.0,0
38,35.0,0
38,40.0,0
41,0.0,0
41,5.0,3
41,10.0,4
41,15.0,1
41,20.0,0
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
42,0.0,0
42,5.0,4
42,10.0,3
42,15.0,2
42,20.0,3
42,25.0,0
42,30.0,0
42,35.0,0
42,40.0,0
