label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,151.7336257752,0.8855198530293489,8.59398052522868,False
2,111.41583378350401,0.6739352848404554,8.073790462930734,False
3,24.277380124032003,0.6869742349195829,37.55502104630187,True
4,5.924836815984001,0.7462591813647661,103.61071428571428,True
5,141.76255893854403,0.7482210891142022,52.2338469856718,True
6,84.39279757401602,0.7032423289343133,11.790393013100436,True
7,134.39263997232,0.8320014573523505,20.814418416801292,True
8,243.49634231544005,0.9339476165086593,8.61623215394165,False
9,54.913121709120006,0.8537326467667522,3.3393124065769806,False
10,201.15543531340802,0.8237695815360556,12.47921967769296,True
11,95.95345477593601,0.4642488626929723,3.2911148567300748,False
12,113.87247343891201,0.8635193597863838,8.221582426956708,False
13,242.77380124032004,0.8646257855956675,48.940041793923804,True
14,105.49099696752002,0.8285524974398201,27.61144816671063,True
15,196.09764778756804,0.8553880309403402,59.61100824776974,True
16,193.93002456220802,0.881543783571484,6.187773690663864,False
17,73.69918966224002,0.8509308937086908,4.692918596955659,False
18,168.93010336305602,0.8244303457112637,10.882779686903397,False
19,114.45050629900801,0.9825211619200456,32.03234773818549,True
20,211.12650215006403,0.7947683589891931,6.443048576214405,False
21,169.79715265320002,0.8131808609735437,35.563643013899046,True
22,39.450742701552,0.7335056064000782,6.024409448818898,False
23,113.72796522388802,0.8883559707892364,52.53825926899816,True
24,243.92986696051204,0.8377209771545915,3.656368118323747,False
25,209.82592821484803,0.7946697456017406,16.028237585199612,True
26,177.45608804947202,0.7764492090034462,1.157249954287804,False
27,109.68173520321602,0.8009318417197712,22.460209185993634,True
28,82.22517434865601,0.8462238629842601,19.48665762098598,True
29,328.17815631950407,0.6748717432336993,1.9406544647809207,False
30,80.34656755334402,0.8688119958859659,1.538275778797392,False
31,48.12123560299201,0.8882820187597278,12.615965051628276,True
32,15.173362577520003,1.0,5.513674197384066,False
33,2.8901643004800004,1.0,26.66062801932367,True
