label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,142.918624658736,0.9401402157127037,10.464761904761906,False
2,106.79157090273601,0.629797658569557,6.366197183098592,False
3,23.699347263936005,0.7452367614240554,53.02866242038217,True
4,6.7918861061280005,0.9338773317400952,116.23225806451613,True
5,145.51977252916802,0.7466703713840573,61.895348837209305,True
6,79.04599361812801,0.6009925705928908,3.771604938271605,False
7,146.24231360428803,0.8037009329740319,31.595431098010316,True
8,221.09756898672003,0.8884349296489961,9.33241188666206,False
9,44.79754665744001,0.7845490848050387,3.503067484662577,False
10,179.76821948985602,0.7973551545157502,20.184228416043506,False
11,91.04017546512002,0.4431400867905138,6.347477064220183,False
12,75.288780027504,0.9643334387029223,2.5265060240963857,False
13,99.421651936512,0.8242460997589849,34.583333333333336,True
14,185.69305630584003,0.8113607058184109,62.516316171138506,True
15,188.72772882134402,0.8125000521623437,10.574499629355078,False
16,70.37550071668801,0.8425923261585749,4.279411764705882,False
17,161.99370904190403,0.7991391001840182,15.234883720930233,False
18,100.57771765670401,0.9021906173357443,56.703284258210644,True
19,188.87223703636803,0.7087275322405682,8.293135435992578,False
20,154.33477364563203,0.8152833244301599,18.533235938641344,False
21,166.18444727760001,0.7999955845720522,23.11853448275862,False
22,110.40427627833601,0.8877846096867131,86.02195121951219,True
23,31.069266230160004,0.6042737832415817,3.0299785867237685,False
24,227.45593044777604,0.86440352513774,2.33353621424224,False
25,188.72772882134402,0.7548638195239376,9.602165087956699,False
26,190.02830275656004,0.7307419031629533,0.8224115334207077,False
27,179.62371127483203,0.9133344294669731,31.09742351046699,True
28,51.73394097859201,0.9153711293462659,0.9077733860342556,False
29,297.97593937948807,0.662155748382805,1.686771414090218,False
30,40.89582485179201,0.827134491255721,14.344978165938864,False
31,20.23115010336,0.9592724806193834,11.171339563862928,False
32,5.202295740864001,1.0,34.04132231404959,True
33,127.16722922112001,0.8731104839067674,96.15044247787611,True
34,43.49697272222401,0.9464498815899701,3.936430317848411,False
35,77.02287860779201,0.9570214560689858,11.907462686567165,False
36,178.61215376966402,0.947482179701919,2.8119335347432024,False
37,129.623868876528,0.8168188771871492,7.241014799154334,False
38,219.07445397638404,0.708160641715495,4.435836782968658,False
39,37.427627691216,0.7784820404725964,11.105911330049262,False
40,163.438791192144,0.9413249113751821,0.6669224865694551,False
41,63.43910639553601,0.8195183733004533,0.7813559322033898,False
42,178.17862912459202,0.8932084106405441,1.311787072243346,False
43,197.97625458288002,0.9348490839725601,6.8562543192812715,False
44,93.93033976560001,0.7193786231764641,10.10826542491269,False
45,190.46182740163204,0.8948687418472037,9.0875,False
46,189.88379454153602,0.9095828925138422,9.914739884393063,False
47,199.85486137819203,0.9304398817824863,1.8160484481453445,False
48,96.96501228110401,0.8198202293870149,7.375321336760925,False
49,6.647377891104001,1.0,20.827225130890053,False
50,187.42715488612802,0.8170624833941692,3.2481426448737,False
51,166.03993906257602,0.9516932116117053,1.9780893952673093,False
52,188.14969596124803,0.8885947207064897,3.0946236559139786,False
53,248.26511341123202,0.8843328060114977,9.121689785624213,False
54,136.27124676763202,0.775075847703851,5.686756542426646,False
55,102.74534088206401,0.9078945956082772,6.211187214611872,False
56,77.31189503784002,0.7990259310094183,5.335240274599542,False
57,9.537542191584002,0.6688715563707924,8.436170212765957,False
58,11.849673631968002,1.0,9.903846153846153,False
59,251.87781878683202,0.5526751825072522,19.498909487459105,False
60,180.05723591990403,0.9233619871966153,5.260223048327138,False
61,30.635741585088006,0.8673847019497956,3.3076923076923075,False
62,127.31173743614401,0.9232367741115096,45.75877192982456,True
63,24.277380124032003,0.7467694213734335,0.6111111111111112,False
64,8.815001116464002,0.7860730751299302,53.49723756906077,True
65,39.7397591316,0.9196338213850119,4.9705159705159705,False
66,369.07398117129605,0.6143990242286954,2.905336426914153,False
67,3.1791807305280004,1.0,3.6145833333333335,False
68,204.19010782891203,0.9679508664736483,0.977924944812362,False
