label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,142.918624658736,0.9401402157127037,9.940664961636829,False
2,106.79157090273601,0.629797658569557,7.588039867109635,False
3,23.699347263936005,0.7452367614240554,52.51937984496124,True
4,6.7918861061280005,0.9338773317400952,118.67684478371501,True
5,145.51977252916802,0.7466703713840573,60.654634146341465,True
6,79.04599361812801,0.6009925705928908,6.223986856516977,False
7,146.24231360428803,0.8037009329740319,24.543272727272726,False
8,221.09756898672003,0.8884349296489961,8.884627092846271,False
9,44.79754665744001,0.7845490848050387,3.0083056478405314,False
10,179.76821948985602,0.7973551545157502,15.51530612244898,False
11,91.04017546512002,0.4431400867905138,4.425563173359452,False
12,75.288780027504,0.9643334387029223,5.819257665411511,False
13,99.421651936512,0.8242460997589849,27.166666666666668,False
14,185.69305630584003,0.8113607058184109,61.074587458745874,True
15,188.72772882134402,0.8125000521623437,8.191574724172517,False
16,70.37550071668801,0.8425923261585749,4.607022282241728,False
17,161.99370904190403,0.7991391001840182,12.956713132795304,False
18,100.57771765670401,0.9021906173357443,45.03589743589744,True
19,188.87223703636803,0.7087275322405682,7.32884262094305,False
20,154.33477364563203,0.8152833244301599,24.867290367290366,False
21,166.18444727760001,0.7999955845720522,21.724406991260924,False
22,110.40427627833601,0.8877846096867131,69.78332448220924,True
23,31.069266230160004,0.6042737832415817,4.4853951890034365,False
24,227.45593044777604,0.86440352513774,3.316905615292712,False
25,188.72772882134402,0.7548638195239376,12.878759975445059,False
26,190.02830275656004,0.7307419031629533,0.9141065830721004,False
27,179.62371127483203,0.9133344294669731,25.096008258774948,False
28,51.73394097859201,0.9153711293462659,1.1731778425655977,False
29,297.97593937948807,0.662155748382805,2.025006251562891,False
30,40.89582485179201,0.827134491255721,14.622822299651569,False
31,20.23115010336,0.9592724806193834,7.598548972188634,False
32,5.202295740864001,1.0,29.306701030927837,False
33,127.16722922112001,0.8731104839067674,81.85173501577287,True
34,43.49697272222401,0.9464498815899701,4.096685082872928,False
35,77.02287860779201,0.9570214560689858,10.539147040101845,False
36,178.61215376966402,0.947482179701919,2.5090317919075145,False
37,129.623868876528,0.8168188771871492,9.825543729754743,False
38,219.07445397638404,0.708160641715495,5.242671009771987,False
39,37.427627691216,0.7784820404725964,15.871361502347417,False
40,163.438791192144,0.9413249113751821,0.6687875574407918,False
41,63.43910639553601,0.8195183733004533,1.8990694345025054,False
42,178.17862912459202,0.8932084106405441,2.1161796151104775,False
43,197.97625458288002,0.9348490839725601,7.13508260447036,False
44,93.93033976560001,0.7193786231764641,8.317518248175183,False
45,190.46182740163204,0.8948687418472037,8.914858645627877,False
46,189.88379454153602,0.9095828925138422,8.119782829996607,False
47,199.85486137819203,0.9304398817824863,2.2763248451479696,False
48,96.96501228110401,0.8198202293870149,10.028364849833148,False
49,6.647377891104001,1.0,13.863333333333333,False
50,187.42715488612802,0.8170624833941692,3.4779590419993056,False
51,166.03993906257602,0.9516932116117053,2.0567632850241546,False
52,188.14969596124803,0.8885947207064897,2.9016722408026756,False
53,248.26511341123202,0.8843328060114977,11.307232704402516,False
54,136.27124676763202,0.775075847703851,7.014306676449009,False
55,102.74534088206401,0.9078945956082772,5.99412915851272,False
56,77.31189503784002,0.7990259310094183,4.4394641937145805,False
57,9.537542191584002,0.6688715563707924,9.763478260869565,False
58,11.849673631968002,1.0,12.16295025728988,False
59,251.87781878683202,0.5526751825072522,15.667016531094202,False
60,180.05723591990403,0.9233619871966153,5.437713894592744,False
61,30.635741585088006,0.8673847019497956,2.858960763520679,False
62,127.31173743614401,0.9232367741115096,45.857409133271204,True
63,24.277380124032003,0.7467694213734335,0.9686924493554327,False
64,8.815001116464002,0.7860730751299302,50.54255319148936,True
65,39.7397591316,0.9196338213850119,5.414703110273327,False
66,369.07398117129605,0.6143990242286954,2.8782628782628783,False
67,3.1791807305280004,1.0,2.8,False
68,204.19010782891203,0.9679508664736483,1.1147140864714087,False
69,41.762874141936,0.8240606563343243,2.8588235294117648,False
70,4.768771095792001,0.8027944123586439,3.5984848484848486,False
71,252.45585164692804,0.7311886558311589,10.867782426778243,False
72,158.52551188132801,0.8055559866371492,5.023954236682159,False
73,109.53722698819202,0.8284077059350256,4.412187896741431,False
74,231.64666868347203,0.5941204931252343,23.03191489361702,False
75,41.47385771188801,0.9241422190287176,0.2913968547641073,False
76,170.95321837339202,0.9301524053782625,0.9461974110032363,False
77,64.88418854577601,0.7622190231299196,2.7,False
78,176.58903875932802,0.6941827507953325,3.5544074911204393,False
79,275.577166050768,0.7065378777713524,1.7214045959204751,False
80,53.75705598892801,0.6472744249996291,1.3716295427901524,False
81,181.79133450019202,0.8878065900104647,1.1572184429327286,False
82,43.20795629217601,0.7744495433994735,4.020441537203598,False
83,267.05118136435203,0.8028026472731892,2.2766787405962665,False
84,141.329034293472,0.9199139574658511,2.464381979206777,False
85,209.68141999982402,0.7115677745906162,3.5098643649815044,False
86,134.97067283241603,0.9026554665442871,6.335326586936523,False
87,163.29428297712002,0.8803237018881859,0.6413669064748202,False
88,123.69903206054401,0.7515232564443455,2.253859348198971,False
89,175.57748125416003,0.7584759180543625,0.7046344647519582,False
90,166.18444727760001,0.7916516877978979,9.758087201125177,False
91,31.936315520304003,1.0,6.037037037037037,False
92,187.71617131617603,0.9035917776196127,1.839226150767178,False
93,149.13247790476802,0.9076299181417199,2.929798356982823,False
94,39.306234486528005,0.939071318593241,2.2554847841472045,False
95,100.28870122665602,0.867472573415979,7.256965944272446,False
96,214.30568288059203,0.9156186584339328,0.8901974367855906,False
97,133.959115327248,0.7659821898265986,6.979564637938694,False
98,358.23586504449605,0.6257213729943378,7.340217632689318,False
99,312.426760881888,0.8654869602053133,4.793707250341997,False
100,151.01108470008003,0.6987316223377156,12.071329639889196,False
101,207.80281320451203,0.8526866494394519,12.21858758789361,False
102,14.739837932448001,0.6549039347447605,77.16502115655854,True
103,15.028854362496002,0.8890245777851697,0.8433874709976799,False
104,2.3121314403840003,1.0,5.649305555555555,False
105,183.81444951052802,0.8896077836788122,0.1797598627787307,False
106,209.53691178480003,0.8811003740406985,1.2754237288135593,False
107,19.219592598192,0.8234906845804334,0.3183453237410072,False
108,149.99952719491202,0.5927675065033556,0.7518197573656846,False
109,37.86115233628801,0.595756797178948,0.4164874551971326,False
110,131.50247567184002,0.5324932634163396,2.8209226298583365,False
111,306.93544871097606,0.7606386936205422,3.3970911086717894,False
112,133.38108246715203,0.8811040853134059,4.2846406763738845,False
113,36.56057840107201,0.6430287018168168,0.34137291280148424,False
114,135.54870569251202,0.9325468589146146,11.65394973070018,False
115,200.14387780824003,0.7756297758779442,4.812646370023419,False
116,209.39240356977604,0.8358299164181708,0.756233595800525,False
117,199.42133673312003,0.8883559707892366,2.367064131485659,False
118,17.630002232928003,0.9870799000781055,0.641726618705036,False
119,172.97633338372802,0.8610042135877554,0.974332292750607,False
120,228.61199616796804,0.8353887598577792,0.9984591679506933,False
121,115.46206380417601,0.618520382814496,2.5898192548874954,False
122,170.664201943344,0.716152037845965,0.9750332889480693,False
123,27.601069069584003,0.9212112180809043,3.1051567239635998,False
124,148.554445044672,0.904267198608608,10.604979253112033,False
125,218.06289647121602,0.9172491554955058,0.9398566531629792,False
126,12.427706492064,0.9945031273093146,0.8190954773869347,False
127,284.970200027328,0.6427531262983407,2.6237751418256834,False
128,262.13790205353604,0.5964260975155343,5.016765540366262,False
129,149.276986119792,0.9015561527960635,3.492513790386131,False
130,77.60091146788801,0.8157279961503058,1.4910141206675225,False
131,143.641165733856,0.8721516875323788,1.805704836709384,False
