label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,142.918624658736,0.9220841689003841,10.493346007604563,False
2,106.79157090273601,0.629797658569557,6.366197183098592,False
3,23.699347263936005,0.7452367614240554,53.02866242038217,True
4,6.7918861061280005,0.9338773317400952,116.23225806451613,True
5,145.664280744192,0.7466703713840573,61.89217758985201,True
6,79.04599361812801,0.6009925705928908,3.771604938271605,False
7,146.24231360428803,0.8037009329740319,31.6759941089838,True
8,221.09756898672003,0.8884349296489961,9.333333333333334,False
9,44.942054872464006,0.7906308606562406,3.5673469387755103,False
10,179.76821948985602,0.7973551545157502,20.184228416043506,False
11,90.751159035072,0.44130133124366516,6.350574712643678,False
12,75.14427181248001,0.9643334387029223,2.5338983050847457,False
13,99.421651936512,0.8242460997589849,34.583333333333336,True
14,185.69305630584003,0.8113607058184109,62.516316171138506,True
15,188.87223703636803,0.8125000521623437,10.55456570155902,False
16,70.37550071668801,0.8425923261585749,4.279411764705882,False
17,162.28272547195203,0.8072112123070894,15.25756400310318,False
18,100.57771765670401,0.9021906173357443,56.703284258210644,True
19,189.161253466416,0.7122535398636556,8.29251700680272,False
20,154.62379007568003,0.8152833244301599,18.510591672753836,False
21,166.18444727760001,0.7999955845720522,23.11853448275862,False
22,110.54878449336002,0.8877846096867131,85.67965895249695,True
23,31.069266230160004,0.6042737832415817,3.0299785867237685,False
24,227.16691401772803,0.86440352513774,2.3422655298416566,False
25,188.43871239129604,0.7518683281766203,9.596883468834688,False
26,199.42133673312003,0.7785666160685519,0.8203221809169765,False
27,179.91272770488,0.8938601309685629,31.10789049919485,True
28,41.90738235696001,0.9136829403192553,0.8796033994334278,False
29,298.12044759451203,0.662155748382805,1.6854103343465046,False
30,40.89582485179201,0.827134491255721,14.344978165938864,False
31,20.086641888336004,0.9440459333079648,11.235109717868339,False
32,5.202295740864001,1.0,34.04132231404959,True
33,127.02272100609602,0.8731104839067674,95.94685039370079,True
34,43.49697272222401,0.9464498815899701,3.936430317848411,False
35,77.31189503784002,0.9625215793797272,11.897321428571429,False
36,178.75666198468804,0.947482179701919,2.8105660377358492,False
37,129.47936066150402,0.8364374918862794,7.241014799154334,False
38,218.78543754633603,0.708160641715495,4.383205204021289,False
39,37.283119476192006,0.7739027343521694,11.108374384236454,False
40,163.58329940716803,0.9413249113751821,0.6669224865694551,False
41,63.29459818051201,0.8112611037864037,0.7826825127334465,False
42,178.17862912459202,0.8932084106405441,1.311787072243346,False
43,198.26527101292803,0.9348490839725601,6.862663906142167,False
44,93.64132333555202,0.7154259933787912,10.117715617715618,False
45,190.31731918660802,0.8948687418472037,9.098052851182198,False
46,189.73928632651203,0.9095828925138422,9.929088277858176,False
47,199.71035316316804,0.9304398817824863,1.8146747352496218,False
48,97.10952049612801,0.8198202293870149,7.375321336760925,False
49,6.647377891104001,0.9929279952982467,20.697916666666668,False
50,187.71617131617603,0.8170624833941692,3.24888558692422,False
51,166.03993906257602,0.9516932116117053,1.9780893952673093,False
52,188.14969596124803,0.8885947207064897,3.0946236559139786,False
53,248.26511341123202,0.8843328060114977,9.142496847414881,False
54,135.982230337584,0.7714198295543044,5.62936507936508,False
55,102.88984909708802,0.9078945956082772,6.211187214611872,False
56,77.02287860779201,0.7990259310094183,5.245995423340961,False
57,9.682050406608,0.679005973891562,8.357894736842105,False
58,11.994181846992001,1.0,9.889952153110048,False
59,251.58880235678404,0.5526751825072522,19.36592026215183,False
60,180.346252349952,0.9233619871966153,5.25463994060876,False
61,30.635741585088006,0.8673847019497956,3.3076923076923075,False
62,127.16722922112001,0.9232367741115096,45.811196487376506,True
63,24.277380124032003,0.7467694213734335,0.6111111111111112,False
64,8.815001116464002,0.7860730751299302,53.49723756906077,True
65,39.7397591316,0.9196338213850119,4.9705159705159705,False
66,368.7849647412481,0.6243785380755812,2.902835890283589,False
67,3.1791807305280004,1.0,3.6145833333333335,False
68,204.19010782891203,0.9679508664736483,0.977924944812362,False
69,41.762874141936,0.8240606563343243,1.1051546391752578,False
70,4.768771095792001,0.8027944123586439,2.677685950413223,False
71,252.45585164692804,0.7255973924015504,9.376168224299066,False
72,158.9590365264,0.8055559866371492,5.247349823321555,False
73,109.39271877316801,0.8241811360067856,4.759803921568627,False
74,231.79117689849602,0.5873420628216117,24.888704318936878,True
75,41.47385771188801,0.9241422190287176,0.23148148148148148,False
76,171.24223480344003,0.9301524053782625,0.8703870387038704,False
77,64.73968033075201,0.7756297758779445,3.0633423180592994,False
78,176.87805518937603,0.6941827507953325,5.018433179723503,False
79,276.01069069584,0.7084526145674807,1.7425312330255296,False
80,53.323531343856004,0.6472744249996291,1.4640234948604993,False
81,181.502318070144,0.8878065900104647,1.110016420361248,False
82,42.918939862128006,0.7677732542322367,4.962075848303393,False
83,267.3401977944,0.8028026472731892,2.953828828828829,False
84,141.04001786342403,0.9199139574658511,2.630272952853598,False
85,209.39240356977604,0.7115677745906162,1.03564608529599,False
86,134.826164617392,0.9026554665442871,4.168598524762908,False
87,162.86075833204802,0.8754867584712178,0.4550185873605948,False
88,123.55452384552002,0.7515232564443455,2.207345971563981,False
89,175.43297303913602,0.7584759180543625,0.4749661705006766,False
90,166.47346370764802,0.7916516877978979,13.082792207792208,False
91,32.080823735328,1.0,7.325678496868476,False
92,187.42715488612802,0.8949861416422829,1.93446088794926,False
93,149.13247790476802,0.9076299181417199,2.9550898203592815,False
94,39.306234486528005,0.939071318593241,3.0866425992779782,False
95,99.99968479660801,0.832503247466156,6.442467378410439,False
96,214.88371574068802,0.9156186584339328,0.9175491679273827,False
97,133.6700988972,0.7659821898265986,8.670935960591134,False
98,357.80234039942405,0.6257213729943378,6.620287253141831,False
99,312.71577731193605,0.8654869602053133,5.52285092491839,False
100,151.01108470008003,0.6892962802920587,14.269565217391305,False
101,14.884346147472002,0.6549039347447605,72.04048582995951,True
102,15.028854362496002,0.8734276553678861,0.9603960396039604,False
103,2.3121314403840003,1.0,4.658536585365853,False
104,183.66994129550403,0.8896077836788122,0.15,False
105,209.68141999982402,0.8811003740406985,1.0317880794701986,False
106,19.364100813216,0.8484834600550276,0.28117359413202936,False
107,149.710510764864,0.5927675065033556,0.8176149649259548,False
108,37.86115233628801,0.595756797178948,0.4157706093189964,False
109,131.50247567184002,0.5351962749057627,3.422275641025641,False
110,307.079956926,0.7606386936205422,3.2352266207687896,False
