label,critical_radius_um,peak_intersections,auc
21,6.5,7.0,54.5
23,2.0,8.0,31.5
25,6.0,7.0,48.5
27,4.0,5.0,23.5
28,3.5,6.0,23.5
31,6.5,10.0,85.5
34,6.0,11.0,53.5
54,12.0,5.0,36.5
60,6.0,4.0,18.0
63,5.0,8.0,47.0
73,2.0,4.0,31.5
101,7.5,6.0,51.5
137,2.5,6.0,21.5
138,4.0,8.0,39.0
140,2.5,4.0,8.0
152,5.5,7.0,29.5
154,9.0,7.0,38.0
163,6.5,4.0,21.5
168,4.0,11.0,68.0
300,11.5,11.0,121.5
303,3.5,7.0,46.5
325,3.0,9.0,22.0
331,5.5,9.0,101.0
348,16.5,11.0,118.5
353,9.0,7.0,55.0
393,7.5,13.0,81.5
461,9.5,11.0,90.5
466,2.0,4.0,9.0
499,4.0,5.0,43.5
