label,radius_um,intersections
5,0.0,0
5,1.0,2
5,2.0,3
5,3.0,3
5,4.0,3
5,5.0,5
5,6.0,2
5,7.0,2
5,8.0,3
5,9.0,1
5,10.0,1
5,11.0,0
5,12.0,0
5,13.0,0
5,14.0,0
5,15.0,0
5,16.0,0
5,17.0,0
5,18.0,0
5,19.0,0
5,20.0,0
5,21.0,0
5,22.0,0
5,23.0,0
5,24.0,0
5,25.0,0
6,0.0,0
6,1.0,0
6,2.0,0
6,3.0,1
6,4.0,0
6,5.0,0
6,6.0,0
6,7.0,0
6,8.0,0
6,9.0,0
6,10.0,0
6,11.0,0
6,12.0,0
6,13.0,0
6,14.0,0
6,15.0,0
6,16.0,0
6,17.0,0
6,18.0,0
6,19.0,0
6,20.0,0
6,21.0,0
6,22.0,0
6,23.0,0
6,24.0,0
6,25.0,0
7,0.0,0
7,1.0,1
7,2.0,2
7,3.0,3
7,4.0,3
7,5.0,2
7,6.0,2
7,7.0,7
7,8.0,5
7,9.0,3
7,10.0,3
7,11.0,3
7,12.0,2
7,13.0,1
7,14.0,2
7,15.0,3
7,16.0,2
7,17.0,0
7,18.0,0
7,19.0,0
7,20.0,0
7,21.0,0
7,22.0,0
7,23.0,0
7,24.0,0
7,25.0,0
10,0.0,0
10,1.0,3
10,2.0,3
10,3.0,4
10,4.0,4
10,5.0,4
10,6.0,6
10,7.0,6
10,8.0,8
10,9.0,7
10,10.0,7
10,11.0,9
10,12.0,4
10,13.0,3
10,14.0,2
10,15.0,5
10,16.0,3
10,17.0,1
10,18.0,1
10,19.0,1
10,20.0,1
10,21.0,1
10,22.0,1
10,23.0,2
10,24.0,2
10,25.0,0
13,0.0,0
13,1.0,3
13,2.0,2
13,3.0,3
13,4.0,2
13,5.0,1
13,6.0,1
13,7.0,1
13,8.0,1
13,9.0,1
13,10.0,1
13,11.0,0
13,12.0,0
13,13.0,0
13,14.0,0
13,15.0,0
13,16.0,0
13,17.0,0
13,18.0,0
13,19.0,0
13,20.0,0
13,21.0,0
13,22.0,0
13,23.0,0
13,24.0,0
13,25.0,0
14,0.0,0
14,1.0,1
14,2.0,1
14,3.0,4
14,4.0,2
14,5.0,1
14,6.0,1
14,7.0,4
14,8.0,6
14,9.0,2
14,10.0,2
14,11.0,2
14,12.0,1
14,13.0,0
14,14.0,0
14,15.0,0
14,16.0,0
14,17.0,0
14,18.0,0
14,19.0,0
14,20.0,0
14,21.0,0
14,22.0,0
14,23.0,0
14,24.0,0
14,25.0,0
15,0.0,0
15,1.0,0
15,2.0,0
15,3.0,4
15,4.0,3
15,5.0,3
15,6.0,2
15,7.0,2
15,8.0,2
15,9.0,2
15,10.0,0
15,11.0,0
15,12.0,0
15,13.0,0
15,14.0,0
15,15.0,0
15,16.0,0
15,17.0,0
15,18.0,0
15,19.0,0
15,20.0,0
15,21.0,0
15,22.0,0
15,23.0,0
15,24.0,0
15,25.0,0
19,0.0,0
19,1.0,3
19,2.0,3
19,3.0,1
19,4.0,1
19,5.0,1
19,6.0,2
19,7.0,2
19,8.0,2
19,9.0,1
19,10.0,1
19,11.0,0
19,12.0,0
19,13.0,0
19,14.0,0
19,15.0,0
19,16.0,0
19,17.0,0
19,18.0,0
19,19.0,0
19,20.0,0
19,21.0,0
19,22.0,0
19,23.0,0
19,24.0,0
19,25.0,0
21,0.0,0
21,1.0,0
21,2.0,0
21,3.0,2
21,4.0,1
21,5.0,2
21,6.0,1
21,7.0,0
21,8.0,0
21,9.0,0
21,10.0,0
21,11.0,0
21,12.0,0
21,13.0,0
21,14.0,0
21,15.0,0
21,16.0,0
21,17.0,0
21,18.0,0
