label,radius_um,intersections
5,0.0,0
5,5.0,2
5,10.0,3
5,15.0,3
5,20.0,3
5,25.0,4
5,30.0,1
5,35.0,0
5,40.0,0
14,0.0,0
14,5.0,2
14,10.0,3
14,15.0,2
14,20.0,3
14,25.0,4
14,30.0,5
14,35.0,1
14,40.0,0
18,0.0,0
18,5.0,5
18,10.0,4
18,15.0,4
18,20.0,5
18,25.0,2
18,30.0,2
18,35.0,4
18,40.0,0
22,0.0,0
22,5.0,5
22,10.0,3
22,15.0,0
22,20.0,0
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
33,0.0,0
33,5.0,4
33,10.0,1
33,15.0,0
33,20.0,0
33,25.0,0
33,30.0,0
33,35.0,0
33,40.0,0
62,0.0,0
62,5.0,6
62,10.0,5
62,15.0,9
62,20.0,12
62,25.0,8
62,30.0,5
62,35.0,2
62,40.0,4
138,0.0,0
138,5.0,2
138,10.0,6
138,15.0,2
138,20.0,7
138,25.0,8
138,30.0,5
138,35.0,8
138,40.0,8
141,0.0,0
141,5.0,3
141,10.0,2
141,15.0,2
141,20.0,0
141,25.0,0
141,30.0,0
141,35.0,0
141,40.0,0
213,0.0,0
213,5.0,4
213,10.0,8
213,15.0,5
213,20.0,3
213,25.0,4
213,30.0,4
213,35.0,0
213,40.0,0
237,0.0,0
237,5.0,4
237,10.0,6
237,15.0,5
237,20.0,2
237,25.0,3
237,30.0,3
237,35.0,2
237,40.0,1
304,0.0,0
304,5.0,4
304,10.0,3
304,15.0,0
304,20.0,0
304,25.0,0
304,30.0,0
304,35.0,0
304,40.0,0
326,0.0,0
326,5.0,5
326,10.0,3
326,15.0,4
326,20.0,3
326,25.0,7
326,30.0,5
326,35.0,1
326,40.0,0
344,0.0,0
344,5.0,4
344,10.0,2
344,15.0,2
344,20.0,2
344,25.0,3
344,30.0,2
344,35.0,2
344,40.0,1
345,0.0,0
345,5.0,3
345,10.0,1
345,15.0,0
345,20.0,0
345,25.0,0
345,30.0,0
345,35.0,0
345,40.0,0
474,0.0,0
474,5.0,2
474,10.0,0
474,15.0,0
474,20.0,0
474,25.0,0
474,30.0,0
474,35.0,0
474,40.0,0
