label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
84,31.440400000000004,83,21.523416000000005,236.51009333333334,131.15571200000002,16336.70321232,57.275390625,9,36.39633931251558,6,4,4.04403770139062,1.0957068250925843,1.3229968723979473,0.10434056321242602,2.25,1.5,3.566104097426929,2.7435122922807853,5.330120487134644,2.3958395034062274,0.5924374796462387,1
101,18.5612,49,42.04240592000001,291.61523686006825,49.366819112627994,2154.92440992,46.14453125,7,21.4773860459655,5,3,3.0681980065665,1.098278866276537,1.3071067811865442,0.096598484517596,2.3333333333333335,1.6666666666666667,1.8940000000000001,1.639608194853857,4.605016389707714,1.8758659827165096,0.6113901315044911,1
102,143.94400000000002,380,41.611937600000005,292.83068689655175,24.74739586206897,1866.0801672000005,45.900390625,52,166.6143326655007,17,29,3.2041217820288597,1.0794258526773703,1.3203772410170542,0.07796347911433651,1.793103448275862,0.5862068965517241,2.776008194853857,1.4989520487134644,4.023356146140393,2.187400484395074,0.6826833164281307,1
103,148.8684,393,66.00514240000001,293.95209391304354,13.510807826086957,1753.0104884800003,51.10546875,51,167.89186710666988,21,27,3.291997394248429,1.0730497829480048,1.251910798988151,0.06058162619784491,1.8888888888888888,0.7777777777777778,2.808504097426929,1.829008194853857,4.480608194853858,2.2572394960214415,0.6856747517373947,1
105,62.502,165,42.75985312,295.48815167785233,264.93373691275167,43005.79402016001,87.158203125,14,71.15864584561571,10,6,5.082760417543979,1.1134591317655178,1.3958968935504994,0.10456030563706074,2.3333333333333335,1.6666666666666667,3.4226602435673215,2.1360862679240533,6.381338316637518,4.63313018339789,0.9115381805929477,2
107,60.229200000000006,159,95.99443536000001,300.5565668161435,84.65472227204785,1560.1606811200002,53.8125,19,70.99059091731193,11,9,3.7363468903848385,1.0930603130131382,1.2106549570167573,0.06493728329488367,2.111111111111111,1.2222222222222223,3.0304,1.639608194853857,4.448112292280786,2.7696194153603244,0.7412639930429633,1
108,31.440400000000004,83,49.073388480000006,301.93239766081876,42.719114619883044,572.23588672,42.623046875,12,35.363002435673216,6,6,2.9469168696394346,1.0723423579902949,1.207106781186525,0.06840731123192034,2.0,1.0,2.808504097426929,1.7993000000000001,3.7527163897077145,1.68786523734626,0.5727563117695872,1
115,72.3508,191,34.15048672,307.43758151260505,116.48736638655463,2819.42400656,30.76171875,29,85.5688155018735,10,16,2.9506488104094313,1.1468117842459826,2.414213562373016,0.26762394722165606,1.8125,0.625,2.3647122922807853,1.5152,3.187304097426929,2.5080312667039664,0.8499931465432352,1
117,46.2136,122,33.14606064,315.8191705627706,96.06925541125541,725.4826086400002,98.115234375,16,51.7052434099425,8,8,3.231577713121406,1.0951316666117674,1.278438539930496,0.0880903075904356,2.0,1.0,2.776008194853857,1.7897821704971248,4.552330121783661,1.7817557527237358,0.551357853932816,1
120,34.8496,92,45.629641920000005,321.5535522012579,7.56885283018868,335.04784240000004,128.49609375,7,39.80553931251557,5,3,5.686505616073653,1.1140253771693038,1.3051383936901524,0.08449583224163705,2.3333333333333335,1.6666666666666667,6.087720487134643,3.8799122922807854,6.4015286819885,3.694560438426259,0.6497066367055191,1
