label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
65,162.88400000000001,430,29.415335200000005,189.79173463414637,47.03772097560976,25145.376444480004,24.603515625,31,185.22937363977,14,16,5.97514108515387,1.0964939714432544,1.3625520395640172,0.07316499803475088,1.9375,0.875,4.859408194853858,2.7435122922807853,7.69483277941543,5.135241470905705,0.859434346021549,1
73,48.107600000000005,127,17.93618,236.41059520000005,131.07086080000002,16066.799575680001,52.294921875,12,56.894229455908,6,6,4.741185787992333,1.1066065880404692,1.2683371495561822,0.08744840348610916,2.0,1.0,3.4226602435673215,2.6975561461403927,5.888802657631768,3.874162655455474,0.817129475345027,1
91,37.88,100,37.73772272000001,291.7048060836502,49.416836501901145,1786.1565491200004,40.19140625,12,44.31306799450407,6,6,3.6927556662086722,1.0820373553380005,1.2361468010548213,0.07342741383275386,2.0,1.0,3.723008194853857,3.135772535848107,4.598286267924054,1.5844212022275486,0.4290620191111272,1
92,169.7024,448,36.15933888000001,292.77632380952383,24.847476190476193,1083.7757403200003,37.568359375,34,194.62323100374692,14,18,5.724212676580792,1.0945353682099483,1.4769465313776022,0.08879950728245613,1.8888888888888888,0.7777777777777778,4.448112292280786,2.5378643409942496,7.920671096052947,4.663476204689282,0.8146930360866478,1
93,178.036,470,54.669476640000006,294.0760608923885,13.548313910761157,986.0594316800001,47.314453125,44,202.43227773719696,13,25,4.600733584936294,1.0821071935344255,1.396746305550037,0.08449904144913058,1.76,0.52,3.9908602435673215,2.7042862679240534,5.967254706345233,3.0991425743572005,0.6736192211834222,1
95,71.97200000000001,190,40.17704320000001,295.6006385714286,264.97465857142856,42314.89236656,70.224609375,18,83.73980730701965,9,9,4.652211517056647,1.0636380427651497,1.1464084845302607,0.047635670859507276,2.0,1.0,3.879912292280786,2.939642414064446,6.561220487134644,3.2994907761693137,0.7092306022785546,1
97,76.5176,202,36.733296640000006,301.97018593750005,88.0014546875,567.21375632,33.76953125,23,88.97801550187349,10,12,3.8686093696466735,1.1395953371127678,2.4142135623731065,0.2839614811179287,1.9166666666666667,0.8333333333333334,2.207808194853857,1.8615040974269286,5.4545286819885,3.5867310537479025,0.9271370435820158,1
98,93.18480000000001,246,46.20359968,301.96359627329196,42.69734782608696,511.5398536000001,42.623046875,23,107.34424008643504,7,13,4.667140873323262,1.1602393791285797,2.4142135623731065,0.28832365928658793,1.7692307692307692,0.5384615384615384,4.1668,2.1618520487134645,5.1082245845615715,3.8886841031347323,0.8332047839742567,1
99,40.531600000000005,107,52.804113920000006,299.69873695652177,82.27062500000001,983.1896428800001,54.572265625,11,45.95825160479635,7,5,4.178022873163305,1.082103008734439,1.190656692058706,0.05956554653734556,2.2,1.4,3.4092000000000002,2.2862602435673214,6.877816389707714,2.7673829588024397,0.662366636759739,1
107,350.7688,926,27.9804408,307.43019487179487,116.53442051282052,2633.8921606400004,25.8984375,84,405.8913603457402,30,46,4.832040004115955,1.0969251856024373,2.227326838446491,0.15339810697334708,1.826086956521739,0.6521739130434783,4.591556146140393,2.521616389707714,6.038976633275036,2.9554928336030515,0.6116449431473143,1
109,35.2284,93,31.998145120000004,315.8903228699552,96.04363587443947,616.5741236800001,100.107421875,11,39.39981882538093,7,5,3.5818017113982665,1.058165599218243,1.1710655906427014,0.06377338211153374,2.2,1.4,2.429704097426929,1.3258,4.794416389707715,3.2139083027133726,0.8972881699413574,1
112,26.516000000000002,70,38.885638240000006,321.39712324723246,7.303431734317344,257.13307648000006,129.48828125,7,30.68741882538093,5,3,4.383916975054419,1.0906261828125978,1.220361684382141,0.059188571406513846,2.3333333333333335,1.6666666666666667,2.586608194853857,2.3647122922807853,6.845320487134643,2.800373597171479,0.6387834471104958,1
115,25.7584,68,5.883067040000001,327.16309268292684,20.92639024390244,137.60637296000002,133.912109375,5,27.419353266550075,4,2,5.483870653310015,1.0882391554185236,1.238094225853992,0.0894221624162153,2.5,2.0,6.217704097426929,3.7880000000000003,6.309616389707714,1.8069078173409265,0.329494973819321,1
116,73.866,195,32.71559232,331.10110526315793,29.154308771929827,1190.5318836800002,98.115234375,16,86.2345032095927,5,9,5.389656450599544,1.1672650681579357,2.272108513097222,0.32016696147704293,1.7777777777777777,0.5555555555555556,4.90536434099425,2.6516,6.316346511491375,4.124048377306117,0.7651783402349066,1
121,112.12480000000001,296,30.132782400000004,343.9648304761905,57.714689523809525,1751.7190835200001,97.119140625,30,130.11493022982754,9,17,4.337164340994251,1.0904467094145065,1.3032991310236441,0.06547067305738014,1.7647058823529411,0.5294117647058824,3.8799122922807854,2.831482170497125,5.395112292280786,2.0970026541702573,0.4834962407003329,1
127,60.608000000000004,160,31.854655680000004,347.99434594594595,79.30570450450452,765.9466307200001,110.068359375,13,69.32963765076185,8,6,5.333049050058604,1.0593235375616659,1.2109381365644138,0.05207661527541709,2.1666666666666665,1.3333333333333333,5.5789368768423575,2.3647122922807853,8.100553266550072,3.5081457407043692,0.6578123898308826,1
130,113.64000000000001,300,36.015849440000004,352.6673274900399,216.56192191235058,3223.2032907200005,46.318359375,29,132.9772753015237,10,16,4.585423286259438,1.0864385744238327,1.2457628446878843,0.05685443684567188,1.8125,0.625,4.859408194853858,2.050904097426929,6.309616389707714,2.5826293897136905,0.5632259506887252,1
132,93.56360000000001,247,37.45074384000001,352.09387432950194,91.12679846743296,954.9222232000002,103.095703125,20,109.09710564526591,10,10,5.454855282263296,1.1004663983772953,1.759475698925987,0.16086867648914085,2.0,1.0,3.9718245845615714,2.152334219210589,7.312090365350983,4.316452418446294,0.7913046625602388,1
