label,radius_um,intersections
94,0.0,0
94,0.5,0
94,1.0,0
94,1.5,0
94,2.0,5
94,2.5,4
94,3.0,4
94,3.5,3
94,4.0,3
94,4.5,3
94,5.0,6
94,5.5,3
94,6.0,3
94,6.5,2
94,7.0,2
94,7.5,2
94,8.0,2
94,8.5,2
94,9.0,1
94,9.5,1
94,10.0,0
94,10.5,0
94,11.0,0
94,11.5,0
94,12.0,0
94,12.5,0
94,13.0,0
94,13.5,0
94,14.0,0
94,14.5,0
94,15.0,0
94,15.5,0
94,16.0,0
94,16.5,0
94,17.0,0
94,17.5,0
94,18.0,0
94,18.5,0
94,19.0,0
94,19.5,0
94,20.0,0
94,20.5,0
94,21.0,0
94,21.5,0
94,22.0,0
94,22.5,0
94,23.0,0
94,23.5,0
94,24.0,0
94,24.5,0
94,25.0,0
97,0.0,0
97,0.5,0
97,1.0,0
97,1.5,0
97,2.0,0
97,2.5,2
97,3.0,3
97,3.5,2
97,4.0,3
97,4.5,4
97,5.0,4
97,5.5,4
97,6.0,3
97,6.5,2
97,7.0,2
97,7.5,2
97,8.0,2
97,8.5,2
97,9.0,1
97,9.5,1
97,10.0,1
97,10.5,1
97,11.0,1
97,11.5,1
97,12.0,1
97,12.5,1
97,13.0,0
97,13.5,0
97,14.0,0
97,14.5,0
97,15.0,0
97,15.5,0
97,16.0,0
97,16.5,0
97,17.0,0
97,17.5,0
97,18.0,0
97,18.5,0
97,19.0,0
97,19.5,0
97,20.0,0
97,20.5,0
97,21.0,0
97,21.5,0
97,22.0,0
97,22.5,0
97,23.0,0
97,23.5,0
97,24.0,0
97,24.5,0
97,25.0,0
101,0.0,0
101,0.5,2
101,1.0,3
101,1.5,4
101,2.0,4
101,2.5,4
101,3.0,3
101,3.5,3
101,4.0,4
101,4.5,4
101,5.0,4
101,5.5,4
101,6.0,3
101,6.5,4
101,7.0,2
101,7.5,2
101,8.0,3
101,8.5,3
101,9.0,3
101,9.5,2
101,10.0,1
101,10.5,1
101,11.0,0
101,11.5,0
101,12.0,0
101,12.5,0
101,13.0,0
101,13.5,0
101,14.0,0
101,14.5,0
101,15.0,0
101,15.5,0
101,16.0,0
101,16.5,0
101,17.0,0
101,17.5,0
101,18.0,0
101,18.5,0
101,19.0,0
101,19.5,0
101,20.0,0
101,20.5,0
101,21.0,0
101,21.5,0
101,22.0,0
101,22.5,0
101,23.0,0
101,23.5,0
101,24.0,0
101,24.5,0
101,25.0,0
103,0.0,0
103,0.5,2
103,1.0,2
103,1.5,3
103,2.0,4
103,2.5,4
103,3.0,4
103,3.5,3
103,4.0,3
103,4.5,4
103,5.0,4
103,5.5,4
103,6.0,3
103,6.5,3
103,7.0,3
103,7.5,1
103,8.0,2
103,8.5,1
103,9.0,1
103,9.5,1
103,10.0,1
103,10.5,1
103,11.0,1
103,11.5,1
103,12.0,1
103,12.5,1
103,13.0,1
103,13.5,1
103,14.0,6
103,14.5,5
103,15.0,3
103,15.5,4
103,16.0,4
103,16.5,3
103,17.0,2
103,17.5,1
103,18.0,2
103,18.5,1
103,19.0,1
103,19.5,1
103,20.0,1
103,20.5,1
103,21.0,1
103,21.5,1
103,22.0,1
103,22.5,1
103,23.0,0
103,23.5,0
103,24.0,0
103,24.5,0
103,25.0,0
105,0.0,0
105,0.5,0
105,1.0,0
105,1.5,2
105,2.0,2
105,2.5,2
105,3.0,2
105,3.5,3
105,4.0,1
