label,radius_um,intersections
99,0.0,0
99,5.0,4
99,10.0,3
99,15.0,0
99,20.0,0
99,25.0,0
99,30.0,0
99,35.0,0
99,40.0,0
100,0.0,0
100,5.0,2
100,10.0,2
100,15.0,1
100,20.0,0
100,25.0,0
100,30.0,0
100,35.0,0
100,40.0,0
101,0.0,0
101,5.0,2
101,10.0,1
101,15.0,0
101,20.0,0
101,25.0,0
101,30.0,0
101,35.0,0
101,40.0,0
104,0.0,0
104,5.0,3
104,10.0,1
104,15.0,0
104,20.0,0
104,25.0,0
104,30.0,0
104,35.0,0
104,40.0,0
105,0.0,0
105,5.0,2
105,10.0,0
105,15.0,0
105,20.0,0
105,25.0,0
105,30.0,0
105,35.0,0
105,40.0,0
106,0.0,0
106,5.0,1
106,10.0,0
106,15.0,0
106,20.0,0
106,25.0,0
106,30.0,0
106,35.0,0
106,40.0,0
109,0.0,0
109,5.0,3
109,10.0,0
109,15.0,0
109,20.0,0
109,25.0,0
109,30.0,0
109,35.0,0
109,40.0,0
111,0.0,0
111,5.0,2
111,10.0,1
111,15.0,0
111,20.0,0
111,25.0,0
111,30.0,0
111,35.0,0
111,40.0,0
113,0.0,0
113,5.0,3
113,10.0,0
113,15.0,0
113,20.0,0
113,25.0,0
113,30.0,0
113,35.0,0
113,40.0,0
116,0.0,0
116,5.0,3
116,10.0,0
116,15.0,0
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
118,0.0,0
118,5.0,2
118,10.0,1
118,15.0,0
118,20.0,0
118,25.0,0
118,30.0,0
118,35.0,0
118,40.0,0
119,0.0,0
119,5.0,3
119,10.0,1
119,15.0,1
119,20.0,0
119,25.0,0
119,30.0,0
119,35.0,0
119,40.0,0
124,0.0,0
124,5.0,5
124,10.0,1
124,15.0,0
124,20.0,0
124,25.0,0
124,30.0,0
124,35.0,0
124,40.0,0
133,0.0,0
133,5.0,1
133,10.0,2
133,15.0,1
133,20.0,0
133,25.0,0
133,30.0,0
133,35.0,0
133,40.0,0
134,0.0,0
134,5.0,2
134,10.0,0
134,15.0,0
134,20.0,0
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
135,0.0,0
135,5.0,1
135,10.0,0
135,15.0,0
135,20.0,0
135,25.0,0
135,30.0,0
135,35.0,0
135,40.0,0
137,0.0,0
137,5.0,1
137,10.0,0
137,15.0,0
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
138,0.0,0
138,5.0,1
138,10.0,1
138,15.0,0
138,20.0,0
138,25.0,0
138,30.0,0
138,35.0,0
138,40.0,0
145,0.0,0
145,5.0,3
145,10.0,6
145,15.0,2
145,20.0,1
145,25.0,0
145,30.0,0
145,35.0,0
145,40.0,0
146,0.0,0
146,5.0,8
146,10.0,2
146,15.0,0
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
150,0.0,0
150,5.0,3
150,10.0,0
150,15.0,0
150,20.0,0
150,25.0,0
150,30.0,0
150,35.0,0
150,40.0,0
153,0.0,0
153,5.0,5
153,10.0,1
153,15.0,0
153,20.0,0
153,25.0,0
153,30.0,0
153,35.0,0
153,40.0,0
154,0.0,0
154,5.0,3
154,10.0,4
154,15.0,2
154,20.0,1
154,25.0,1
154,30.0,2
154,35.0,1
154,40.0,0
155,0.0,0
155,5.0,2
155,10.0,0
155,15.0,0
155,20.0,0
155,25.0,0
155,30.0,0
155,35.0,0
155,40.0,0
156,0.0,0
156,5.0,4
156,10.0,2
156,15.0,1
156,20.0,0
156,25.0,0
156,30.0,0
156,35.0,0
156,40.0,0
179,0.0,0
179,5.0,2
179,10.0,0
179,15.0,0
179,20.0,0
179,25.0,0
179,30.0,0
179,35.0,0
179,40.0,0
182,0.0,0
182,5.0,3
182,10.0,0
182,15.0,0
182,20.0,0
182,25.0,0
182,30.0,0
182,35.0,0
182,40.0,0
200,0.0,0
200,5.0,2
200,10.0,0
200,15.0,0
200,20.0,0
200,25.0,0
200,30.0,0
200,35.0,0
200,40.0,0
201,0.0,0
201,5.0,3
201,10.0,0
201,15.0,0
201,20.0,0
201,25.0,0
201,30.0,0
201,35.0,0
201,40.0,0
233,0.0,0
233,5.0,3
233,10.0,0
233,15.0,0
233,20.0,0
233,25.0,0
233,30.0,0
233,35.0,0
233,40.0,0
234,0.0,0
234,5.0,4
234,10.0,0
234,15.0,0
234,20.0,0
234,25.0,0
234,30.0,0
234,35.0,0
234,40.0,0
241,0.0,0
241,5.0,3
241,10.0,5
241,15.0,0
241,20.0,0
241,25.0,0
241,30.0,0
241,35.0,0
241,40.0,0
246,0.0,0
246,5.0,5
246,10.0,3
246,15.0,2
246,20.0,1
246,25.0,0
246,30.0,0
246,35.0,0
246,40.0,0
275,0.0,0
275,5.0,3
275,10.0,1
275,15.0,2
275,20.0,1
275,25.0,0
275,30.0,0
275,35.0,0
275,40.0,0
277,0.0,0
277,5.0,1
277,10.0,0
277,15.0,0
277,20.0,0
277,25.0,0
277,30.0,0
277,35.0,0
277,40.0,0
296,0.0,0
296,5.0,2
296,10.0,0
296,15.0,0
296,20.0,0
296,25.0,0
296,30.0,0
296,35.0,0
296,40.0,0
