label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,53.17902312883201,0.8569232091576174,1.0547368421052632,False
2,206.35773105427202,0.8490984130657788,2.195989061075661,False
3,332.51340277022405,0.7210234815066682,1.4123173277661796,False
4,158.81452831137602,0.7926339935500379,1.7523602033405954,False
5,255.34601594740803,0.7581373589937704,1.6149943630214205,False
6,448.5534994344961,0.5665395745966132,2.2770326906957252,False
7,296.96438187432005,0.7966807219299319,1.68689733408962,False
8,334.53651778056,0.8712955005311538,1.849787685774947,False
9,352.166520013488,0.6288883287583257,1.9066918001885014,False
10,36.84959483112001,0.5805881472728471,1.3632478632478633,False
11,229.19002902806403,0.8447058384148395,2.185553346587144,False
12,237.86052192950405,0.7685272815418532,2.0178665265370466,False
13,124.13255670561601,0.8227858341645435,1.4339019189765458,False
14,235.98191513419204,0.33175336869079736,1.7137981472452462,False
15,178.46764555464003,0.7904555168655246,1.1717246484085861,False
16,91.47370011019201,0.8811429420430219,1.1404728789986092,False
17,11.560657201920002,0.8330176663877426,8.11969111969112,False
18,167.34051299779202,0.9065388268425035,0.8259005145797599,False
19,309.53659658140805,0.8604107085278673,1.3432432432432433,False
20,212.28256787025603,0.5272453865766455,1.6170690623245367,False
21,32.5143483804,0.9352604974666343,1.3290488431876606,False
22,149.85501897988803,0.7605295881315096,2.013039934800326,False
23,237.86052192950405,0.9038723850967236,1.7292517006802721,False
24,136.849279627728,0.6921955742152394,1.2868117797695262,False
25,86.84943722942401,0.6732533307579358,5.375,False
26,81.21361684348801,0.7467473504900469,1.8799472295514512,False
27,94.36386441067201,0.8110399656987515,1.3869625520110958,False
28,196.820188862688,0.7423359629456032,1.701064701064701,False
29,53.17902312883201,0.7552521338630692,2.022181146025878,False
30,27.023036209488005,0.8447920724466081,1.2595936794582392,False
31,10.260083266704001,0.776393261185553,1.8333333333333333,False
32,284.536675382256,0.713957355301805,3.868888888888889,False
33,321.24176199835205,0.7234143113519563,1.599706744868035,False
34,207.36928855944004,0.9949637355009313,1.3596059113300492,False
35,34.103938745664,0.8838060812424182,2.6887417218543046,False
36,11.705165416944002,1.0,1.9448051948051948,False
37,184.68149880067202,0.8502063206394905,2.649500384319754,False
38,150.28854362496003,0.6842830487807192,2.345945945945946,False
39,10.11557505168,0.7797022867168731,1.429032258064516,False
40,179.47920305980801,0.8996564846733152,2.5651260504201683,False
41,47.54320274289601,0.8384779468052589,3.8463035019455254,False
