label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
1,66.47377891104001,0.7632215970162524,1.2878542510121458,1.1108721739130434,True,False
2,226.58888115763204,0.9138480087599594,2.1538819153881916,3.325854336734694,True,False
3,376.58840835254404,0.7839796482336833,1.3064139941690962,6.736854796623178,True,False
4,229.76806188816002,0.8505399836378478,1.391896551724138,7.253186163522012,True,False
5,342.91799425195205,0.8585660306449071,1.7223820483314154,7.537210113780025,True,False
6,480.48981495480007,0.7647552003980236,2.11555223508903,12.742718075187971,True,False
7,393.49586951035207,0.8061041911700253,1.698191560616209,12.569955637164894,True,False
8,85.115338649136,0.942500829431571,2.1117788461538463,10.367801018675735,True,False
9,352.88906108860806,0.882464228967826,1.5804195804195804,11.57945995085995,True,False
10,60.548942095056006,0.6263726671339315,1.60221923335575,15.347276372315036,True,False
11,525.28736161224,0.6380915071845813,2.0852231163130943,17.578925226960113,True,False
12,393.92939415542406,0.7001562167488009,2.004360092331367,17.504145121056492,True,False
13,239.45011229476802,0.8643617576195146,2.164340312396145,18.93451345805673,True,False
14,14.450821502400002,0.7627982626755921,2.065693430656934,18.739236000000002,True,False
15,140.75100143337602,0.6498371100918998,1.6971238505184896,22.11351950718686,True,False
16,172.54280873865602,0.8372131731662413,1.7625854568054693,24.66133936348409,True,False
17,478.46669994446404,0.8250135851282474,1.7306953515174799,25.413121111446696,True,False
18,199.13232030307202,0.8321377990486273,1.2008789598974547,33.03284441219159,True,False
19,95.08640548579201,0.984550815891813,1.2371196143416692,37.24099088145897,True,False
20,25.433445844224003,0.9300032185220759,4.519726459758022,36.03765454545455,True,False
21,167.19600478276803,0.9402815021524963,0.8171368861024033,40.47528746758859,False,False
22,41.18484128184001,0.8850445337308901,1.4986784140969163,45.634102456140354,False,False
23,329.189713824672,0.6975761870708462,1.5461393596986817,7.360991922739264,True,False
24,178.61215376966402,0.8252791538038918,1.8730457713317008,48.82750388349515,False,False
25,287.715856112784,0.9163205435695002,1.9213645099295324,43.56333179306881,False,False
26,139.59493571318401,0.7655739617014643,1.2771739130434783,2.2163329192546586,True,False
27,98.12107800129601,0.867472573415979,2.7225642114200808,50.10871281296024,False,False
28,120.51985133001601,0.8954629927072805,1.4335038363171355,52.96341630695444,False,False
29,109.97075163326402,0.916665166666592,1.488339222614841,1.854676478318011,True,False
30,6.502869676080001,0.7716344421801801,1.4162257495590829,55.98664000000001,False,False
31,228.90101259801602,0.8121794003195176,1.7014414414414414,62.885104545454546,False,False
32,52.600990268736005,0.8450689169483891,1.6011860637509265,64.66136813186814,False,False
33,74.13271430731201,0.5537846826248709,1.5001499250374812,30.99662066276803,True,False
34,20.809182963456003,0.7160803069571837,1.4612506680919295,66.66616944444445,False,False
35,460.8366977115361,0.6478479683850391,1.5192678227360308,28.670729382251473,True,False
36,337.13766565099206,0.8185498578590475,2.2677037037037038,67.66329207029577,False,False
37,62.13853246032001,0.9288680024531267,2.294542826165522,75.81109395348837,False,False
38,22.687789758768,0.8138227075095928,1.5437747470303564,77.69260382165605,False,False
39,233.52527547878404,0.8337081885601413,1.8972222222222221,81.17594925742574,False,False
40,203.03404210872003,0.8209220255642475,2.260869565217391,3.701455658363003,True,False
41,104.19042303230401,0.7561801485862829,1.83982365907421,9.018697364771134,True,False
42,146.531330034336,0.9599132683280241,2.9326495064834526,5.5919696252465485,True,False
43,34.24844696068801,0.7438145629129765,2.3875051041241324,87.50919324894515,False,False
44,24.710904769104005,0.639430198039557,4.893905191873589,15.679218713450293,True,False
45,16.907461157808,0.8458348381843431,1.384097859327217,17.75179829059827,True,False
46,336.99315743596804,0.9491822478205171,1.5369097429766885,12.49958782161236,True,False
47,167.62952942784003,0.8609704629931445,1.953936190296394,87.26898896551725,False,False
48,7.6589353962720015,0.7036220857076381,3.6196136701337296,97.15862641509435,False,False
49,6.7918861061280005,0.9058449937260661,4.131330472103004,99.93066382978725,False,False
50,371.9641454717761,0.682650567349967,2.746814632141389,105.49197373737375,False,False
51,11.416148986896001,0.8918667557887776,2.425106990014265,44.77991392405064,False,False
52,317.62905662275205,0.7139444661334154,1.6572061470303199,118.45823949044586,False,False
53,238.29404657457604,0.8762966174158066,2.04236570072869,117.29177901758642,False,False
54,140.31747678830402,0.7736044944645866,2.2742411467116357,19.233755303810504,True,False
55,174.13239910392002,0.5563732318080016,1.7159034958148696,66.04354423236514,False,False
56,340.60586281156804,0.7535174862083932,2.0004148230088497,14.86914552397115,True,False
57,247.97609698118404,0.8643508502308003,2.607181383880413,57.26811421911424,False,False
58,511.7035893999841,0.9222424704515043,1.532874617737003,21.5459214911042,True,False
59,71.38705822185601,0.6625313200695179,3.9717451523545706,31.91505020242915,True,False
60,283.95864252216006,0.8873426526871928,4.520041567695962,11.136141679389313,True,False
61,76.30033753267202,0.8027449317358137,5.010635065329687,3.1014250000000003,True,False
62,186.27108916593602,0.7978935524903433,2.1410815173527036,105.81538494957333,False,False
63,223.69871685715202,0.8189480654984085,4.22288417732609,99.7514007751938,False,False
64,169.07461157808,0.8580451621892847,2.2931650893796003,138.12440170940172,False,False
65,256.5020816676,0.7740276973054506,1.6016774806140213,142.2360921690141,False,False
66,213.58314180547202,0.9099116048235343,2.6218710888610763,126.40053667117728,False,False
67,236.84896442433603,0.9169687376363183,1.057658604977217,73.4897422818792,False,False
68,76.15582931764801,0.9583669943111328,2.13889816360601,144.60097001897535,False,False
69,226.15535651256002,0.8447058384148395,2.5010291595197254,140.3719038977636,False,False
70,395.08545987561604,0.7859062822463623,1.941074753923916,150.13282165325532,False,False
