label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,53.323531343856004,0.8569232091576174,1.0546218487394958,False
2,206.35773105427202,0.8490984130657788,2.195989061075661,False
3,333.09143563032006,0.7210234815066682,1.4117032392894462,False
4,158.9590365264,0.7926339935500379,1.748191027496382,False
5,255.49052416243202,0.7581373589937704,1.6105796285875071,False
6,449.13153229459203,0.5521994341620842,2.273525721455458,False
7,297.68692294944003,0.7988937239352927,1.6878186968838527,False
8,334.68102599558404,0.8712955005311538,1.847052575677111,False
9,352.45553644353606,0.6189265358417921,1.907119283356907,False
10,37.138611261168,0.638343193342146,1.3730929264909848,False
11,229.04552081304004,0.8265835062423442,2.180794701986755,False
12,238.00503014452804,0.7510423228584022,2.0217161016949152,False
13,123.98804849059202,0.8227858341645435,1.429796355841372,False
14,236.12642334921603,0.3343768590546956,1.7232273838630807,False
15,178.323137339616,0.7904555168655247,1.1703703703703703,False
16,91.32919189516801,0.8663346930275292,1.1452513966480447,False
17,11.271640771872,0.8330176663877426,8.170634920634921,False
18,167.051496567744,0.9213583487842575,0.8327615780445969,False
19,309.68110479643207,0.8604107085278673,1.3427179209528965,False
20,212.13805965523204,0.5272453865766455,1.6183249016301293,False
21,32.369840165376004,0.9566471935656204,1.3376288659793814,False
22,150.144035409936,0.7641511575988026,2.012244897959184,False
23,238.00503014452804,0.9175166267348395,1.7263444520081688,False
24,136.849279627728,0.6946854863527042,1.2855313700384123,False
25,86.99394544444802,0.6581113560860739,5.3584905660377355,False
26,81.35812505851202,0.7467473504900469,1.8799472295514512,False
27,94.36386441067201,0.8272079216447291,1.3831258644536653,False
28,197.10920529273602,0.7423359629456032,1.7024590163934425,False
29,53.323531343856004,0.750114364244953,2.014760147601476,False
30,26.878527994464005,0.8447920724466081,1.257918552036199,False
31,10.11557505168,0.7654581448308272,1.8226600985221675,False
32,285.11470824235204,0.713957355301805,3.860387811634349,False
33,321.81979485844806,0.7251701713309661,1.5999020568070519,False
34,207.51379677446403,0.9949637355009313,1.3596059113300492,False
35,34.24844696068801,0.8883853873628452,2.6945054945054947,False
36,11.849673631968002,1.0,1.9385113268608414,False
37,184.53699058564803,0.87428864954629,2.6494607087827426,False
38,150.43305183998402,0.6793691293114502,2.3504504504504506,False
39,10.260083266704001,0.7597099203907994,1.4253968253968254,False
40,179.19018662976003,0.8996564846733152,2.570028011204482,False
41,47.687710957920004,0.8319273378458428,3.839458413926499,False
42,5.346803955888001,0.7722964501990579,3.378640776699029,False
43,299.71003795977606,0.8312234940798976,1.491514770584538,False
44,4.0462300206720005,1.0,1.1416666666666666,False
45,8.670492901440001,0.7503723872608372,6.174603174603175,False
46,128.467803156336,0.8867595629174778,2.0906011854360713,False
47,3.1791807305280004,1.0,4.551020408163265,False
48,308.66954729126405,0.7358041073150579,3.946985446985447,False
49,5.346803955888001,1.0,2.37007874015748,False
50,304.47880905556804,0.696058830413883,1.858695652173913,False
51,223.98773328720003,0.8504951486297865,2.8751617076326004,False
52,126.73370457604801,0.7686998604380333,2.191219512195122,False
53,89.73960152990401,0.585873083609625,1.4530011325028314,False
54,153.61223257051202,0.6811206720996609,2.8946236559139784,False
55,181.06879342507202,0.8114340686323379,3.8122912491649967,False
56,489.1603078562401,0.8946202102178749,1.5406633348477965,False
57,244.94142446568003,0.8067681975372778,7.182926829268292,False
58,69.50845142654401,0.76512118409073,7.841494845360825,False
59,44.21951379734401,0.570863618725306,4.536551724137931,False
60,225.57732365246403,0.7681086695763888,2.530534351145038,False
61,211.84904322518403,0.77829364674224,6.768407803650095,False
62,145.23075609912001,0.8361378721115429,3.218146718146718,False
63,248.69863805630402,0.8164620143087538,2.745697896749522,False
64,223.84322507217604,0.760559719873048,3.521713265913147,False
65,232.08019332854403,0.8730098135102904,1.014520202020202,False
66,226.01084829753603,0.8326551832857778,2.4137228260869565,False
67,81.93615791860802,0.9443173759824106,2.3283132530120483,False
68,377.45545764268803,0.7806091884535031,1.7140029688273133,False
69,119.94181846992002,0.7327461154381164,2.3922594142259412,False
70,133.959115327248,0.6782890818061452,0.950469684030743,False
71,46.09812059265601,0.5230822122303967,3.8461538461538463,False
72,330.490287759888,0.8261182493651107,2.9519331243469176,False
73,173.12084159875204,0.9289102306213676,2.9326047358834244,False
74,7.6589353962720015,0.7403976781543302,8.585635359116022,False
75,268.78527994464,0.6872408060247788,4.499123319696084,False
76,309.10307193633605,0.8439215961267441,3.0151162790697676,False
77,234.68134119897604,0.4742291586637421,2.6978998384491115,False
78,181.06879342507202,0.7636004529745837,8.154589371980677,False
79,340.75037102659206,0.8182005407053401,16.637249871729093,False
80,105.63550518254401,0.7641884763583948,1.4640657084188913,False
81,183.52543308048,0.7208704433270039,3.8450413223140494,False
82,10.693607911776002,0.9101839956900596,0.8201058201058201,False
83,156.64690508601603,0.8955320533051832,1.353462157809984,False
84,156.06887222592002,0.6845453472548619,2.2338099243061396,False
85,209.10338713972803,0.7649907255835251,2.4345276872964168,False
86,118.64124453470401,0.8190353485546256,2.302771855010661,False
87,321.5307784284,0.7319720318454588,1.6106194690265487,False
88,4.190738235696001,0.6975915719191275,1.4873096446700507,False
89,237.42699728443202,0.9336102210116388,7.008227848101265,False
90,2.6011478704320004,1.0,3.3949579831932772,False
91,216.32879789092803,0.8439149845901982,22.233053582956746,False
92,19.075084383168004,0.8267556118595506,6.834951456310679,False
93,299.421021529728,0.5930480422936534,25.196528841245534,False
94,114.59501451403202,0.9208806100092684,7.428125,False
95,37.57213590624001,0.9657299846443265,2.7686746987951807,False
96,8.092460041344001,0.6079694478297232,5.265060240963855,False
97,286.704298607616,0.8261290232095944,7.375272331154684,False
98,296.38634901422404,0.8096690297444387,82.79452054794521,True
99,118.78575274972802,0.7100538369563749,90.24563206577595,True
100,282.08003572684805,0.7575131925216799,66.14583333333333,True
101,33.52590588556801,0.7481943886765,80.59353348729792,True
102,20.664674748432002,0.8335763622686277,3.4250871080139373,False
103,81.64714148856001,0.610527939852467,44.8399209486166,True
104,337.282173866016,0.8441672046040384,76.09694415173867,True
105,245.23044089572804,0.7527888272473644,77.70011806375443,True
106,259.53675418310405,0.5443398451548356,11.203148806500762,False
107,324.70995915892803,0.7853083505134938,12.5382642154767,False
108,310.83717051662404,0.8100897694952313,124.33716675378986,True
109,14.161805072352003,0.7173116310297485,6.842741935483871,False
110,255.20150773238404,0.9370680366450153,35.69761606022585,True
111,119.79731025489602,0.7865763434221057,5.2940603700097375,False
112,2.8901643004800004,1.0,5.2011494252873565,False
113,221.82011006184004,0.7537826405299088,162.41651148355058,True
114,28.757134789776003,0.9925613895068652,56.93689320388349,True
115,96.67599585105602,0.9350209628260205,4.909420289855072,False
116,147.10936289443202,0.7090520536528212,90.65583173996176,True
117,279.045363211344,0.7813160864299944,3.723526044647968,False
118,54.19058063400001,0.5991075932997694,81.31395348837209,True
119,282.658068586944,0.8547647256408843,27.8446261682243,True
120,294.941266863984,0.775501301602786,2.5171696149843914,False
121,44.653038442416005,0.6210543118645385,10.967465753424657,False
122,129.47936066150402,0.5150641981585197,1.8900651465798046,False
123,73.98820609228801,0.7855832257326272,3.2051282051282053,False
124,239.73912872481603,0.8839200941716542,58.337172104926424,True
125,55.924679214288005,0.6265954095831169,5.1262458471760795,False
126,95.66443834588802,0.8299692730411264,3.9510807736063707,False
127,117.19616238446402,0.846465097969409,2.5901162790697674,False
128,165.17288977243203,0.6290380827387567,8.121968616262482,False
129,52.600990268736005,0.8018087737614857,2.4,False
130,19.075084383168004,0.76241433786778,2.7602523659305995,False
131,86.126896154304,0.7873309801542568,24.035386631716907,False
132,168.207562287936,0.6097308631669424,16.571976967370443,False
133,67.19631998616,0.7419285708032752,45.213855421686745,True
134,111.84935842857601,0.8729491958663751,73.4083885209713,True
135,107.22509554780801,0.7486052315576083,104.00966183574879,True
136,84.53730578904,0.6358100958382831,4.0,False
137,227.45593044777604,0.7001825493747817,87.82025316455696,True
138,256.35757345257605,0.8620160263930868,73.11686746987952,True
139,58.236810654672006,0.45111178586386325,3.015853658536585,False
140,17.051969372832,0.8091987148532885,93.94409937888199,True
141,5.491312170912001,0.9620158811036373,109.81818181818181,True
142,192.19592598192003,0.7666092152420636,1.9411764705882353,False
143,77.02287860779201,0.45969284683931694,2.2570951585976626,False
144,4.768771095792001,0.5037214085211708,11.558823529411764,False
145,55.49115456921601,0.6980555192455964,62.823008849557525,True
146,237.71601371448003,0.7423361406709551,45.752147239263806,True
147,129.190344231456,0.7811499305850904,2.777439024390244,False
148,23.121314403840003,0.5316228818401975,4.80718336483932,False
149,102.45632445201602,0.7454801516175298,20.404850746268657,False
150,228.75650438299203,0.7116578471067336,55.46412803532009,True
151,238.87207943467203,0.7564888504761632,2.5724423418095803,False
152,17.196477587856002,0.5564123252212088,2.949404761904762,False
153,227.88945509284804,0.7853749485376526,60.79700115340254,True
154,68.06336927630402,0.4635608918134915,80.46277665995976,True
155,83.23673185382401,0.7586343063766783,45.708982035928145,True
