label,critical_radius_um,peak_intersections,auc
98,5.0,4.0,35.0
99,5.0,2.0,25.0
100,5.0,2.0,15.0
103,5.0,3.0,20.0
104,5.0,2.0,10.0
105,5.0,1.0,5.0
108,5.0,3.0,15.0
110,5.0,2.0,15.0
113,5.0,3.0,15.0
116,5.0,3.0,15.0
118,5.0,2.0,10.0
119,5.0,3.0,25.0
124,5.0,5.0,30.0
133,10.0,2.0,20.0
134,5.0,2.0,10.0
135,5.0,1.0,5.0
137,5.0,1.0,5.0
138,5.0,1.0,10.0
145,10.0,6.0,60.0
146,5.0,8.0,50.0
150,5.0,3.0,15.0
153,5.0,5.0,30.0
154,10.0,4.0,70.0
155,5.0,2.0,10.0
156,5.0,4.0,35.0
179,5.0,2.0,10.0
183,5.0,3.0,15.0
201,5.0,2.0,10.0
202,5.0,3.0,15.0
234,5.0,3.0,15.0
235,5.0,4.0,20.0
242,10.0,5.0,40.0
247,5.0,5.0,55.0
277,5.0,3.0,35.0
279,5.0,1.0,5.0
297,5.0,2.0,10.0
