label,critical_radius_um,peak_intersections,auc
94,5.0,6.0,26.0
97,5.0,4.0,21.0
101,2.0,4.0,30.0
102,3.0,5.0,32.0
103,2.0,4.0,25.0
105,2.0,2.0,5.0
106,4.0,5.0,10.0
107,4.0,4.0,14.0
109,5.0,4.0,8.0
110,3.0,5.0,21.0
111,3.0,4.0,23.0
113,6.0,4.0,20.0
117,4.0,7.0,24.0
119,3.0,4.0,25.0
120,4.0,3.0,12.0
126,6.0,5.0,23.0
132,8.0,5.0,12.0
136,8.0,5.0,26.0
137,4.0,3.0,15.0
138,4.0,4.0,10.0
140,2.0,4.0,17.0
141,3.0,5.0,9.0
144,5.0,4.0,18.0
148,5.0,9.0,45.0
149,8.0,7.0,31.0
150,5.0,8.0,36.0
152,3.0,6.0,36.0
154,3.0,7.0,19.0
157,2.0,5.0,23.0
158,2.0,4.0,26.0
159,8.0,9.0,62.0
160,2.0,3.0,38.0
186,2.0,2.0,10.0
187,1.0,2.0,12.0
188,4.0,5.0,17.0
190,4.0,3.0,15.0
192,3.0,5.0,16.0
204,4.0,7.0,41.0
206,2.0,3.0,17.0
234,4.0,5.0,13.0
235,2.0,5.0,29.0
241,7.0,4.0,36.0
248,6.0,4.0,18.0
261,2.0,5.0,17.0
265,4.0,2.0,7.0
268,5.0,4.0,16.0
269,4.0,8.0,24.0
279,3.0,3.0,6.0
280,3.0,4.0,14.0
289,9.0,9.0,84.0
300,4.0,6.0,14.0
316,4.0,5.0,22.0
