label,radius_um,intersections
36,0.0,0
36,5.0,2
36,10.0,0
36,15.0,0
36,20.0,0
36,25.0,0
36,30.0,0
36,35.0,0
36,40.0,0
38,0.0,0
38,5.0,2
38,10.0,0
38,15.0,0
38,20.0,0
38,25.0,0
38,30.0,0
38,35.0,0
38,40.0,0
59,0.0,0
59,5.0,2
59,10.0,1
59,15.0,0
59,20.0,0
59,25.0,0
59,30.0,0
59,35.0,0
59,40.0,0
61,0.0,0
61,5.0,4
61,10.0,1
61,15.0,0
61,20.0,0
61,25.0,0
61,30.0,0
61,35.0,0
61,40.0,0
97,0.0,0
97,5.0,2
97,10.0,2
97,15.0,1
97,20.0,0
97,25.0,0
97,30.0,0
97,35.0,0
97,40.0,0
98,0.0,0
98,5.0,4
98,10.0,2
98,15.0,0
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
102,0.0,0
102,5.0,3
102,10.0,3
102,15.0,0
102,20.0,0
102,25.0,0
102,30.0,0
102,35.0,0
102,40.0,0
105,0.0,0
105,5.0,3
105,10.0,0
105,15.0,0
105,20.0,0
105,25.0,0
105,30.0,0
105,35.0,0
105,40.0,0
106,0.0,0
106,5.0,3
106,10.0,3
106,15.0,1
106,20.0,2
106,25.0,2
106,30.0,1
106,35.0,0
106,40.0,0
111,0.0,0
111,5.0,2
111,10.0,0
111,15.0,0
111,20.0,0
111,25.0,0
111,30.0,0
111,35.0,0
111,40.0,0
113,0.0,0
113,5.0,2
113,10.0,2
113,15.0,1
113,20.0,0
113,25.0,0
113,30.0,0
113,35.0,0
113,40.0,0
138,0.0,0
138,5.0,7
138,10.0,4
138,15.0,3
138,20.0,0
138,25.0,0
138,30.0,0
138,35.0,0
138,40.0,0
152,0.0,0
152,5.0,6
152,10.0,7
152,15.0,3
152,20.0,6
152,25.0,0
152,30.0,0
152,35.0,0
152,40.0,0
154,0.0,0
154,5.0,2
154,10.0,6
154,15.0,7
154,20.0,1
154,25.0,0
154,30.0,0
154,35.0,0
154,40.0,0
164,0.0,0
164,5.0,2
164,10.0,1
164,15.0,1
164,20.0,0
164,25.0,0
164,30.0,0
164,35.0,0
164,40.0,0
168,0.0,0
168,5.0,4
168,10.0,4
168,15.0,0
168,20.0,0
168,25.0,0
168,30.0,0
168,35.0,0
168,40.0,0
169,0.0,0
169,5.0,4
169,10.0,2
169,15.0,0
169,20.0,0
169,25.0,0
169,30.0,0
169,35.0,0
169,40.0,0
203,0.0,0
203,5.0,3
203,10.0,3
203,15.0,1
203,20.0,0
203,25.0,0
203,30.0,0
203,35.0,0
203,40.0,0
204,0.0,0
204,5.0,3
204,10.0,3
204,15.0,6
204,20.0,1
204,25.0,0
204,30.0,0
204,35.0,0
204,40.0,0
215,0.0,0
215,5.0,2
215,10.0,5
215,15.0,3
215,20.0,0
215,25.0,0
215,30.0,0
215,35.0,0
215,40.0,0
217,0.0,0
217,5.0,3
217,10.0,3
217,15.0,2
217,20.0,0
217,25.0,0
217,30.0,0
217,35.0,0
217,40.0,0
236,0.0,0
236,5.0,2
236,10.0,0
236,15.0,0
236,20.0,0
236,25.0,0
236,30.0,0
236,35.0,0
236,40.0,0
237,0.0,0
237,5.0,2
237,10.0,0
237,15.0,0
237,20.0,0
237,25.0,0
237,30.0,0
237,35.0,0
237,40.0,0
248,0.0,0
248,5.0,5
248,10.0,0
248,15.0,0
248,20.0,0
248,25.0,0
248,30.0,0
248,35.0,0
248,40.0,0
255,0.0,0
255,5.0,4
255,10.0,0
255,15.0,0
255,20.0,0
255,25.0,0
255,30.0,0
255,35.0,0
255,40.0,0
276,0.0,0
276,5.0,5
276,10.0,3
276,15.0,3
276,20.0,1
276,25.0,0
276,30.0,0
276,35.0,0
276,40.0,0
