label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,93.93033976560001,0.9019924652340074,8.508534850640114,False
2,695.9515635555841,0.8785549161905288,2.633133650072299,False
3,837.5696142791041,0.7950231689849804,1.5883172454970644,False
4,442.3396461884641,0.8934664311887079,1.7461126355677512,False
5,446.09685977908805,0.9521999692241869,1.976542507819164,False
6,161.415676181808,0.7552521338630692,9.171513353115728,False
7,485.5476024806401,0.6163392136777118,1.0432290422737043,False
8,217.91838825619203,0.8853674988710039,6.4865050713426164,False
9,79.19050183315201,0.8908596772557712,1.9703062171357872,False
10,4.0462300206720005,1.0,1.2608225108225108,False
11,349.420863928032,0.8653527342232976,1.471278567016677,False
12,7.947951826320001,0.8554386414163334,6.344551282051282,False
13,877.7428980557761,0.7560356305851408,1.671759941089838,False
14,313.14930195700805,0.9997538633438717,1.2043534762833008,False
15,129.76837709155203,0.8064527474481135,2.069361396795025,False
16,616.6165535074081,0.7910512707419229,1.780349344978166,False
17,108.81468591307201,0.8692374614154191,4.033175355450237,False
18,348.40930642286406,0.7557221163994234,2.1440816326530614,False
19,559.1022839278561,0.8738521998375756,1.7533649532111268,False
20,163.005266547072,0.6298789180512617,5.09390091218029,False
21,179.91272770488,0.8451156758482369,4.591302778780224,False
22,6.647377891104001,0.9694901259935803,1.6940363007778738,False
23,602.1657320050081,0.7355085549429068,1.5610780539026952,False
24,209.10338713972803,0.9637914941588401,1.6047947693425355,False
25,294.65225043393605,0.9548388086386901,2.0179650238473767,False
26,420.95243036491206,0.8266219056866003,1.685941501550074,False
27,282.658068586944,0.8367715319800317,5.335050787575446,False
28,389.73865591972805,0.724028931011686,1.509351708620447,False
29,386.55947518920004,0.8435401024772574,2.2503617945007237,False
30,14.306313287376001,0.8852008021443687,7.83386378103119,False
31,712.859024713392,0.8408905881599357,2.0103837471783295,False
32,199.42133673312003,0.9114233842422704,1.6872301048735348,False
33,192.34043419694402,0.9040205778226013,2.4071601941747574,False
34,89.30607688483201,0.8160444894768399,3.9484388427384705,False
35,178.61215376966402,0.8508146487600289,23.96594715295869,True
36,130.346409951648,0.9458103095663247,1.3332480818414323,False
37,123.41001563049602,0.8839616877377731,35.18153782894737,True
38,268.78527994464,0.5893163697611012,1.7312823732538063,False
39,156.64690508601603,0.8703432086039632,1.6191919191919193,False
40,325.28799201902405,0.8809420915877901,2.630062874689282,False
41,90.60665082004802,0.503169429964906,1.7682574916759157,False
42,464.3048948721121,0.8971437473917607,2.4104992558517115,False
43,73.12115680214401,0.8516627757851023,1.6585214970615527,False
44,254.62347487228803,0.39537476796368076,1.6038210731037639,False
45,30.780249800112003,0.5553971734867361,1.586884154460719,False
46,513.437687980272,0.8235939578558088,2.3472205401477533,False
47,287.715856112784,0.7266364469708985,3.454236285672039,False
48,318.92963055796804,0.8842920512681013,1.3272143184947223,False
49,317.9180730528,0.882054691851702,1.2243150684931507,False
50,415.60562640902407,0.9243389051563993,2.2858862876254182,False
51,98.98812729144001,0.7946232045592165,2.490358864488484,False
52,314.738892322272,0.9889352711456619,1.5677294060527593,False
53,429.91193969640005,0.9247985312609008,1.5531825795644891,False
54,534.6803955888,0.8244480074546047,1.7266204849084612,False
55,181.502318070144,0.8173620145076511,1.2129511677282379,False
56,9.248525761536001,0.8245927743585106,1.7626348665530949,False
57,238.72757121964804,0.8974551206136575,2.7700230864855264,False
58,230.92412760835202,0.8427992097030258,49.3220617202889,True
59,177.889612694544,0.9326960299163849,1.4589492836024562,False
60,157.369446161136,0.9028982899647822,23.765744555620955,True
61,107.08058733278402,0.9400072337859317,3.3788378584115706,False
62,110.54878449336002,0.9494065464848276,25.6426393728223,True
63,310.6926623016,0.8586988403782985,1.7465444711538463,False
64,199.56584494814402,0.7688470146353972,1.4237132352941178,False
65,47.976727387968005,0.7153699248264324,1.382698636577339,False
66,405.92357600241604,0.8005753644674923,1.6706148379455152,False
67,34.970988035808006,0.9688364886635564,5.318308550185874,False
68,258.52519667793604,0.4740250782096424,1.5837056896038129,False
69,33.381397670544004,0.7022715932056551,1.5376053962900507,False
70,154.62379007568003,0.8239498303457147,1.6980854197349042,False
71,284.103150737184,0.687142138565221,1.4082283065333914,False
72,204.76814068900802,0.9103459543790988,2.432625446344672,False
73,3.0346725155040004,1.0,116.42056074766356,True
74,148.40993682964802,0.7608000438078324,1.7224779439969313,False
75,49.13279310816001,0.9174001430108136,3.5576107899807323,False
76,179.04567841473602,0.8706687240640598,7.338829195998518,False
77,24.277380124032003,1.0,1.3362115488397193,False
78,434.53620257716807,0.8240001169562141,1.7839917906618779,False
79,550.2872828113921,0.8237390766465726,3.3503766827219956,False
80,38.728201626432,0.8581297736835068,2.0204703832752613,False
81,175.57748125416003,0.9698487332711989,1.2862381363244175,False
82,229.62355367313603,0.880337001718328,1.8951671511627908,False
83,32.080823735328,0.557718456633918,1.564798598949212,False
84,616.6165535074081,0.8592716921244385,1.6852096599783732,False
85,73.265665017168,0.7501182887520983,3.0242424242424244,False
86,62.572057105392005,0.9732038512305465,36.97679400214209,True
87,62.13853246032001,0.8237233557017135,1.7541463414634146,False
88,23.699347263936005,0.6881175284948312,1.2110294117647058,False
89,316.47299090256007,0.9838880843460781,1.4375606599805888,False
90,27.312052639536002,0.9115792039059574,8.64179818268771,False
91,5.780328600960001,1.0,1.4650432050274942,False
92,599.8536005646241,0.8531476047726296,7.9065193146101596,False
93,245.51945732577605,0.8079283271163674,21.0728943338438,True
94,330.63479597491204,0.8379192573247135,22.27653746062183,True
95,67.34082820118401,0.4577846066818284,1.553948397185301,False
96,271.67544424512005,0.682650567349967,27.6717515663307,True
97,113.14993236379202,0.7215119108277279,16.323214730032348,True
98,178.323137339616,0.7697201042578085,52.84766027623171,True
99,400.86578847657603,0.9208030495742716,11.435140237324703,False
100,371.81963725675206,0.8410070140848415,65.53733652088314,True
101,271.67544424512005,0.8519319437737325,64.32851869683839,True
102,117.62968702953602,0.7499199749066863,1.7107044372023064,False
103,369.2184893863201,0.8738619996597026,1.4645680406549972,False
104,436.12579294243204,0.8045562968355062,2.824637851843128,False
105,556.2121196273761,0.6659437176139809,1.4369984818911299,False
106,132.803049607056,0.7291142848820008,32.150475480141715,True
107,240.46166979993603,0.9272930715448874,1.4082673702726474,False
108,12.283198277040002,0.7823985687810419,2.846531184302733,False
109,32.803364810448,0.7056437534813619,1.7572280862781091,False
110,213.87215823552003,0.3401835066512713,1.4094498057400677,False
111,120.37534311499202,0.38395124110893264,1.0796536796536798,False
112,69.36394321152001,0.9415130626639131,31.462103330710725,True
113,15.462379007568002,0.585705736465237,49.90875331564987,True
114,174.13239910392002,0.9522755487979614,1.3946068340881022,False
115,481.64588067499204,0.7834442469223963,1.3386745289065505,False
116,2.4566396554080003,1.0,2.44,False
