label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,97.97656978627201,0.8800197297186078,14.269076305220883,False
2,449.85407336971207,0.5892141243533395,2.5003174603174605,False
3,84.39279757401602,0.72163452032795,1.2026726057906458,False
4,506.50129365912005,0.6040457633057902,1.5443766937669376,False
5,11.416148986896001,0.5345164571973257,1.5880640465793303,False
6,56.79172850443201,0.1771357941459843,1.7777119146413751,False
7,383.81381910374404,0.9390091303425919,1.485042735042735,False
8,124.99960599576002,0.7166691797542184,15.049683830171634,False
9,149.13247790476802,0.6357719169288361,11.377447141738449,False
10,4.190738235696001,1.0,0.6010928961748634,False
11,59.39287637486401,0.8541364957148061,2.222772277227723,False
12,315.172416967344,0.7951801418358095,0.9782001117942984,False
13,6.7918861061280005,1.0,11.418604651162791,False
14,549.998266381344,0.6789962433703154,1.7102411744145403,False
15,261.993393838512,0.9808597032734948,0.9856519026824704,False
16,23.988363693984002,0.3905607788632323,1.7619863013698631,False
17,5.346803955888001,0.8274399960818724,2.768181818181818,False
18,370.66357153656,0.5151522204462755,1.9146864043630698,False
19,114.45050629900801,0.864758404246443,6.300619834710743,False
20,259.53675418310405,0.7525269279358546,1.7017543859649122,False
21,459.96964842139204,0.7226834673756762,2.063457330415755,False
22,138.72788642304002,0.5673953498358639,6.252509652509652,False
23,127.02272100609602,0.7550932213609629,4.501197126895451,False
24,542.9173638451681,0.7622587552355471,1.9292550977944236,False
25,189.45026989646402,0.9522813861453483,1.312691131498471,False
26,264.59454170894406,0.9496432129687675,1.6884615384615385,False
27,254.76798308731205,0.8072788602978606,6.981062919975565,False
28,147.83190396955203,0.3161353873848441,1.5627118644067797,False
29,336.27061636084807,0.6590018470101286,1.6836158192090396,False
30,354.76766788392007,0.7963441341345973,2.1051556916794283,False
31,18.352543308048002,0.9202207820300817,11.616129032258064,False
32,602.310240220032,0.783538300211204,1.8022489336952308,False
33,162.42723368697602,0.9704728997496753,1.5189504373177842,False
34,173.84338267387201,0.8210285247765919,2.9784296807592754,False
35,81.06910862846401,0.787973823365922,7.407161803713528,False
36,225.43281543744004,0.7410638731689488,39.70923744575325,True
37,95.80894656091202,0.9366969015982931,1.0110803324099722,False
38,73.69918966224002,0.8337843181376887,47.25337837837838,True
39,143.49665751883202,0.8475717729224436,1.2613430127041743,False
40,263.87200063382403,0.9230894222619606,3.1493624772313296,False
41,75.14427181248001,0.46386980046977583,1.5061728395061729,False
42,380.0566055131201,0.8361866694898066,3.391633064516129,False
43,26.589511564416004,0.23019343348145596,1.6888454011741683,False
44,7.225410751200001,0.7942472271655865,1.4954954954954955,False
45,194.797073852352,0.43689208163608667,1.6403601694915255,False
46,10.11557505168,0.673210231805378,1.4757505773672055,False
47,214.45019109561602,0.7013446848428032,4.969493593654668,False
48,314.01635124715204,0.8296536499755989,1.115657392253137,False
49,240.02814515486403,0.8109034468269132,1.190505548705302,False
50,18.352543308048002,0.7803945018791081,1.3390151515151516,False
51,335.54807528572803,0.9044647222107911,3.3286604361370715,False
52,14.161805072352003,0.5747232558408826,3.4711246200607904,False
53,30.202216940016005,0.31362758531593005,6.537174721189591,False
54,310.83717051662404,0.9282985898906702,1.3346938775510204,False
55,351.44397893836805,0.8614984615121456,1.5692076228686058,False
56,419.36283999964803,0.8282910428043045,1.7027403622851836,False
57,147.687395754528,0.6579194107909891,1.206364513018322,False
58,163.14977476209603,0.5789645644856577,3.7305433186490453,False
59,221.96461827686403,0.7757642974644136,70.78724788549121,True
60,126.73370457604801,0.7340039014251153,1.7788461538461537,False
61,6.647377891104001,0.948661268636659,2.9851851851851854,False
62,246.38650661592004,0.7883611650720158,32.44704505558806,True
63,117.05165416944001,0.861405078163215,3.734513274336283,False
64,195.66412314249604,0.5090213256367215,2.1418481459682166,False
65,29.335167649872005,0.3884446610255208,1.1793103448275861,False
66,32.803364810448,0.51057695429406,1.1494661921708185,False
67,36.271561971024006,0.6026825298932407,1.2480314960629921,False
68,12.427706492064,0.6137577674245351,1.330708661417323,False
69,292.91815185364806,0.7461571339548861,1.4505606523955148,False
70,3.7572135906240005,1.0,1.2629482071713147,False
71,6.502869676080001,1.0,1.3726851851851851,False
72,24.999921199152002,0.8220431388985784,12.64200477326969,False
73,5.346803955888001,1.0,1.1542857142857144,False
74,18.497051523072003,0.9487570327874882,1.184549356223176,False
75,5.924836815984001,1.0,1.2195121951219512,False
76,146.38682181931202,0.7787185678549937,1.8174077578051089,False
77,10.11557505168,0.7739842942784017,1.4623955431754874,False
78,230.49060296328003,0.7337503572853663,1.515645371577575,False
79,183.958957725552,0.8644846281482184,3.4705882352941178,False
80,115.31755558915202,0.7060882127451905,1.4864864864864864,False
81,18.063526878,0.6423516277402291,5.678125,False
82,195.37510671244803,0.7715544829362599,13.139112903225806,False
83,19.364100813216,1.0,1.1563517915309447,False
84,468.20661667776005,0.7624591331655464,6.172367836517103,False
85,47.39869452787201,0.3912181258015047,1.7555012224938875,False
86,11.560657201920002,0.7898397975221259,1.8422053231939164,False
87,160.40411867664002,0.5325129461786153,1.7708978328173375,False
88,28.612626574752003,0.7758408324495265,2.6021505376344085,False
89,144.508215024,0.9899450579579565,1.0480668756530827,False
90,263.293967773728,0.8352449349913521,2.492152466367713,False
91,45.23107130251201,0.6770471478772953,2.9948805460750854,False
92,47.10967809782401,0.8496586505959528,36.66950596252129,True
93,51.589432763568006,0.8515791647240907,1.4324324324324325,False
94,257.65814738779204,0.9134866347811074,1.2676864244741874,False
95,9.393033976560002,0.7350071044258673,0.9004739336492891,False
96,25.144429414176003,0.9056954265139536,6.761517615176151,False
97,3.9017218056480005,1.0,1.2794117647058822,False
98,568.4953179044161,0.8255406576238102,11.44293695131684,False
99,307.513481571072,0.796769692109747,30.60888175494917,True
100,415.46111819400005,0.7125183323821935,35.999563128003494,True
101,5.635820385936,1.0,1.2790697674418605,False
102,77.74541968291201,0.6731364362969842,22.955266955266957,True
103,20.375658318384,1.0,10.34393063583815,False
104,144.36370680897602,0.8155598904723503,91.76370887337985,True
105,84.68181400406401,0.9017822247431928,16.67964824120603,True
106,364.59422650555206,0.8959397333719027,9.405925925925926,False
107,235.83740691916802,0.8984081542733305,87.16700749829585,True
108,401.7328377667201,0.8204691069696715,93.65388257575758,True
109,47.54320274289601,0.5496320049697366,1.5113438045375218,False
110,306.35741585088005,0.8925184636069451,1.3663745892661556,False
111,326.73307416926406,0.8437011087169428,5.1079859367152185,False
112,298.69848045460805,0.40254789619719844,1.5217017619252255,False
113,269.07429637468806,0.592275417080118,38.59844433641225,True
114,192.91846705704003,0.9508018884349964,1.3266832917705735,False
115,69.94197607161601,0.8199545660785458,29.527186761229313,True
116,5.924836815984001,0.6213742036385216,1.4801980198019802,False
117,31.213774445184004,0.4259880213689828,1.0900537634408602,False
118,22.398773328720004,0.7157991513582116,0.9213973799126638,False
119,126.01116350092802,0.8780133374630951,1.4919354838709677,False
120,4.190738235696001,0.8287421322141846,124.32544378698225,True
121,378.61152336288006,0.7777935963169598,1.5019157088122606,False
122,460.8366977115361,0.7766401823422832,1.805232558139535,False
123,274.85462497564805,0.537818394437344,5.358517805582291,False
124,422.25300430012805,0.813153418121639,11.006338371526084,False
125,82.80320720875201,0.7460084645176827,8.293871866295264,False
