label,critical_radius_um,peak_intersections,auc
35,2.0,5.0,23.0
37,3.0,5.0,20.0
58,5.0,4.0,26.0
60,2.0,5.0,17.0
62,2.0,1.0,8.0
86,11.0,9.0,82.0
93,5.0,6.0,29.0
94,4.0,4.0,28.0
96,1.0,4.0,22.0
97,5.0,10.0,48.0
98,4.0,6.0,26.0
100,8.0,7.0,37.0
101,5.0,8.0,30.0
106,2.0,4.0,12.0
112,10.0,5.0,27.0
119,3.0,2.0,3.0
137,2.0,1.0,1.0
138,5.0,8.0,57.0
153,1.0,2.0,8.0
155,15.0,11.0,98.0
165,9.0,4.0,28.0
168,6.0,9.0,61.0
169,2.0,6.0,27.0
196,8.0,6.0,42.0
198,2.0,6.0,81.0
203,2.0,4.0,19.0
205,6.0,6.0,51.0
208,8.0,4.0,32.0
210,3.0,7.0,19.0
225,5.0,8.0,43.0
226,4.0,5.0,24.0
235,4.0,6.0,31.0
240,3.0,5.0,27.0
