label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
8,12.1216,32,23.388778720000005,9.479295705521473,222.74834355828224,33.7200184,160.908203125,3,12.998032779415428,3,1,4.3326775931384764,1.0606453620481788,1.0796691275336348,0.03295012837208384,3.0,3.0,4.572520487134643,3.20076434099425,5.584512292280786,2.3927803400256153,0.5522636495766464,1
12,78.7904,208,24.680183680000006,46.56376976744186,236.12453953488375,1392.2780363200002,122.021484375,15,92.50604828128891,6,8,6.167069885419261,1.0907689530169262,1.3486572760363713,0.08037066124636781,1.875,0.75,3.7230081948538576,2.8544602435673214,10.059545071696213,4.342723179431229,0.7041793363974493,1
35,202.2792,534,31.711166240000008,176.71791312217195,272.1035239819005,20666.640553760004,111.064453125,43,235.45095636222806,20,22,5.475603636330885,1.0915445862396576,1.2569654411501847,0.06003294062455666,1.9545454545454546,0.9090909090909091,4.729424584561571,2.7435122922807853,7.015684828128894,3.61954820382432,0.6610318138822995,1
46,35.607200000000006,94,30.850229600000006,247.49382511627908,263.3505693023256,1530.8888353600003,123.017578125,8,40.78503521508864,4,4,5.09812940188608,1.1391035318252039,1.306465847918292,0.08234267938604323,2.0,1.0,4.494068438421179,2.736782170497125,7.861254706345233,3.235441015839238,0.6346329723687024,1
63,12.1216,32,21.666905440000004,306.0553483443709,299.2745774834437,2143.7322336,113.056640625,1,14.723977851111636,2,0,14.723977851111636,1.0959099363482154,1.0959099363482154,,1.0,,14.723977851111636,14.723977851111636,14.723977851111636,,,1
69,12.5004,33,24.680183680000006,324.86064186046514,321.48888139534887,4032.340242880001,107.080078125,1,13.376832779415427,2,0,13.376832779415427,1.1035533905932737,1.1035533905932737,,1.0,,13.376832779415427,13.376832779415427,13.376832779415427,,,1
84,31.061600000000002,82,24.536694240000003,385.3880187134503,338.62504795321644,930.9594867200002,114.052734375,5,36.802059799650216,4,2,7.360411959930043,1.0841629343787098,1.232352091615901,0.09132487458972324,2.5,2.0,6.179632779415429,5.735840974269286,9.366936876842358,4.646755478191991,0.6313173098854857,1
106,165.1568,436,32.85908176000001,64.42246637554585,239.84656593886461,13367.045762080003,97.119140625,33,192.78307197801627,9,19,5.841911272061099,1.1113624279593886,1.5897859048428105,0.11397521190962528,1.736842105263158,0.47368421052631576,5.043232779415429,2.9654081948538575,8.452432779415428,3.9129959744143648,0.6698143453715639,1
112,64.0172,169,30.563250720000006,266.8014666666667,267.36877746478876,20662.622849440002,121.025390625,12,74.05906223532341,6,6,6.171588519610284,1.2049171476276612,2.292816969060529,0.3541872072701957,2.0,1.0,4.637512292280785,2.8639780730701965,9.383184828128892,4.345676191614173,0.704142244384204,1
116,53.4108,141,26.689035840000003,329.3055032258065,321.86595268817206,1077.0317366400002,110.068359375,11,61.03410896877335,7,5,5.548555360797578,1.0662877680440723,1.1833988759195841,0.05794850592470288,2.2,1.4,4.5456,3.5470684384211784,7.426980730701965,3.3382285929479556,0.6016392332558617,1
124,11.364,30,43.62078976000001,57.65485526315789,242.45318289473684,185.96231424,121.025390625,1,11.769720487134641,2,0,11.769720487134641,1.0707797095689808,1.0707797095689808,,1.0,,11.769720487134641,11.769720487134641,11.769720487134641,,,1
127,69.3204,183,31.998145120000004,63.77768968609866,249.6359946188341,12660.64724896,114.052734375,9,80.21177452760422,3,5,8.912419391956025,1.1559179762626774,1.4487721912865894,0.14443651370029353,1.8,0.6,7.354104097426929,6.5315122922807864,11.234016389707715,4.110937902593068,0.4612594764451309,1
140,64.7748,171,23.532268160000005,299.11572439024394,290.9900024390244,2847.1174684800003,115.048828125,13,77.575944183862,8,6,5.967380321835539,1.0807819975379152,1.218817134682538,0.055050884800523,2.1666666666666665,1.3333333333333333,6.087720487134643,3.658016389707714,7.1591286819885,3.258509874954496,0.5460536616094537,1
147,30.6828,81,32.14163456000001,10.014525,233.07191964285715,2180.1785513600003,117.041015625,5,33.75589014339243,4,2,6.751178028678486,1.0887753881943159,1.1311104421148919,0.024807263129518697,2.5,2.0,6.623424584561572,3.279216389707714,8.739320487134643,3.989385084597719,0.59091688408321,1
159,34.8496,92,23.962736480000004,307.9144982035928,295.79743473053895,389.2868507200001,127.001953125,7,39.177922922807845,5,3,5.596846131829692,1.1299797816153077,1.3791032083944967,0.11187877822937252,2.3333333333333335,1.6666666666666667,4.258712292280785,2.586608194853857,5.330120487134643,5.608684546771365,1.0021151939257982,1
162,28.031200000000002,74,21.810394880000004,2.6815052631578946,217.93211315789475,279.08696080000004,144.16015625,6,32.58141882538093,3,3,5.430236470896822,1.3090366324779004,2.350488398931077,0.5132609015330137,2.0,1.0,4.794416389707715,2.3809602435673214,8.0114286819885,4.149230974348572,0.7640976588379239,1
174,100.0032,264,30.706740160000006,324.5218542056075,300.8362336448598,1572.2137940800003,107.66015625,27,116.83000974269287,9,15,4.327037397877514,1.0809857161527001,1.2980043955663438,0.07482448518767901,1.8,0.6,3.4092000000000002,1.829008194853857,6.42056434099425,3.2086843436888244,0.741543011683407,1
177,171.59640000000002,453,27.262993600000005,353.4263810526316,304.8303284210526,6418.13916176,68.232421875,35,200.97553753684713,13,19,5.742158215338489,1.109054381253596,1.7431520490313064,0.13872667547162973,1.8421052631578947,0.6842105263157895,4.794416389707715,2.586608194853857,7.570424584561572,3.911525419359656,0.6811942953628768,1
178,89.77560000000001,237,25.54112032,368.1042202247191,334.8677123595506,2153.0590472000004,81.181640625,17,108.51217939895064,7,9,6.383069376408861,1.0713685692801114,1.1355505394295462,0.033763139850905205,1.8888888888888888,0.7777777777777778,6.2446245845615715,4.664432779415429,7.537928681988501,2.7808647754589817,0.4356626274088073,1
179,9.8488,26,20.375500480000003,5.508605633802817,221.42460563380283,43.62078976000001,120.099609375,3,11.509753266550073,3,1,3.8365844221833574,1.0446743369336018,1.0753171646863504,0.03957058581215331,3.0,3.0,2.9654081948538575,1.8615040974269288,5.376076633275036,3.594639220288434,0.936937344452534,1
183,137.12560000000002,362,27.262993600000005,18.31996421052632,215.47340210526315,21854.589627520003,119.033203125,23,159.00026134748921,10,12,6.9130548411951835,1.1340092817117247,1.9876603452961985,0.22009807637481013,1.9166666666666667,0.8333333333333334,7.132208194853858,3.814920487134643,8.974676633275037,4.055556249451865,0.5866518265245974,1
193,102.65480000000001,271,21.666905440000004,235.3501960264901,259.68621456953645,26245.653470400004,110.068359375,20,118.031401547839,10,10,5.90157007739195,1.0833950701093946,1.2693587603481151,0.06990131024077621,2.0,1.0,6.009268438421179,3.570046511491375,8.230536876842358,3.213537063744785,0.5445223934653212,1
