label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
8,12.1216,32,23.388778720000005,9.479295705521473,222.74834355828224,33.7200184,160.908203125,3,12.998032779415428,3,1,4.3326775931384764,1.0606453620481788,1.0796691275336348,0.03295012837208384,3.0,3.0,4.572520487134643,3.20076434099425,5.584512292280786,2.3927803400256153,0.5522636495766464,1
12,78.7904,208,24.536694240000003,46.57689356725147,236.11866666666668,1393.4259518400002,122.021484375,15,92.50604828128891,6,8,6.167069885419261,1.0907689530169262,1.3486572760363713,0.08037066124636781,1.875,0.75,3.7230081948538576,2.8544602435673214,10.059545071696213,4.342723179431229,0.7041793363974493,1
35,196.976,520,31.711166240000008,176.71791312217195,272.1035239819005,14613.682016800003,108.076171875,47,228.26490719310493,22,24,4.856700153044786,1.0758117831581984,1.224264068711927,0.04839144313086939,1.9583333333333333,0.9166666666666666,4.101808194853858,2.3647122922807853,6.309616389707715,3.18463290091768,0.6557194804215275,1
47,19.6976,52,30.850229600000006,247.49382511627908,263.3505693023256,1097.2637476800003,119.033203125,5,22.45688194853857,4,2,4.491376389707714,1.1310079068747536,1.2106549570167415,0.051806681779553526,2.5,2.0,3.5011122922807854,2.050904097426929,3.8149204871346427,4.212738943290711,0.9379616798415027,1
55,112.12480000000001,296,30.132782400000004,265.3169314285714,250.26594476190476,38582.588542720005,68.232421875,27,132.87421217836607,9,15,4.921267117717262,1.0926252186522245,1.3839886367302094,0.08061395346762452,1.8,0.6,4.415616389707714,2.776008194853857,7.256616389707715,2.7781730020662225,0.5645239194727725,1
64,12.1216,32,21.666905440000004,306.0553483443709,299.2745774834437,2143.7322336,113.056640625,1,14.723977851111636,2,0,14.723977851111636,1.0959099363482154,1.0959099363482154,,1.0,,14.723977851111636,14.723977851111636,14.723977851111636,,,1
67,165.1568,436,35.87236,314.34339200000005,288.1804336,4494.089260800001,43.330078125,37,193.43760885485864,14,20,5.228043482563747,1.101958669046786,1.6239210973758396,0.13272083004275434,1.85,0.7,4.323704097426929,2.2728,6.309616389707715,4.839038274320815,0.9255925836232392,1
70,12.5004,33,24.680183680000006,324.86064186046514,321.48888139534887,4032.340242880001,107.080078125,1,13.376832779415427,2,0,13.376832779415427,1.1035533905932737,1.1035533905932737,,1.0,,13.376832779415427,13.376832779415427,13.376832779415427,,,1
85,39.016400000000004,103,24.393204800000003,385.37552235294123,338.6048635294118,931.2464656000002,113.056640625,5,45.541380286784836,4,2,9.108276057356967,1.535662293952385,3.489848889484276,1.0930996593023474,2.5,2.0,6.179632779415429,5.735840974269286,9.366936876842358,8.117860939882528,0.8912620663627715,1
107,128.0344,338,32.85908176000001,64.42246637554585,239.84656593886461,3045.1328956800003,88.154296875,34,149.94713266550067,11,19,4.410209784279432,1.089874153820079,1.5897859048428105,0.10177415716993717,1.7894736842105263,0.5789473684210527,4.494068438421179,2.145604097426929,5.8658245845615715,2.7686301075938786,0.6277774171793135,1
113,46.592400000000005,123,30.563250720000006,266.8014666666667,267.36877746478876,1125.5311673600002,122.021484375,7,54.21570896877335,5,3,7.745101281253335,1.1183716264170627,1.35409004044832,0.11595212087880591,2.3333333333333335,1.6666666666666667,7.943649169123144,2.4756602435673214,11.940084828128892,5.983231105243273,0.7725181231297015,1
117,53.4108,141,26.689035840000003,329.3055032258065,321.86595268817206,1077.1752260800001,107.080078125,11,61.347917163627216,7,5,5.577083378511565,1.0725637311103313,1.1833988759195841,0.053628827048783724,2.2,1.4,4.859408194853858,3.5470684384211784,7.426980730701965,3.3301314301778984,0.5971098519001624,1
126,11.364,30,43.90776864000001,57.66672941176471,242.46047189542483,186.24929312000003,121.025390625,1,11.769720487134641,2,0,11.769720487134641,1.0707797095689808,1.0707797095689808,,1.0,,11.769720487134641,11.769720487134641,11.769720487134641,,,1
129,60.608000000000004,160,31.998145120000004,63.77768968609866,249.6359946188341,10910.076080960001,113.056640625,9,71.34247043017729,3,5,7.926941158908587,1.1569719533743605,1.4487721912865894,0.14636966251442365,1.8,0.6,6.5315122922807864,5.043232779415429,10.411424584561571,4.4481398347548335,0.5611420276225781,1
132,153.7928,406,22.384352640000003,118.87278205128204,245.1248794871795,22778.231152800003,100.107421875,26,181.56482524456632,13,13,6.983262509406397,1.0780621544717204,1.2705294679128318,0.06258846123906857,2.0,1.0,4.983816389707714,3.4915944627779103,8.380710852485626,5.7067688006319,0.8172066842603911,1
142,46.592400000000005,123,23.532268160000005,299.11572439024394,290.9900024390244,1533.4716452800003,112.060546875,7,56.25546223532342,5,3,8.036494605046203,1.0769892985675136,1.218817134682538,0.06848697944371511,2.3333333333333335,1.6666666666666667,6.271545071696215,5.4870245845615715,10.340857363976998,4.810653658533012,0.5986009939597733,1
149,30.6828,81,32.14163456000001,10.014525,233.07191964285715,2180.1785513600003,117.041015625,5,33.75589014339243,4,2,6.751178028678486,1.0887753881943159,1.1311104421148919,0.024807263129518697,2.5,2.0,6.623424584561572,3.279216389707714,8.739320487134643,3.989385084597719,0.59091688408321,1
