label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
4,124.6252,329,35.29840224000001,31.78070406504065,239.7588422764228,1387.2559059200003,100.107421875,31,146.62984495778147,11,17,4.729994998638112,1.0886826007024573,1.5071067811865468,0.09140470545422767,1.8235294117647058,0.6470588235294118,4.350624584561571,2.965408194853857,5.454528681988501,2.6490302803086867,0.5600492772342066,1
5,112.8824,298,37.594233280000005,42.02366717557253,216.48853740458017,703.24174544,118.037109375,31,133.13417939895066,8,18,4.294650948353247,1.0841921900795102,1.2114923221977145,0.06213858158060911,1.7222222222222223,0.4444444444444444,4.193720487134643,2.2537643409942496,5.6764245845615715,2.6603083105644263,0.6194469218935015,1
6,45.077200000000005,119,42.75985312,49.4791610738255,268.71156778523493,1271.0294595200003,83.173828125,12,50.75266799450407,9,5,4.229388999542006,1.093546635382934,1.2473894132331589,0.06935956494206262,2.4,1.8,3.187304097426929,1.4109821704971248,5.046020487134642,3.688587310633636,0.8721324311935053,2
8,16.288400000000003,43,33.002571200000006,54.3660347826087,383.44441739130434,1774.2469256000002,51.298828125,5,17.949353266550073,4,2,3.5898706533100144,1.0920890431575836,1.1833988759195904,0.05193682947723442,2.5,2.0,4.794416389707715,1.6721040974269286,4.859408194853858,1.7515606452683503,0.4879174807185146,1
9,76.1388,201,51.36921952,53.253143016759786,263.56332625698326,1498.7472008000002,91.142578125,13,86.11567043017729,8,6,6.624282340782869,1.0766720791457471,1.1558981356245388,0.047151276035797794,2.1666666666666665,1.3333333333333333,5.708920487134643,3.4092000000000002,9.967632779415426,4.103815622103927,0.6195109765836054,1
11,204.9308,541,61.41348032000001,91.63242803738318,189.400885046729,5009.216350400001,69.228515625,57,237.26419490082412,21,31,4.1625297351021775,1.087234650252952,2.027213191482759,0.1468993329479853,1.8387096774193548,0.6774193548387096,3.658016389707714,1.8940000000000001,5.422032779415429,3.026787959979746,0.7271510722086043,1
13,67.4264,178,37.45074384000001,98.54895632183909,47.61414406130268,503.6479344000001,72.216796875,19,76.72181306620028,5,11,4.037990161378962,1.0793277190018937,1.2427530186824947,0.07463648181145113,1.7272727272727273,0.45454545454545453,4.1668,1.4827040974269285,5.7739122922807855,2.7003219642212963,0.6687292084186615,1
16,59.85040000000001,158,9.470303040000001,112.76187272727273,313.3766484848485,3080.1443190400005,45.41015625,10,67.85250896877335,5,5,6.785250896877335,1.2057261242666248,1.9899494936611613,0.30347020150459214,2.0,1.0,5.330120487134643,4.81066434099425,8.037194462777911,4.1798207781482875,0.616015655378624,1
18,31.061600000000002,82,16.931753920000002,119.572393220339,2.6323389830508477,352.9840224000001,77.197265625,7,35.076114727954,5,3,5.010873532564857,1.1769976196385663,1.5307303797393594,0.19712550954071933,2.3333333333333335,1.6666666666666667,4.637512292280786,2.8544602435673214,6.655920487134644,3.3097068073437783,0.6605049570368378,1
19,74.2448,196,27.119504160000005,118.81092063492065,12.83510687830688,892.9347851200001,78.193359375,21,86.07759911216579,9,11,4.098933291055514,1.1442511388120273,2.6991728188340867,0.358067440504118,1.9090909090909092,0.8181818181818182,3.658016389707714,2.142816389707714,4.951320487134643,2.835502831679814,0.6917660352919882,1
28,48.107600000000005,127,44.91219472,153.07755782747603,9.432483067092653,1015.4747668800001,45.15234375,9,55.26019667649257,6,4,6.140021852943619,1.0955190968782842,1.1851098279053531,0.06574786976882299,2.25,1.5,2.900416389707714,1.9859122922807855,8.896224584561573,5.766133164424206,0.9391062935158504,1
44,26.894800000000004,71,35.58538112000001,178.72486612903228,336.51339516129036,33181.35904224,25.154296875,5,31.06621882538093,4,2,6.213243765076186,1.1108454407093353,1.1553300858899163,0.034571458340344044,2.5,2.0,5.708920487134643,5.1082245845615715,6.4015286819885,1.604812839948382,0.2582890516816386,1
45,59.85040000000001,158,50.93875120000001,178.9408518309859,34.65219718309859,3036.2365504000004,99.111328125,13,69.51346223532343,8,6,5.347189402717187,1.0626297274935665,1.1511148180218371,0.041992486499422894,2.1666666666666665,1.3333333333333333,3.5011122922807854,2.6516,7.786745071696215,4.104577315831763,0.7676139756235327,1
49,53.032000000000004,140,46.634068000000006,193.24744246153847,103.72010215384616,2836.3557604800003,100.107421875,9,62.06744584561571,6,4,6.896382871735079,1.1022828171665953,1.2313425177919128,0.059804413385761375,2.25,1.5,5.2651286819885,4.664432779415429,8.831232779415428,4.380067668428902,0.6351253620764982,1
53,23.1068,61,49.073388480000006,208.30234152046785,106.00418947368422,6458.4596944,79.189453125,7,26.650602435673214,5,3,3.807228919381888,1.0705478449611807,1.2479875316074986,0.08432907744975733,2.3333333333333335,1.6666666666666667,3.1223122922807853,1.7965122922807855,4.71596434099425,3.1123552773674823,0.8174857207884364,1
59,65.91120000000001,174,128.4230488,218.3788348603352,95.56891217877096,1347.79630992,92.77734375,16,77.49518272245808,5,9,4.84344892015363,1.094462060241745,1.2571060423752833,0.06209978446376009,1.7777777777777777,0.5555555555555556,5.47356434099425,1.9954301217836607,6.9439629011990895,3.256165283409717,0.6722823626488114,1
61,95.45760000000001,252,54.52598720000001,213.36906842105262,64.80570210526317,3516.3522166400007,58.271484375,27,111.36990564526592,12,14,4.124811320195034,1.0966081101055156,1.62126642684228,0.11579349732594382,1.9285714285714286,0.8571428571428571,4.036816389707715,2.207808194853857,5.205712292280786,2.4368741507939973,0.5907843926976941,1
89,129.5496,342,29.271845760000005,268.74931568627454,83.25615490196078,4501.120243360001,82.177734375,26,148.84880398351223,13,13,5.724953999365855,1.0617704234230654,1.1311104421148976,0.036496040538948525,2.0,1.0,4.383120487134644,2.3904780730701964,7.41746290119909,4.924583588685055,0.860196184848043,1
101,127.27680000000001,336,64.570248,287.84506933333336,90.44060444444445,27987.615272000003,38.19921875,25,148.0531326655007,11,13,5.922125306620028,1.1416711649668503,2.3752720805740135,0.2692895412382892,1.9230769230769231,0.8461538461538461,4.5075286819885,3.279216389707714,8.203616389707715,3.7282768714925,0.6295504871071975,1
161,61.3656,162,41.611937600000005,33.215535172413794,269.4639517241379,2609.0684875200004,113.056640625,14,72.19198272245806,7,7,5.15657019446129,1.113327572640214,1.5352808719161448,0.12882955183609152,2.0,1.0,5.062268438421179,2.1848301217836608,6.352784828128893,3.6870219252974343,0.7150143964408148,1
162,92.0484,243,56.82181824000001,57.760304040404044,358.52176464646465,4723.528875360001,64.248046875,26,106.29975237871587,10,14,4.088452014565995,1.1520168050399482,2.4142135623733783,0.2888720567871262,1.8571428571428572,0.7142857142857143,3.612060243567322,2.6095862679240533,5.013524584561572,2.373035159847514,0.5804238747068726,1
165,142.05,375,69.59237840000002,118.60969979381444,312.0288849484536,4982.95778288,54.287109375,34,166.18631051661237,14,18,4.887832662253305,1.085712295930079,1.2521299944879705,0.05570568045379534,1.8888888888888888,0.7777777777777778,4.572520487134643,1.8452561461403927,6.67889856020484,3.3300522476936734,0.6812942418037915,1
166,50.0016,132,46.921046880000006,130.66746544342507,46.59703363914374,1039.8679716800002,96.123046875,13,57.624908968773354,8,6,4.432685305290258,1.0642442331851698,1.1224520645174172,0.037687138065040204,2.1666666666666665,1.3333333333333333,3.187304097426929,2.142816389707714,6.087720487134644,2.7904734467295538,0.6295221191089787,1
191,212.12800000000001,560,49.073388480000006,85.2012023391813,117.85996491228072,1316.9460803200002,102.099609375,44,243.96376212140868,12,25,5.544630957304743,1.1053833085458347,1.3307952912517074,0.07988542016686541,1.76,0.48,5.094764340994249,3.376704097426929,7.602920487134643,3.2240679431220025,0.5814756595972311,1
195,86.74520000000001,229,62.130927520000014,126.13077690531179,51.706637413394915,720.8909465600001,55.07421875,24,102.25178515813128,9,13,4.26049104825547,1.1339491492718514,2.0975909428893638,0.22028007615426792,1.8461538461538463,0.6923076923076923,3.4226602435673215,1.9074602435673214,5.683154706345232,3.146494376747464,0.7385285736102766,1
212,103.7912,274,27.406483040000005,75.79768167539268,107.62283141361257,3454.22128912,109.072265625,19,121.24562613240056,5,11,6.381348743810555,1.1144669024613456,1.408685180622559,0.10279028156817084,1.7272727272727273,0.45454545454545453,5.617008194853858,4.161224584561571,8.988136876842358,3.8838992525766947,0.6086329721978907,1
213,59.4716,157,38.598659360000006,79.91412639405205,91.06126691449815,1108.02545568,115.048828125,12,67.94442126105413,6,6,5.662035105087845,1.1572015409047405,2.1159154557927686,0.307712352993813,2.0,1.0,5.884860243567322,2.861190365350982,8.053442414064447,3.7624448019774666,0.664503969358398,1
214,50.75920000000001,134,29.271845760000005,84.21429607843137,64.26230588235295,4406.41721296,96.123046875,10,57.03536389707713,5,5,5.703536389707713,1.0967881794618581,1.2599372735021666,0.07089193074732601,2.0,1.0,3.7364684384211784,3.1088520487134645,7.6976204871346425,4.681220564947413,0.8207575519978947,1
230,156.06560000000002,412,29.415335200000005,37.36261463414635,197.66892682926832,3947.3944944000004,109.072265625,28,180.58071051661236,10,15,6.4493110898790125,1.115839642599411,1.7700515816416575,0.16640133383282923,1.8666666666666667,0.6666666666666666,6.087720487134643,3.383434219210589,9.291272535848108,3.5327515049245526,0.5477719179136118,1
232,70.8356,187,27.406483040000005,81.88624712041886,82.93340104712043,803.1103956800001,115.048828125,17,82.85222369672736,10,8,4.8736602174545505,1.0678447443476946,1.171065590642701,0.035189280353724185,2.125,1.25,3.8149204871346427,3.279216389707714,5.6439286819885,2.8075363521874577,0.5760632105891448,1
233,79.548,210,28.12393024,100.57526530612246,43.54074081632653,1698.4845012800001,92.138671875,17,89.49794994304263,7,9,5.264585290767213,1.0960543241598997,1.4650509817363062,0.11392931555278776,1.8888888888888888,0.7777777777777778,4.702504097426929,2.2728,6.5315122922807864,3.6625282027144013,0.6956916832817913,1
237,20.834000000000003,55,49.21687792000001,206.73203265306125,102.35330612244898,179.93575776000003,71.3828125,7,24.063994240819355,5,3,3.4377134629741937,1.0745162152404473,1.1656854249492383,0.05043319843429156,2.3333333333333335,1.6666666666666667,2.521616389707714,2.3187561461403927,4.415616389707714,1.5460273326686418,0.4497254786706601,1
252,200.0064,528,46.77755744000001,56.829295705521474,231.112154601227,1845.8481561600001,71.220703125,49,235.29405226480114,14,28,4.801919433975534,1.1155787320753705,2.675061956534946,0.23856770106047587,1.75,0.5,3.7230081948538576,2.429704097426929,7.472936876842358,3.5803590490844686,0.7456099791579117,1
254,171.59640000000002,453,55.38692384000001,131.36901761658032,149.01462072538862,7234.307096480001,70.224609375,52,201.32741704971252,17,29,3.8716810971098563,1.1035441774806785,2.414213562373016,0.1989231678600326,1.793103448275862,0.5862068965517241,3.01136434099425,1.6721040974269286,5.2057122922807855,2.6409728708486613,0.6821256205269857,1
271,261.372,690,49.50385680000001,97.122124057971,148.42481971014493,1779.1255665600004,90.146484375,63,307.0422431821131,24,34,4.873686399716081,1.09197456819926,1.7580302984789538,0.10846736526296184,1.8529411764705883,0.7058823529411765,4.1287286819885,2.3647122922807853,6.290580730701965,3.6163691639826188,0.7420192575774454,2
273,133.71640000000002,353,50.65177232000001,113.1624759206799,81.14690084985837,2012.2959065600003,71.220703125,33,158.41533510117392,15,17,4.800464700035573,1.1268721484943889,1.6178567043877465,0.11520074593155347,1.9411764705882353,0.8823529411764706,4.5075286819885,2.207808194853857,6.401528681988501,3.3046774938420764,0.6884078313954871,1
