label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
2,61.744400000000006,163,58.974159840000006,17.92157177615572,340.2333673965937,10709.334354400002,81.86328125,15,71.34247043017727,9,7,4.756164695345151,1.112463800800533,1.8472899612968456,0.2067621395829164,2.142857142857143,1.2857142857142858,2.7435122922807853,2.207808194853857,5.251668438421179,4.248228883415514,0.8932047470040824,2
3,50.75920000000001,134,20.662479360000003,30.38817777777778,221.99258333333333,970.5625721600002,118.037109375,12,57.66298028678486,6,6,4.805248357232071,1.096136609043582,1.203876426101753,0.06287756996252937,2.0,1.0,4.872868438421179,3.974612292280786,5.937546511491376,2.310123834408545,0.4807501428998411,1
4,131.82240000000002,348,39.89006432000001,31.8096618705036,239.75723597122303,1060.3869616000002,99.111328125,44,153.2374998860853,13,25,3.482670451956484,1.0931962873596033,1.3788008657354323,0.09460963462631082,1.76,0.52,3.612060243567322,1.9859122922807855,4.454842414064446,1.874168970692518,0.5381413477234555,1
5,32.955600000000004,87,37.594233280000005,42.17403053435115,216.5984183206107,237.33153376000004,123.064453125,9,36.05561063052706,6,4,4.0061789589474515,1.090924233379249,1.3962068480875185,0.11959848795117797,2.25,1.5,2.429704097426929,1.1364,3.8799122922807863,5.167817517719723,1.2899617242953796,1
7,62.502,165,44.051258080000004,49.34394397394137,268.83571726384366,3804.1920332800005,93.134765625,16,72.41387862503115,11,7,4.525867414064447,1.1099647591366586,1.2715271358913927,0.08800976547809451,2.2857142857142856,1.5714285714285714,2.9654081948538575,1.7897821704971248,5.8333286819885,4.135959006556337,0.9138489107532312,2
9,53.032000000000004,140,57.969733760000004,53.26453069306931,263.6532386138614,16501.285600000003,99.111328125,19,60.24958848163872,10,9,3.171030972717827,1.1012556140265184,1.4435667581790865,0.0974318998385127,2.111111111111111,1.1111111111111112,2.586608194853857,1.4827040974269285,3.95836434099425,2.2904474367741816,0.7223037102066162,2
11,111.36720000000001,294,58.687180960000006,91.66682151589242,189.3509134474328,8839.092993440001,80.185546875,41,129.13543432725444,16,22,3.149644739689133,1.0654023325425284,1.2154584573764629,0.054894470196479736,1.8636363636363635,0.7272727272727273,2.3647122922807853,1.5152,4.480608194853858,2.3557030696274137,0.7479265962738132,1
13,133.3376,352,69.59237840000002,99.51974185567012,45.82542762886598,2277.7513705600004,92.138671875,52,151.51155481438914,23,27,2.9136837464305603,1.11998796536152,2.4142135623731065,0.2688211760542418,1.9259259259259258,0.8518518518518519,2.3187561461403927,1.450208194853857,3.745986267924054,2.1169117349816964,0.7265413542478801,1
19,20.0764,53,15.64034896,119.7459779816514,2.540392660550459,653.4509097600001,74.208984375,7,22.521873753684716,5,3,3.2174105362406737,1.079623743389845,1.1815684047944637,0.0575913078743275,2.3333333333333335,1.6666666666666667,3.0573204871346427,1.4827040974269285,4.826912292280786,2.0662800751283323,0.6422183466654028,1
20,85.9876,227,26.832525280000002,118.79735187165777,12.771839572192516,1308.04973504,77.197265625,32,97.41467862503114,13,17,3.0442087070322232,1.0584986162541483,1.2242825646142121,0.0544302490583061,1.8823529411764706,0.7647058823529411,2.808504097426929,1.6721040974269286,4.108538316637518,1.8032380379844712,0.5923503319003495,1
41,48.107600000000005,127,73.61008272000001,177.70962651072125,110.9979992202729,2851.1351728000004,88.154296875,15,54.65950077391949,12,6,3.643966718261299,1.1987784494278995,2.4142135623731065,0.37845686908928156,2.5,2.0,1.829008194853857,0.9929561461403927,4.637512292280785,3.582457116638315,0.9831201527404911,4
46,16.6672,44,43.33381088000001,178.3596105960265,34.22244768211921,1794.4789366400003,75.205078125,5,18.014345071696216,4,2,3.6028690143392432,1.7825969771075634,4.697056274847701,1.6295657031232749,2.5,2.0,2.429704097426929,1.8940000000000001,3.5011122922807862,3.0684119247243626,0.8516579183179385,2
49,28.031200000000002,74,48.49943072000001,193.21041420118343,103.70938816568048,727.0609924800001,107.66015625,6,32.424514727954005,3,3,5.404085787992334,1.2815392601578435,2.247762915608437,0.4750970082401968,2.0,1.0,4.0827725358481075,3.217012292280786,5.4965424140644465,3.5942637366061514,0.6651011619009572,1
53,23.1068,61,43.04683200000001,209.7996426666667,105.47812266666666,4879.932364960001,90.79296875,7,26.49369833824629,5,3,3.7848140483208987,1.1203697333279898,1.5071067811865464,0.1734568491333414,2.3333333333333335,1.6666666666666667,3.4361204871346427,1.5611561461403927,5.395112292280786,2.629668743616428,0.6947947006228903,1
59,44.3196,117,84.37179072,215.72337891156462,95.81320816326532,286.4049222400001,82.85546875,18,49.470514727954,6,10,2.7483619293307777,1.091318653833857,1.2828427124746231,0.08628634197544476,1.8,0.6,2.429704097426929,1.7275780730701964,3.5011122922807854,1.5751330263434518,0.573117030014673,1
60,71.59320000000001,189,56.96530768,213.39225692695214,64.74712947103275,3330.102923520001,70.224609375,26,82.26267862503113,13,13,3.1639491778858124,1.0691196224283235,1.301246227180426,0.06488930472469713,2.0,1.0,2.397208194853857,1.7113301217836607,4.085560243567322,2.177125382720165,0.6881037780053552,1
69,28.031200000000002,74,69.01842064000002,230.10643076923077,92.60911850311851,368.48088192000006,47.5546875,11,30.032881948538567,10,4,2.730261995321688,1.0726887768871203,1.1656854249492523,0.053695409374382844,2.75,2.5,2.429704097426929,2.1293561461403927,3.0438602435673214,0.9850184583168049,0.360777998596705,3
72,17.803600000000003,47,76.76685040000001,239.39097943925236,91.29788037383179,3160.928873760001,50.091796875,6,20.470969656257783,3,3,3.411828276042964,1.2925134811811818,2.414213562373016,0.552805670010935,2.0,1.0,2.9329122922807858,0.7968260243567322,5.617008194853858,3.1155474880309404,0.9131606974206656,1
88,106.4428,281,29.271845760000005,268.6676137254902,83.01290588235295,38333.63436432,89.150390625,30,118.81130320959272,12,16,3.9603767736530906,1.0744730286509196,1.2242825646141857,0.06590922020298247,1.875,0.75,2.841,1.923708194853857,5.7346862679240544,2.7202155803945485,0.6868577753740825,1
164,69.6992,184,47.63849408000001,33.23285421686747,269.4477421686747,2037.8370268800002,115.048828125,22,82.09462369672737,11,11,3.7315738043966986,1.1041218328646656,1.5185126882978814,0.13099613769571417,2.0,1.0,3.279216389707714,1.5381780730701964,5.2488807307019645,2.7570476893411935,0.7388431353260984,1
166,310.23720000000003,819,60.55254368000001,68.00896208530806,146.92323507109006,3703.4624464000008,106.083984375,112,361.22641283837083,37,62,3.2252358289140255,1.0948700963885156,1.5889591761953286,0.09798607471399894,1.8064516129032258,0.5967741935483871,2.808504097426929,1.450208194853857,4.24919446277791,2.3075579123438037,0.7154695144016137,1
170,76.1388,201,52.51713504000001,130.62079672131148,46.65863825136612,1223.8214337600002,98.115234375,24,88.9780155018735,9,13,3.7074173125780625,1.1193271687119248,2.048528137423856,0.20690676619031123,1.8461538461538463,0.6923076923076923,3.501112292280786,2.547382170497125,4.653760243567321,1.9909400331527396,0.5370153574020725,1
176,29.546400000000002,78,51.512708960000005,222.53392089136491,95.27611364902508,294.00986256000004,104.091796875,11,33.874722922807855,7,5,3.079520265709805,1.0902640867492108,1.289468100223866,0.07197687515803854,2.2,1.4,2.9654081948538575,2.3187561461403927,3.39016434099425,1.621715439596018,0.5266130110113841,2
191,135.6104,358,27.693461920000004,75.80514196891193,107.53602072538861,2434.5853284800005,124.013671875,37,154.00625071696211,14,20,4.162331100458435,1.0843991330126763,1.32037724101704,0.07564136715801159,1.85,0.7,4.193720487134644,2.207808194853857,6.179632779415429,2.3011266446355743,0.5528456504534515,1
192,223.49200000000002,590,48.35594128,85.08050326409496,117.85625756676559,1315.65467536,101.103515625,81,258.2281785111164,21,47,3.1880022038409437,1.1172060666785015,2.4142135623731065,0.18909123831108826,1.7234042553191489,0.44680851063829785,2.586608194853857,1.829008194853857,3.723008194853857,2.3716553963264038,0.743931542289715,1
195,98.86680000000001,261,65.71816352000002,126.02709082969433,51.88815633187774,796.6533708800001,52.09375,34,116.07240974269286,11,19,3.413894404196849,1.3941990351494535,10.949747468305885,1.6922055334404915,1.7894736842105263,0.5789473684210527,2.8544602435673214,1.8940000000000001,4.170742414064447,2.2356651001361105,0.6548723643554148,1
206,79.548,210,38.45516992000001,79.80807164179105,91.0123537313433,1320.6768057600002,127.998046875,25,93.07982369672736,8,14,3.7231929478690944,1.1354291843248105,2.074275970195777,0.24182127835758851,1.7857142857142858,0.5714285714285714,2.900416389707714,1.8940000000000001,4.859408194853858,2.687744623565585,0.7218923814044795,1
207,101.1396,267,31.711166240000008,84.2787149321267,64.26059185520361,4650.349260960001,105.087890625,37,115.74283189158122,11,21,3.1281846457184113,1.0915167092033042,1.437352318919757,0.09593447382103948,1.7619047619047619,0.5238095238095238,2.5866081948538575,1.829008194853857,4.101808194853858,1.9078199906166844,0.6098808755512382,1
220,145.4592,384,30.419761280000003,37.01519245283019,197.44592641509436,2706.6413067200006,115.048828125,44,171.84139002947768,7,27,3.905486137033584,1.0893412274836307,1.67099006293187,0.1340405681890192,1.6296296296296295,0.25925925925925924,3.0113643409942497,2.050904097426929,5.506060243567322,2.759967316801512,0.7066898255329228,1
222,75.00240000000001,198,29.702314080000004,81.85373913043479,82.94622028985508,947.4607723200002,134.970703125,29,87.81469501473885,9,16,3.028092931542719,1.1318274400060064,2.4142135623731065,0.2614011113128718,1.8125,0.5625,2.808504097426929,1.6721040974269286,3.658016389707714,1.9215527898218172,0.6345752370429549,1
226,25.379600000000003,67,53.52156112000001,206.70394959785526,102.40294369973192,167.8826448,73.3515625,12,29.486027020234786,9,5,2.457168918352899,1.072764150155459,1.1840949166102652,0.05059598481715245,2.4,1.8,2.018408194853857,1.5219301217836607,3.001846511491375,1.5383844627813459,0.6260800595722019,2
238,118.18560000000001,312,38.31168048,48.663740823970045,210.41417827715358,668.80427984,74.208984375,48,136.59260154783902,12,28,2.845679198913313,1.1589640569577613,4.449662339617668,0.5123555563640078,1.7142857142857142,0.42857142857142855,2.6516,1.6558561461403927,3.187304097426929,1.925944055679852,0.6767959144570187,1
