label,critical_radius_um,peak_intersections,auc
2,15.0,3.0,45.0
8,5.0,2.0,25.0
10,5.0,2.0,25.0
11,5.0,2.0,40.0
14,20.0,7.0,110.0
18,5.0,4.0,70.0
19,5.0,5.0,40.0
20,5.0,2.0,10.0
22,15.0,11.0,220.0
23,5.0,6.0,105.0
29,10.0,9.0,125.0
36,10.0,3.0,50.0
41,5.0,2.0,20.0
42,15.0,3.0,50.0
49,15.0,5.0,80.0
53,10.0,6.0,60.0
56,10.0,14.0,185.0
58,15.0,10.0,130.0
59,15.0,9.0,190.0
65,15.0,6.0,165.0
98,5.0,1.0,5.0
145,10.0,7.0,70.0
162,5.0,3.0,25.0
164,10.0,5.0,65.0
175,20.0,6.0,140.0
203,15.0,4.0,55.0
205,10.0,4.0,60.0
206,5.0,6.0,35.0
207,10.0,6.0,80.0
209,10.0,3.0,40.0
210,5.0,7.0,60.0
229,10.0,5.0,125.0
