label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,198.26527101292803,0.9165098219743014,3.0943347193347193,False
2,152.74518328036802,0.8250857838024525,95.79100383982447,True
3,304.91233370064003,0.8409755546967437,3.276246948029299,False
4,287.57134789776006,0.8690776268626924,5.641249425815342,False
5,189.73928632651203,0.85468606104119,8.228566149297857,False
6,70.08648428664002,0.9605257709589821,2.241297232966379,False
7,45.80910416260801,0.8732052463263472,32.34779210629152,True
8,5.346803955888001,0.9338305498354372,124.81710914454277,True
9,3.1791807305280004,1.0,125.09495896834702,True
10,314.738892322272,0.7647502541265991,139.41182437327925,True
11,65.606729620896,0.9039840363994197,6.188089814513504,False
12,119.21927739480002,0.926616709634945,181.09742191373326,True
13,101.73378337689601,0.9853453194042439,65.06581617860249,True
14,301.01061189499205,0.8398625819420833,7.266867469879518,False
15,217.19584718107203,0.8484366626107384,6.604828042328043,False
16,145.51977252916802,0.9768184486443268,30.527057847812564,True
17,213.72765002049604,0.8139082475234972,39.220840950639854,True
18,25.288937629200003,0.9284911185692178,2.6794807788317523,False
19,53.901564203952006,0.7435356802847944,2.658741770299927,False
20,197.97625458288002,0.939897282791691,24.947310243183495,True
21,217.77388004116804,0.9162707454927931,112.79736935655883,True
22,4.624262880768001,1.0,4.0477031802120145,False
23,9.826558621632001,0.9055403018804473,69.67123287671232,True
24,229.76806188816002,0.9135953671636138,33.05249435077351,True
25,63.583614610560005,0.5100365168685551,70.90024405125077,True
26,51.589432763568006,0.8430556456866445,4.381507381507381,False
27,67.91886106128001,0.9155317480141223,13.507118644067797,False
28,9.826558621632001,0.9781764418328527,150.03636363636363,True
29,72.10959929697601,0.925662778799374,9.297199341021416,False
30,267.3401977944,0.9152481730019036,17.54247944542963,False
31,112.28288307364801,0.9565770709465284,40.68356899073623,True
32,95.66443834588802,0.9063568091556446,5.336842105263158,False
33,352.31102822851204,0.914062534460016,11.748233486943164,False
34,11.127132556848002,1.0,12.107407407407408,False
35,139.45042749816002,0.8343293942511316,1.3784913129535958,False
36,101.87829159192002,0.9754487180477649,1.8551324503311257,False
37,37.86115233628801,0.7253937521547567,8.20575783234547,False
38,193.78551634718403,0.9250198363262616,7.234634851771511,False
39,124.56608135068802,0.6752170324115643,145.75603325897384,True
40,255.77954059248003,0.8987917976178019,4.864516129032258,False
41,216.03978146088002,0.9635942666686734,4.459949712643678,False
42,314.738892322272,0.8181515049568228,6.601444338465731,False
43,122.68747455537601,0.9764631750256457,90.84635028729517,True
44,88.58353580971202,0.8153325826626718,162.75509601181685,True
45,140.028460358256,0.9306380520627737,7.0096908167974155,False
46,131.50247567184002,0.9165098219743014,5.048054919908467,False
47,349.420863928032,0.7984795962190068,1.1837332589285714,False
48,10.982624341824001,1.0,159.12732688011914,True
49,28.612626574752003,0.8384779468052586,3.957320099255583,False
50,187.571663101152,0.9718558511134656,153.26005099039028,True
51,101.44476694684802,0.571352809519806,29.69656535705461,True
52,48.988284893136004,0.9364221774617698,2.1426824296779454,False
53,46.387137022704,0.669735500518095,22.237957261861645,False
54,259.247737753056,0.9166954364415173,19.40601392386313,False
55,308.09151443116804,0.9678921065170035,1.4814469802825647,False
56,306.79094049595204,0.9209662748214612,3.0830666057003504,False
57,110.11525984828802,0.9401217825056789,27.618121178432464,True
58,82.514190778704,0.8058163983918641,44.84483228797382,True
59,322.68684414859206,0.8514135633677817,5.762196009902432,False
60,93.64132333555202,0.8815526095266996,38.13818181818182,True
61,140.75100143337602,0.7905510571972157,1.678424456202234,False
62,11.127132556848002,0.9062517034627903,0.946376811594203,False
63,338.00471494113606,0.9718042392272669,3.77820830750155,False
64,74.56623895238401,0.5555032638054471,1.3027041218167499,False
65,477.59965065432004,0.7132273138823422,3.1545615067686876,False
66,185.11502344574401,0.8995938368076922,119.22314453125,True
67,234.82584941400003,0.9592724806193834,1.473274336283186,False
68,144.21919859395203,0.9199966360779923,1.6970349115255858,False
69,217.05133896604804,0.9646173987069714,6.660093409444733,False
70,17.196477587856002,0.6950337473801288,2.037058823529412,False
71,344.507584617216,0.9285096809190343,2.1004366812227073,False
72,155.49083936582403,0.9463710545958804,0.8976342129208371,False
73,19.219592598192,0.9144571631111813,3.6473105134474326,False
74,37.427627691216,0.9328753281440607,33.23501094091904,True
75,104.33493124732802,0.7300079139216744,3.581123595505618,False
76,159.53706938649603,0.7178563496242771,11.637796702301141,False
77,4.768771095792001,1.0,58.707602339181285,True
78,208.38084606460802,0.9054370533877381,3.9456204379562045,False
79,131.93600031691201,0.9100003334702607,5.604156597390044,False
80,34.970988035808006,0.687813940738689,1.4896351575456053,False
81,68.207877491328,0.6782008950211369,1.8610672560783075,False
82,183.66994129550403,0.9750336066280617,0.7446988973706531,False
83,176.01100589923203,0.8530645799395202,3.1978908188585606,False
84,20.23115010336,0.5923360398734245,5.758996728462377,False
85,21.387215823552005,0.7466261624343596,0.5562336530078466,False
86,139.01690285308803,0.9004541967459456,0.6865879082696317,False
