label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,174.42141553396803,0.9085922174860871,2.1934883720930234,False
2,152.60067506534403,0.768152757979062,122.3003992015968,True
3,272.97601818033604,0.798473181316019,4.010327022375215,False
4,248.69863805630402,0.7977844863008681,9.89971181556196,False
5,179.76821948985602,0.8347401431560906,9.411987860394538,False
6,71.96509108195201,0.7953589806573076,1.963265306122449,False
7,37.57213590624001,0.9193856936786339,27.767184035476717,False
8,268.20724708454406,0.8340165686146687,171.44235294117647,True
9,65.46222140587201,0.8983420165205045,7.070996978851964,False
10,122.25394991030402,0.9157626421277228,187.74294670846396,True
11,91.47370011019201,0.8030500285517679,50.5536959553696,True
12,276.15519891086404,0.8153359915868968,6.830610021786493,False
13,224.42125793227203,0.8420529356864564,9.573991031390134,False
14,135.982230337584,0.9662646176071079,53.664556962025316,True
15,176.44453054430403,0.7491135232702459,25.109854604200322,False
16,23.843855478960002,0.8616388957120829,1.952247191011236,False
17,55.34664635419201,0.6950871002065704,2.4293577981651375,False
18,201.01092709838403,0.9601974009092508,41.962278106508876,False
19,218.49642111628802,0.9559042435214915,104.40496977837475,True
20,248.55412984128003,0.8612693922468729,190.00682382133996,True
21,7.947951826320001,1.0,48.05681818181818,False
22,234.39232476892803,0.94373614338148,49.60631443298969,False
23,55.924679214288005,0.4553088421333734,47.824451410658305,False
24,53.17902312883201,0.8045897874947354,5.28988326848249,False
25,72.68763215707202,0.8337583243787337,21.14090909090909,False
26,4.913279310816001,0.8799168327425287,165.6969696969697,True
27,83.67025649889601,0.9117607989936504,8.546783625730994,False
28,266.039623859184,0.9025283455195493,26.616596002422774,False
29,121.24239240513602,0.8954995714081446,57.0,True
30,97.83206157124802,0.8767300537650199,3.9973579920739764,False
31,347.39774891769605,0.9151121181029234,14.600330760749724,False
32,14.161805072352003,0.8684083582848207,11.132,False
33,127.02272100609602,0.7685913056084044,1.581,False
34,97.54304514120001,0.942500829431571,1.7189542483660132,False
35,27.456560854560003,0.7322982320455427,8.509852216748769,False
36,144.508215024,0.6659408914910506,174.53591160220995,True
37,298.553972239584,0.7922494533307055,11.20824949698189,False
38,247.97609698118404,0.854465646874749,3.4848672019765288,False
39,204.04559961388802,0.9323089877146128,4.971281296023564,False
40,287.715856112784,0.7635446816680953,10.02671972711768,False
41,154.76829829070402,0.9461803955931165,107.78762414056531,True
42,93.35230690550401,0.8085852305551009,174.0,True
43,124.56608135068802,0.9186316430596461,16.218947368421052,False
44,2.6011478704320004,0.9292232912025011,141.81147540983608,True
45,122.39845812532802,0.941518977460258,5.9638671875,False
46,329.623238469744,0.7408621163023205,1.2149581589958158,False
47,12.283198277040002,1.0,134.28504672897196,True
48,36.56057840107201,0.8598058232327228,5.515384615384615,False
49,182.08035093024003,0.9363650062762233,189.86058091286307,True
50,62.42754889036801,0.5601655212619696,28.354666666666667,False
51,45.80910416260801,0.8528368980672996,4.214912280701754,False
52,35.838037325952,0.6293878157450157,38.85077951002227,False
53,243.64085053046404,0.8947600601913944,38.1814371257485,False
54,299.99905438982404,0.9366245986621049,1.3012404016538688,False
55,276.58872355593604,0.9442733620418516,6.0,False
56,75.8668128876,0.7295905228683094,64.24039653035936,True
57,300.721595464944,0.8361410310398384,6.091406677613574,False
58,77.60091146788801,0.9285795506154199,43.73525377229081,False
59,100.14419301163201,0.8852008021443688,52.8235294117647,True
60,154.04575721558402,0.7728258200993798,1.5137342242019303,False
61,9.682050406608,0.8630968604407525,0.8235294117647058,False
62,320.95274556830407,0.9483585740414301,6.1789772727272725,False
63,426.58825075084803,0.7181764540376161,4.633406593406593,False
64,49.85533418328001,0.6309803502515957,0.8751814223512336,False
65,161.70469261185602,0.8427158219178894,156.31054365733112,True
66,213.43863359044803,0.9193856936786335,2.678723404255319,False
67,117.77419524456002,0.9260252919936935,2.856294536817102,False
68,222.25363470691204,0.9802896622084468,4.7625,False
