label,radius_um,intersections
2,0.0,0
2,5.0,1
2,10.0,1
2,15.0,3
2,20.0,2
2,25.0,1
2,30.0,1
2,35.0,0
2,40.0,0
8,0.0,0
8,5.0,2
8,10.0,1
8,15.0,1
8,20.0,1
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
10,0.0,0
10,5.0,2
10,10.0,2
10,15.0,1
10,20.0,0
10,25.0,0
10,30.0,0
10,35.0,0
10,40.0,0
11,0.0,0
11,5.0,2
11,10.0,2
11,15.0,2
11,20.0,2
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
14,0.0,0
14,5.0,1
14,10.0,2
14,15.0,8
14,20.0,10
14,25.0,5
14,30.0,5
14,35.0,5
14,40.0,0
19,0.0,0
19,5.0,5
19,10.0,3
19,15.0,0
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
20,0.0,0
20,5.0,2
20,10.0,0
20,15.0,0
20,20.0,0
20,25.0,0
20,30.0,0
20,35.0,0
20,40.0,0
29,0.0,0
29,5.0,7
29,10.0,7
29,15.0,7
29,20.0,8
29,25.0,7
29,30.0,7
29,35.0,6
29,40.0,0
36,0.0,0
36,5.0,2
36,10.0,3
36,15.0,2
36,20.0,2
36,25.0,1
36,30.0,3
36,35.0,0
36,40.0,0
41,0.0,0
41,5.0,2
41,10.0,1
41,15.0,1
41,20.0,0
41,25.0,0
41,30.0,0
41,35.0,0
41,40.0,0
42,0.0,0
42,5.0,2
42,10.0,1
42,15.0,3
42,20.0,2
42,25.0,2
42,30.0,3
42,35.0,3
42,40.0,0
49,0.0,0
49,5.0,3
49,10.0,4
49,15.0,5
49,20.0,6
49,25.0,1
49,30.0,1
49,35.0,1
49,40.0,0
56,0.0,0
56,5.0,4
56,10.0,9
56,15.0,9
56,20.0,10
56,25.0,3
56,30.0,2
56,35.0,3
56,40.0,0
59,0.0,0
59,5.0,3
59,10.0,4
59,15.0,3
59,20.0,4
59,25.0,0
59,30.0,0
59,35.0,0
59,40.0,0
65,0.0,0
65,5.0,3
65,10.0,4
65,15.0,5
65,20.0,4
65,25.0,4
65,30.0,5
65,35.0,6
65,40.0,0
162,0.0,0
162,5.0,3
162,10.0,1
162,15.0,1
162,20.0,0
162,25.0,0
162,30.0,0
162,35.0,0
162,40.0,0
164,0.0,0
164,5.0,0
164,10.0,6
164,15.0,6
164,20.0,3
164,25.0,1
164,30.0,1
164,35.0,1
164,40.0,0
203,0.0,0
203,5.0,1
203,10.0,1
203,15.0,5
203,20.0,7
203,25.0,6
203,30.0,2
203,35.0,1
203,40.0,0
205,0.0,0
205,5.0,3
205,10.0,6
205,15.0,5
205,20.0,4
205,25.0,6
205,30.0,5
205,35.0,5
205,40.0,0
206,0.0,0
206,5.0,3
206,10.0,2
206,15.0,1
206,20.0,1
206,25.0,0
206,30.0,0
206,35.0,0
206,40.0,0
207,0.0,0
207,5.0,4
207,10.0,6
207,15.0,4
207,20.0,2
207,25.0,0
207,30.0,0
207,35.0,0
207,40.0,0
229,0.0,0
229,5.0,2
229,10.0,4
229,15.0,5
229,20.0,5
229,25.0,5
229,30.0,5
229,35.0,3
229,40.0,0
