label,radius_um,intersections
2,0.0,0
2,5.0,1
2,10.0,1
2,15.0,3
2,20.0,2
2,25.0,1
2,30.0,1
2,35.0,0
2,40.0,0
2,45.0,0
2,50.0,0
2,55.0,0
2,60.0,0
2,65.0,0
2,70.0,0
2,75.0,0
2,80.0,0
8,0.0,0
8,5.0,2
8,10.0,1
8,15.0,1
8,20.0,1
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
10,0.0,0
10,5.0,2
10,10.0,2
10,15.0,1
10,20.0,0
10,25.0,0
10,30.0,0
10,35.0,0
10,40.0,0
10,45.0,0
10,50.0,0
10,55.0,0
10,60.0,0
10,65.0,0
10,70.0,0
10,75.0,0
10,80.0,0
11,0.0,0
11,5.0,2
11,10.0,2
11,15.0,2
11,20.0,2
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
14,0.0,0
14,5.0,1
14,10.0,3
14,15.0,6
14,20.0,7
14,25.0,3
14,30.0,2
14,35.0,0
14,40.0,0
14,45.0,0
14,50.0,0
14,55.0,0
14,60.0,0
14,65.0,0
14,70.0,0
14,75.0,0
14,80.0,0
18,0.0,0
18,5.0,4
18,10.0,4
18,15.0,2
18,20.0,2
18,25.0,2
18,30.0,0
18,35.0,0
18,40.0,0
18,45.0,0
18,50.0,0
18,55.0,0
18,60.0,0
18,65.0,0
18,70.0,0
18,75.0,0
18,80.0,0
19,0.0,0
19,5.0,5
19,10.0,3
19,15.0,0
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
19,45.0,0
19,50.0,0
19,55.0,0
19,60.0,0
19,65.0,0
19,70.0,0
19,75.0,0
19,80.0,0
20,0.0,0
20,5.0,2
20,10.0,0
20,15.0,0
20,20.0,0
20,25.0,0
20,30.0,0
20,35.0,0
20,40.0,0
20,45.0,0
20,50.0,0
20,55.0,0
20,60.0,0
20,65.0,0
20,70.0,0
20,75.0,0
20,80.0,0
22,0.0,0
22,5.0,6
22,10.0,8
22,15.0,11
22,20.0,11
22,25.0,8
22,30.0,0
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
23,0.0,0
23,5.0,6
23,10.0,6
23,15.0,3
23,20.0,3
23,25.0,2
23,30.0,1
23,35.0,0
23,40.0,0
23,45.0,0
23,50.0,0
23,55.0,0
23,60.0,0
23,65.0,0
23,70.0,0
23,75.0,0
23,80.0,0
29,0.0,0
29,5.0,6
29,10.0,9
