label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,138.262,365,16.931753920000002,9.47,1.9549932203389833,1331.4385137600002,126.005859375,26,160.82926954234304,10,14,6.185741136243963,1.086461585143972,1.3863029867809475,0.09172808284875361,1.8571428571428572,0.7142857142857143,5.186676633275036,2.759760243567321,7.746364340994251,4.626348129481773,0.7479052271319153,1
4,15.909600000000001,42,27.119504160000005,61.55600211640212,64.67859682539682,1417.3886883200003,106.083984375,1,17.41364916912314,2,0,17.41364916912314,1.2629084848338827,1.2629084848338827,,1.0,,17.41364916912314,17.41364916912314,17.41364916912314,,,1
5,42.8044,113,32.14163456000001,62.87741785714286,117.92517500000001,2510.0607739200004,118.037109375,7,50.89842126105413,5,3,7.271203037293447,1.0485115869481219,1.1105480381928678,0.04274466046988314,2.3333333333333335,1.6666666666666667,5.2001368768423575,1.8615040974269288,12.234857363976998,6.446257836679059,0.8865462570109365,1
8,96.21520000000001,254,34.29397616000001,71.96090543933055,164.18523347280336,4858.408948960001,110.068359375,12,110.15274418386198,3,7,9.179395348655165,1.1764097804228575,2.119428045362253,0.30341499626017254,1.7142857142857142,0.42857142857142855,10.836180730701962,4.627994462777911,11.852114949912552,4.716698449293265,0.5138354183627453,1
14,212.8856,562,24.967162560000006,89.07895632183909,138.63426896551724,1070.0007540800002,132.931640625,42,256.213432551586,6,26,6.100319822656809,1.0990837530969177,1.4899494936611655,0.11037222437252081,1.6153846153846154,0.23076923076923078,4.90536434099425,2.9329122922807853,8.452432779415428,4.030419930306443,0.6606899388024406,1
16,323.1164,853,35.154912800000005,98.52356081632654,50.48708244897959,1724.59957936,111.62890625,83,369.8042104026976,25,47,4.455472414490333,1.0980464250636102,2.4142135623731065,0.16904546501305184,1.7659574468085106,0.5319148936170213,3.8799122922807863,2.429704097426929,5.911780730701965,2.9009160360555484,0.651090561490411,1
18,189.02120000000002,499,33.863507840000004,99.91813050847459,83.55108135593221,908.1446657600001,131.982421875,42,220.11051295228557,6,26,5.240726498863943,1.1081633445676597,1.610275822566076,0.10755438942919317,1.6153846153846154,0.23076923076923078,4.71596434099425,3.0046342192105895,6.401528681988501,3.5883105594471245,0.6846971617818598,1
19,204.1732,539,31.998145120000004,104.4910457399103,10.51637130044843,1790.6047217600003,88.80859375,48,237.09613997252035,21,25,4.939502916094174,1.0676969695226168,1.3726442762430728,0.06620035556805502,1.92,0.84,3.6445561461403932,2.2700122922807853,6.864356146140393,3.7888869864981594,0.7670583560448945,1
21,101.51840000000001,268,17.93618,107.3579808,239.53190720000003,5361.33943616,112.060546875,19,123.3930613474892,8,10,6.494371649867852,1.0905984818506764,1.3224672630112204,0.07331253484130533,1.9,0.8,4.8863286819885,3.089816389707714,8.714709412690464,5.06611630654637,0.7800779782366559,1
22,196.59720000000002,519,37.73772272000001,113.67888821292776,150.09265855513308,827.50360048,123.205078125,46,231.295307193105,8,28,5.0281588520240215,1.0953712159344573,1.4745313621261966,0.09290110892090873,1.6428571428571428,0.2857142857142857,4.383120487134644,2.302508194853857,7.381024584561572,3.415023780716728,0.6791797716060728,1
